"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
25,17,"25017338300","Census Tract 3383, Middlesex County, Massachusetts",3294,70545,7,29,1376,1550,1035600,78,1175,871,17.6383763837638,14.4649446494465,20.590405904059,24.280442804428,10.9963099630996,1.535974130962,12.7728375101051,20.8569118835893,15.4405820533549,26.9199676637025,22.4737267582862,100,105.276595744681,8.18634102216192,7.10085933966531,35.0067842605156,11.4042553191489,34.3,"Census Tract 3383, Middlesex County, Massachusetts","25017338300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1640060830473,70.545,0.495750708215297,2.05382436260623,97.4504249291785,91.9247115968427,0.910746812386157,6.34486945962356,NA,1.21432908318154,0,0,0,7.34601020991329,15.5,13.8504915268595,1035.6,74.1276595744681,12.029520295203,7.21247563352826,42.6956128448666,0
25,17,"25017337202","Census Tract 3372.02, Middlesex County, Massachusetts",4874,42955,0,65,2616,1603,429400,48,2069,1300,22.3811364514882,16.4282953227677,17.2013915732509,17.9744878237341,13.3745651333591,0.75685903500473,15.7994323557237,26.3008514664144,44.1343424787133,10.8325449385052,2.1759697256386,100,102.174963750604,25.0330076577766,21.7850541325588,20.6231845788223,3.81826969550507,29.8,"Census Tract 3372.02, Middlesex County, Massachusetts","25017337202","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6679083350722,42.955,0,2.42446848190974,97.5755315180903,98.2150184653262,0.636027903159622,0,NA,5.90890439064423,0,0,0,7.37963215260955,16.03,12.9701441644268,429.4,62.8322861285645,12.6401236954001,4.44596443228454,16.028518616319,10.1981633639439
25,17,"25017301101","Census Tract 3011.01, Middlesex County, Massachusetts",4092,38007,60,11,1990,870,249800,45,1605,1157,15.5227032734952,21.1721224920803,14.2555438225977,24.4984160506864,13.3051742344245,3.30132052821128,12.124849939976,20.9483793517407,43.577430972389,18.9075630252101,1.14045618247299,100,102.492211838006,30.1907160849226,21.1227060093559,21.0507376754228,5.73208722741433,31.5,"Census Tract 3011.01, Middlesex County, Massachusetts","25017301101","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5455256322702,38.007,2.91120815138282,0.533721494420184,96.555070354197,94.7947214076246,0.0244379276637341,0.317693059628543,NA,2.05278592375367,0,0,0,6.76849321164863,8.7,12.4284158766736,249.8,72.0872274143302,11.2460401267159,3.44827586206897,11.1910759265923,17.7570093457944
25,17,"25017310100","Census Tract 3101, Middlesex County, Massachusetts",5962,17511,375,263,1834,943,191300,79,2906,513,28.4888203546646,16.8465690053971,16.1912104857363,17.8103315343099,14.7262914417887,14.9686778766897,36.7622815694032,41.4111440817672,5.96768875700626,0.890207715133531,0,97.4535443909154,102.993805918789,21.5562830521279,17.8796272979098,19.5416771594057,31.2801101169993,33.9,"Census Tract 3101, Middlesex County, Massachusetts","25017310100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",9.7705845338719,17.511,15.1699029126214,10.6391585760518,74.1909385113269,61.6571620261657,9.82891647098289,9.72827910097283,NA,26.3669909426367,0,0,0,6.84906628263346,9.43,12.1615981554283,191.3,17.6531314521679,5.93677717810332,14.3869377695625,15.0339964744397,16.7240192704749
25,17,"25017310300","Census Tract 3103, Middlesex County, Massachusetts",6353,22083,334,196,2069,1161,192100,70,2238,963,44.4534741974807,19.3823648923202,14.3437626980902,7.35473384802926,8.45184884193417,2.01511335012594,10.9151973131822,44.0386230058774,27.6238455079765,13.8119227539882,1.59529806884971,100,106.434316353887,37.9897325047285,20.2647932991083,12.3750337746555,19.2582663092046,35.9,"Census Tract 3103, Middlesex County, Massachusetts","25017310300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.0025633607268,22.083,12.851096575606,7.54136206233167,79.6075413620623,60.3809223988667,14.2767196600031,8.42121832205257,NA,27.5303006453644,0,0,0,7.05703698169789,11.61,12.1657713487566,192.1,43.029490616622,6.01381552214547,10.3471749489449,5.62010267495272,36.4164432529044
25,17,"25017324102","Census Tract 3241.02, Middlesex County, Massachusetts",4602,51875,48,66,2361,1350,410900,38,1700,1324,22.2318714719931,12.1146330872775,20.6686930091185,18.1068171949631,13.7646547980894,0,7.90671217292378,26.6211604095563,32.8782707622298,30.5460750853242,2.04778156996587,98.6470588235294,100.470588235294,16.8602919273161,16.9794459338695,31.9928507596068,4.76470588235294,22.9,"Census Tract 3241.02, Middlesex County, Massachusetts","25017324102","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.856592257533,51.875,1.93939393939394,2.66666666666667,95.3939393939394,87.2012168622338,0.543242068665797,8.36592785745328,NA,0.738809213385485,0,0,0,7.20785987143248,13.5,12.9261051548715,410.9,77.8823529411765,13.1133304385584,5.8057312988463,28.5969615728329,12.4117647058824
25,17,"25017363102","Census Tract 3631.02, Middlesex County, Massachusetts",6044,52941,89,15,2977,1356,569200,31,2579,1481,17.7943166441137,19.6549391069012,14.9864682002706,24.2219215155616,15.020297699594,1.26253249164501,26.6617155588563,30.857779428147,16.8585220943186,16.598588934274,7.76086149275901,99.3020550601008,102.520356727414,10.173642030276,9.1273374888691,28.4060552092609,4.84683986041101,24.7,"Census Tract 3631.02, Middlesex County, Massachusetts","25017363102","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8769333649113,52.941,2.88867250892567,0.486854917234664,96.6244725738397,62.9219060225017,3.22634017207148,30.4599602911979,NA,2.36598279285242,0,0,0,7.21229446850034,13.56,13.2519871451978,569.2,57.4253586661497,8.32205683355886,4.52215857702743,44.4345503116652,5.00193873594416
25,17,"25017363103","Census Tract 3631.03, Middlesex County, Massachusetts",3627,51212,9,20,1738,1296,589200,42,1270,1084,18.9920098340504,13.460356484327,15.119852489244,24.7695144437615,16.1032575291948,0,5.97701149425287,19.6934865900383,20.9961685823755,47.5862068965517,5.74712643678161,100,102.755905511811,5.17757809157039,8.94308943089431,35.9007274283269,0.866141732283465,27.6,"Census Tract 3631.03, Middlesex County, Massachusetts","25017363103","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8437291585661,51.212,0.509337860780985,1.13186191284663,98.3588002263724,70.1406120760959,1.95754066721809,25.2274607113317,NA,1.0752688172043,0,0,0,7.16703787691222,12.96,13.2865209635706,589.2,85.3543307086614,11.5550092194222,7.56868843960601,44.415917843389,5.90551181102362
25,17,"25017374600","Census Tract 3746, Middlesex County, Massachusetts",5056,52256,53,12,2693,1760,580300,79,1892,1347,17.8902627511592,17.0401854714065,25.193199381762,21.7542503863988,5.13910355486862,1.53769841269841,3.81944444444444,30.5059523809524,40.922619047619,16.5674603174603,6.6468253968254,99.6300211416491,103.276955602537,17.1067415730337,8.03370786516854,23.9606741573034,5.44397463002114,28.9,"Census Tract 3746, Middlesex County, Massachusetts","25017374600","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8639099957702,52.256,1.92168237853517,0.435097897026831,97.643219724438,80.2610759493671,2.67009493670886,12.7966772151899,NA,10.6012658227848,0,0,0,7.4730690880322,17.6,13.2713004901787,580.3,71.1945031712474,12.9829984544049,6.22940013183916,39.9438202247191,13.2663847780127
25,17,"25017310200","Census Tract 3102, Middlesex County, Massachusetts",6735,25505,331,283,2754,1122,232700,77,2081,1128,25.5702280912365,23.3493397358944,18.9675870348139,19.3577430972389,7.23289315726291,4.61741424802111,7.65171503957784,30.7827616534741,37.9947229551451,13.4564643799472,5.49692172383465,100,109.274387313791,47.3827160493827,17.5555555555556,8.79012345679012,14.9927919269582,35.2,"Census Tract 3102, Middlesex County, Massachusetts","25017310200","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.146629790357,25.505,9.82779097387173,8.40261282660333,81.7695961995249,73.0215293244246,5.07795100222717,4.06829992576095,NA,26.2657757980698,0,0,0,7.02286808608264,11.22,12.3575053492904,232.7,54.2047092743873,5.52220888355342,5.76385002797985,7.40740740740741,35.7039884670831
25,17,"25017382200","Census Tract 3822, Middlesex County, Massachusetts",5503,52708,8,29,3026,1659,498400,68,1996,1571,17.9692951849267,8.44382414515004,19.7487787857641,23.5519888346127,18.7369155617586,1.76864244741874,5.73613766730401,16.491395793499,41.6826003824092,27.3422562141491,6.97896749521989,100,104.809619238477,11.1021721641191,10.6999195494771,35.7200321802092,1.75350701402806,28.2,"Census Tract 3822, Middlesex County, Massachusetts","25017382200","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8725225256651,52.708,0.261181847861574,0.946784198498204,98.7920339536402,82.900236234781,1.0539705615119,8.50445211702708,NA,6.95984008722515,0,0,0,7.41397029019044,16.59,13.1191582464554,498.4,78.7074148296593,11.5491974877879,3.45785736338376,34.7546259050684,10.5210420841683
25,17,"25017374500","Census Tract 3745, Middlesex County, Massachusetts",4641,57350,30,61,2222,1543,653800,79,1720,1197,20.8646616541353,19.7838345864662,29.6522556390977,17.8571428571429,4.41729323308271,0,12.6589595375723,15.8959537572254,39.4219653179191,26.242774566474,5.78034682080925,100,98.4883720930233,17.7317731773177,9.21092109210921,25.0525052505251,6.62790697674419,31.8,"Census Tract 3745, Middlesex County, Massachusetts","25017374500","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.9569281225575,57.35,1.2970168612192,2.63726761781236,96.0657155209684,77.4833010127128,3.40443869855635,14.2857142857143,NA,4.15858651152769,0,0,0,7.34148385236316,15.43,13.3905567732722,653.8,69.593023255814,7.42481203007519,4.36716538617064,38.1938193819382,7.5
25,17,"25017373200","Census Tract 3732, Middlesex County, Massachusetts",4700,40424,29,141,2427,1471,556600,79,1926,901,29.0683726509396,18.3926429428229,20.7516993202719,18.4726109556178,3.43862455017993,1.26582278481013,14.7030185004869,38.7049659201558,27.7507302823759,13.4858812074002,4.08958130477118,99.5846313603323,105.39979231568,20.2889825406382,12.9741119807345,23.7507525586996,13.4994807892004,29.4,"Census Tract 3732, Middlesex County, Massachusetts","25017373200","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6071789469717,40.424,1.11667308432807,5.42934154793993,93.453985367732,76.936170212766,3.34042553191489,12.8723404255319,NA,6.80851063829787,0,0,0,7.29369772060144,14.71,13.2296021280739,556.6,46.7808930425753,9.87604958016793,5.12912482065997,28.6273329319687,16.6666666666667
25,17,"25017301102","Census Tract 3011.02, Middlesex County, Massachusetts",5277,37228,71,16,2839,955,269600,43,1792,1572,16.7267483777938,18.3129055515501,16.4744051910598,24.7656813266042,17.8803172314348,1.83246073298429,3.71727748691099,10.9424083769633,60.1047120418848,20.1570680628272,3.24607329842932,100,104.631696428571,32.4159021406728,19.1270503197109,23.1303864331387,1.06026785714286,29.9,"Census Tract 3011.02, Middlesex County, Massachusetts","25017301102","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5248164453056,37.228,2.42652084757348,0.546821599453178,97.0266575529733,97.7828311540648,0.473754026909229,1.00435853704756,NA,1.74341481902596,0,0,0,6.86171134048073,9.55,12.5046946580203,269.6,87.7232142857143,5.83994232155732,4.95365931607542,11.9266055045872,4.63169642857143
25,17,"25017374200","Census Tract 3742, Middlesex County, Massachusetts",4437,62414,23,9,2354,1750,906000,79,1571,1216,16.9607843137255,17.7450980392157,27.5980392156863,22.2549019607843,11.078431372549,0,6.67903525046382,7.85405071119357,38.5899814471243,26.2213976499691,20.6555349412492,100,101.591343093571,2.66025641025641,4.39102564102564,32.6923076923077,2.67345639719924,20,"Census Tract 3742, Middlesex County, Massachusetts","25017374200","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.0415448881672,62.414,0.9639564124057,0.377200335289187,98.6588432523051,85.5983772819473,1.14942528735632,9.78138381789497,NA,2.929907595222,0,0,0,7.46737106691756,17.5,13.7167945850251,906,77.4029280712922,4.36274509803922,4.07023144453312,56.1858974358974,8.84786760025461
25,17,"25017338200","Census Tract 3382, Middlesex County, Massachusetts",4133,49831,29,17,2016,1500,494600,59,1540,1125,17.6683937823834,22.3834196891192,16.1658031088083,24.0414507772021,11.0880829015544,2.74725274725275,12.5152625152625,34.9206349206349,36.0805860805861,13.3699633699634,0.366300366300366,100,105.974025974026,16.4962508520791,13.7355146557601,25.1533742331288,4.02597402597403,22.9,"Census Tract 3382, Middlesex County, Massachusetts","25017338200","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8163925593061,49.831,1.40640155189137,0.824442289039767,97.7691561590689,76.9900798451488,1.33075248003871,19.6709412049359,NA,2.54052746189209,0,0,0,7.3132203870903,15,13.1115046340695,494.6,73.0519480519481,8.65284974093264,3.78578024007387,30.947511929107,11.8181818181818
25,17,"25017326102","Census Tract 3261.02, Middlesex County, Massachusetts",6940,51269,104,49,3278,1012,440100,38,2514,2259,19.6084622671298,16.1351436690875,17.9349542153458,22.3871171455636,17.113988001263,0.673400673400673,3.29218106995885,17.4710063598952,35.5031799476244,36.5506921062477,6.50953984287318,100,106.324582338902,14.6051571313457,15.4109589041096,39.0209508460919,1.43198090692124,25,"Census Tract 3261.02, Middlesex County, Massachusetts","25017326102","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.844841560004,51.269,3.03118624307782,1.42815505683474,95.5406587000874,94.6397694524496,0,4.5821325648415,NA,1.35446685878963,0,0,0,6.91968384984741,10.12,12.9947572527992,440.1,89.8568019093079,6.82033470161036,5.78804347826087,23.7711522965351,9.66587112171838
25,17,"25017382300","Census Tract 3823, Middlesex County, Massachusetts",5877,56565,61,60,2902,1234,646900,59,2194,1767,13.9848066298343,15.0552486187845,19.3024861878453,24.067679558011,13.1560773480663,0,8.37023914968999,13.0646589902569,32.5952170062002,36.1824623560673,9.78742249778565,100,102.917046490428,8.06063522617902,8.97497593840231,38.9557266602502,2.461257976299,27.5,"Census Tract 3823, Middlesex County, Massachusetts","25017382300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.9431456983606,56.565,2.01786304995038,1.98478332782005,95.9973536222296,90.8286540752084,1.90573421813851,3.96460779309171,NA,3.94759230900119,0,0,0,7.11801620446533,12.34,13.3799470020321,646.9,80.5378304466727,14.4337016574586,1.76225568727972,39.3647738209817,7.06472196900638
