"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
25,17,"25017338300","Census Tract 3383, Middlesex County, Massachusetts",3294,70545,7,29,1376,1550,1035600,78,1175,871,17.6383763837638,14.4649446494465,20.590405904059,24.280442804428,10.9963099630996,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1640060830473,70.545,0.495750708215297,0.495750708215297,0.495750708215297,91.9247115968427,0.910746812386157,6.34486945962356,1.21432908318154,1,0,0,0,7.34601020991329,15.5,13.8504915268595,1035.6,74.1276595744681,12.029520295203
25,17,"25017337202","Census Tract 3372.02, Middlesex County, Massachusetts",4874,42955,0,65,2616,1603,429400,48,2069,1300,22.3811364514882,16.4282953227677,17.2013915732509,17.9744878237341,13.3745651333591,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6679083350722,42.955,0,0,0,98.2150184653262,0.636027903159622,0,5.90890439064423,1,0,0,0,7.37963215260955,16.03,12.9701441644268,429.4,62.8322861285645,12.6401236954001
25,17,"25017301101","Census Tract 3011.01, Middlesex County, Massachusetts",4092,38007,60,11,1990,870,249800,45,1605,1157,15.5227032734952,21.1721224920803,14.2555438225977,24.4984160506864,13.3051742344245,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5455256322702,38.007,2.91120815138282,2.91120815138282,2.91120815138282,94.7947214076246,0.0244379276637341,0.317693059628543,2.05278592375367,1,0,0,0,6.76849321164863,8.7,12.4284158766736,249.8,72.0872274143302,11.2460401267159
25,17,"25017310100","Census Tract 3101, Middlesex County, Massachusetts",5962,17511,375,263,1834,943,191300,79,2906,513,28.4888203546646,16.8465690053971,16.1912104857363,17.8103315343099,14.7262914417887,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",9.7705845338719,17.511,15.1699029126214,15.1699029126214,15.1699029126214,61.6571620261657,9.82891647098289,9.72827910097283,26.3669909426367,1,0,0,0,6.84906628263346,9.43,12.1615981554283,191.3,17.6531314521679,5.93677717810332
25,17,"25017310300","Census Tract 3103, Middlesex County, Massachusetts",6353,22083,334,196,2069,1161,192100,70,2238,963,44.4534741974807,19.3823648923202,14.3437626980902,7.35473384802926,8.45184884193417,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.0025633607268,22.083,12.851096575606,12.851096575606,12.851096575606,60.3809223988667,14.2767196600031,8.42121832205257,27.5303006453644,1,0,0,0,7.05703698169789,11.61,12.1657713487566,192.1,43.029490616622,6.01381552214547
25,17,"25017324102","Census Tract 3241.02, Middlesex County, Massachusetts",4602,51875,48,66,2361,1350,410900,38,1700,1324,22.2318714719931,12.1146330872775,20.6686930091185,18.1068171949631,13.7646547980894,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.856592257533,51.875,1.93939393939394,1.93939393939394,1.93939393939394,87.2012168622338,0.543242068665797,8.36592785745328,0.738809213385485,1,0,0,0,7.20785987143248,13.5,12.9261051548715,410.9,77.8823529411765,13.1133304385584
25,17,"25017363102","Census Tract 3631.02, Middlesex County, Massachusetts",6044,52941,89,15,2977,1356,569200,31,2579,1481,17.7943166441137,19.6549391069012,14.9864682002706,24.2219215155616,15.020297699594,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8769333649113,52.941,2.88867250892567,2.88867250892567,2.88867250892567,62.9219060225017,3.22634017207148,30.4599602911979,2.36598279285242,1,0,0,0,7.21229446850034,13.56,13.2519871451978,569.2,57.4253586661497,8.32205683355886
25,17,"25017363103","Census Tract 3631.03, Middlesex County, Massachusetts",3627,51212,9,20,1738,1296,589200,42,1270,1084,18.9920098340504,13.460356484327,15.119852489244,24.7695144437615,16.1032575291948,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8437291585661,51.212,0.509337860780985,0.509337860780985,0.509337860780985,70.1406120760959,1.95754066721809,25.2274607113317,1.0752688172043,1,0,0,0,7.16703787691222,12.96,13.2865209635706,589.2,85.3543307086614,11.5550092194222
25,17,"25017374600","Census Tract 3746, Middlesex County, Massachusetts",5056,52256,53,12,2693,1760,580300,79,1892,1347,17.8902627511592,17.0401854714065,25.193199381762,21.7542503863988,5.13910355486862,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8639099957702,52.256,1.92168237853517,1.92168237853517,1.92168237853517,80.2610759493671,2.67009493670886,12.7966772151899,10.6012658227848,1,0,0,0,7.4730690880322,17.6,13.2713004901787,580.3,71.1945031712474,12.9829984544049
25,17,"25017310200","Census Tract 3102, Middlesex County, Massachusetts",6735,25505,331,283,2754,1122,232700,77,2081,1128,25.5702280912365,23.3493397358944,18.9675870348139,19.3577430972389,7.23289315726291,"BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.146629790357,25.505,9.82779097387173,9.82779097387173,9.82779097387173,73.0215293244246,5.07795100222717,4.06829992576095,26.2657757980698,1,0,0,0,7.02286808608264,11.22,12.3575053492904,232.7,54.2047092743873,5.52220888355342
