"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
6,17,"06017031302","Census Tract 313.02, El Dorado County, California",4932,21208,91,113,1651,998,224000,41,1946,1449,23.1535756154748,31.9460726846424,14.5369284876905,13.4818288393904,7.50293083235639,2.63498920086393,18.1857451403888,34.9892008639309,36.1555075593952,8.03455723542117,0,100,117.625899280576,29.3211637193383,30.4335424985739,12.0079863091843,2.26104830421377,50,"Census Tract 313.02, El Dorado County, California","06017031302","SACRAMENTO, CA",9.96213374796886,21.208,4.90566037735849,6.09164420485175,89.0026954177898,96.6747769667478,0,1.21654501216545,NA,8.2522303325223,0,0,0,6.90575327631146,9.98,12.3194013308372,224,74.4604316546763,9.37866354044549,9.52159777055272,6.61722760981175,12.4357656731757
6,17,"06017030505","Census Tract 305.05, El Dorado County, California",2506,30417,47,85,1157,1380,388300,40,974,770,41.0947002606429,27.6281494352737,6.60295395308427,6.68983492615117,3.73588184187663,0,0.328638497652582,25.6338028169014,47.6525821596244,24.4600938967136,1.92488262910798,100,218.685831622177,16.2816901408451,32.3380281690141,25.8028169014084,1.3347022587269,26.4,"Census Tract 305.05, El Dorado County, California","06017030505","SACRAMENTO, CA",10.3227569416207,30.417,3.64623739332816,6.59425911559348,89.7595034910783,92.0989624900239,1.31683958499601,0.359138068635275,NA,9.89624900239425,0,0,0,7.22983877815125,13.8,12.8695335157198,388.3,79.0554414784394,14.2484795829713,12.3704663212435,7.09859154929577,8.11088295687885
6,17,"06017031404","Census Tract 314.04, El Dorado County, California",2322,33444,52,48,772,1402,346300,32,922,828,32.9936305732484,16.5605095541401,6.7515923566879,23.1847133757962,17.9617834394904,1.06382978723404,5.70599613152805,15.7640232108317,55.8027079303675,18.1818181818182,3.4816247582205,99.3492407809111,109.110629067245,23.6961451247166,31.859410430839,13.6621315192744,6.29067245119306,43.8,"Census Tract 314.04, El Dorado County, California","06017031404","SACRAMENTO, CA",10.4176276772699,33.444,5.96330275229358,5.5045871559633,88.5321100917431,92.7217915590009,0.430663221360896,1.16279069767442,NA,7.27820844099914,0,0,0,7.24565506759454,14.02,12.7550607303905,346.3,89.8047722342733,2.54777070063694,15.7990867579909,11.0544217687075,5.2060737527115
6,17,"06017031503","Census Tract 315.03, El Dorado County, California",2674,30852,70,126,1021,1198,330100,35,1101,849,28.7739783152627,19.76647206005,14.2618849040867,13.511259382819,12.6772310258549,0,3.94736842105263,24.0350877192982,52.280701754386,14.7368421052632,5,93.732970027248,97.275204359673,25.924100542139,26.7126663380976,17.447018235584,1.36239782016349,30.9,"Census Tract 315.03, El Dorado County, California","06017031503","SACRAMENTO, CA",10.3369568570539,30.852,5.7518488085456,10.3533278553821,83.8948233360723,92.2213911742707,0,1.42109199700823,NA,8.18997756170531,0,0,0,7.08840877867539,11.98,12.7071509178413,330.1,77.1117166212534,11.0091743119266,9.44992947813822,8.37851158206013,8.81017257039055
6,17,"06017030200","Census Tract 302, El Dorado County, California",5085,24836,157,274,1957,900,345900,47,1753,778,54.9019607843137,8.19964349376114,5.83778966131907,4.72370766488414,4.99108734402852,3.04292120435618,9.51313260730301,38.5650224215247,38.468930172966,9.54516335682255,0.864830237027546,100,175.812892184826,24.6097076355379,23.1053079761567,12.659665058189,10.1540216771249,26,"Census Tract 302, El Dorado County, California","06017030200","SACRAMENTO, CA",10.1200494924848,24.836,6.57453936348409,11.4740368509213,81.9514237855946,73.9429695181908,1.12094395280236,3.57915437561455,NA,46.5683382497542,0,0,0,6.80239476332431,9,12.7539049949253,345.9,44.3810610382202,21.3458110516934,10.4765369225173,6.89753051376668,9.75470621791215
6,17,"06017031600","Census Tract 316, El Dorado County, California",3868,18093,290,512,1376,842,390300,51,1379,230,32.6985601486298,3.85508592661403,2.18300046446818,1.71853228053878,1.11472364143056,13.799230085875,23.0974237488895,29.9674267100977,21.0245780278354,8.85401243707433,3.25732899022801,100,227.338651196519,20.6797706797707,31.8181818181818,8.88615888615889,12.4728063814358,28.6,"Census Tract 316, El Dorado County, California","06017031600","SACRAMENTO, CA",9.8032804021191,18.093,13.3149678604224,23.5078053259871,63.1772268135905,48.5005170630817,3.23164426059979,13.081695966908,NA,45.4756980351603,0,0,0,6.73578001424233,8.42,12.8746709531687,390.3,16.6787527193619,58.4300975383186,7.4559606718558,3.64455364455364,8.55692530819434
6,17,"06017030804","Census Tract 308.04, El Dorado County, California",6255,30597,263,120,2278,1061,460200,33,2309,1909,23.3360723089565,29.4576828266228,9.20295809367297,14.4617912900575,14.05094494659,0,0.417362270450751,17.8631051752922,55.2170283806344,20.2420701168614,6.26043405676127,99.4802944997835,101.082719792118,18.9189189189189,27.5225225225225,26.1486486486486,5.11043741879602,22.2,"Census Tract 308.04, El Dorado County, California","06017030804","SACRAMENTO, CA",10.3286572439186,30.597,9.88350244269072,4.50958286358512,85.6069146937242,94.484412470024,1.16706634692246,1.40687450039968,NA,7.60991207034372,0,0,0,6.96696713861398,10.61,13.0394164565834,460.2,82.6764833261152,9.49055053410025,8.1145584725537,11.6666666666667,12.6461671719359
6,17,"06017031406","Census Tract 314.06, El Dorado County, California",5638,35526,67,60,2162,1563,285200,37,2029,1882,8.70841487279843,16.9765166340509,19.6183953033268,11.3013698630137,40.6555772994129,0,3.96039603960396,16.5270373191165,62.6047220106626,11.7669459253618,5.14089870525514,100,126.909807787087,27.8169871014845,25.4563154052081,14.3100511073254,2.02069985214391,27.3,"Census Tract 314.06, El Dorado County, California","06017031406","SACRAMENTO, CA",10.4780201017598,35.526,2.92704237658366,2.62123197903014,94.4517256443862,90.5462930117063,0.0177367860943597,2.27030862007804,NA,6.89960979070592,0,0,0,7.35436233042148,15.63,12.5609459675223,285.2,92.7550517496304,2.73972602739726,7.88732394366197,16.8410805548795,14.09561360276
6,17,"06017030302","Census Tract 303.02, El Dorado County, California",2783,24716,137,96,1139,947,376400,49,1174,447,50.9005481597494,7.83085356303837,4.38527799530149,6.57791699295223,0.783085356303837,4.24116424116424,5.40540540540541,39.2099792099792,37.3388773388773,13.8045738045738,0,97.870528109029,202.896081771721,22.0050125313283,31.5288220551378,18.9974937343358,6.98466780238501,37.2,"Census Tract 303.02, El Dorado County, California","06017030302","SACRAMENTO, CA",10.1152060861809,24.716,9.98542274052478,6.99708454810496,83.0174927113703,81.0636004311894,1.43729787998563,3.98850161696011,NA,25.6557671577434,0,0,0,6.85329909318608,9.47,12.8384076866934,376.4,38.0749574105622,29.5223179326547,12.4920735573874,6.21553884711779,21.3798977853492
6,17,"06017030701","Census Tract 307.01, El Dorado County, California",6313,42137,2,59,2867,1361,591100,24,2049,1864,27.0291883246701,16.0335865653738,21.9912035185926,21.3514594162335,6.0375849660136,0,2.10828941063728,8.33732630570196,24.9640632486823,50.8385241974125,13.7517968375659,100,101.854563201562,12.0113717128643,19.4266761430941,30.0402748163942,2.09858467545144,25.2,"Census Tract 307.01, El Dorado County, California","06017030701","SACRAMENTO, CA",10.6486814935568,42.137,0.0683060109289618,2.01502732240437,97.9166666666667,88.6900047520988,0.253445271661651,5.52827498811975,NA,7.04894661808966,0,0,0,7.21597500265147,13.61,13.2897404868125,591.1,90.971205466081,7.55697720911635,8.73668188736682,25.2546789860223,7.90629575402635
