"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
18,115,"18115965700","Census Tract 9657, Ohio County, Indiana",2537,26237,39,50,992,661,116300,54,1101,738,11.3488372093023,22.7906976744186,10.5116279069767,12.6511627906977,10.7906976744186,"CINCINNATI, OH-KY-IN",10.1749259072536,26.237,3.60777058279371,3.60777058279371,3.60777058279371,94.2057548285376,5.20299566417028,0,0.315333070555775,1,0,0,0,6.49375383985169,6.61,11.6639283385068,116.3,67.0299727520436,31.906976744186
18,115,"18115965800","Census Tract 9658, Ohio County, Indiana",3466,31774,47,37,1686,645,159900,31,1326,1225,18.0468303826385,17.4757281553398,12.1073672187322,19.4745859508852,25.1284980011422,"CINCINNATI, OH-KY-IN",10.36640362428,31.774,2.65536723163842,2.65536723163842,2.65536723163842,98.7016733987305,0.201961915753029,0,0.836699365262551,1,0,0,0,6.46925031679577,6.45,11.982303898822,159.9,92.3831070889894,7.76699029126214
18,29,"18029080104","Census Tract 801.04, Dearborn County, Indiana",4076,29519,44,135,1907,660,173200,27,1345,1241,19.5269250125818,20.5334675390035,27.5289380976346,23.5027679919477,3.97584297936588,"CINCINNATI, OH-KY-IN",10.2927894028019,29.519,2.10930009587728,2.10930009587728,2.10930009587728,96.7860647693818,0,0.564278704612365,0.834151128557409,1,0,0,0,6.49223983502047,6.6,12.0622022751105,173.2,92.267657992565,4.93205837946653
18,29,"18029080202","Census Tract 802.02, Dearborn County, Indiana",6691,32571,101,71,3295,674,181300,32,2517,2088,21.0015174506829,13.8998482549317,24.2488619119879,27.2837632776935,5.948406676783,"CINCINNATI, OH-KY-IN",10.3911776009,32.571,2.91318142486299,2.91318142486299,2.91318142486299,98.9687640113585,0,0,0.328799880436407,1,0,0,0,6.51323011091231,6.74,12.1079083967429,181.3,82.9558998808105,7.61760242792109
18,29,"18029080103","Census Tract 801.03, Dearborn County, Indiana",5626,32080,0,65,2717,1270,185000,27,1940,1704,16.996336996337,18.4249084249084,22.4542124542125,32.4908424908425,3.11355311355311,"CINCINNATI, OH-KY-IN",10.3759880619805,32.08,0,0,0,97.5826519729826,0,0,3.96373977959474,1,0,0,0,7.14677217945264,12.7,12.1281111040605,185,87.8350515463918,6.52014652014652
18,29,"18029080500","Census Tract 805, Dearborn County, Indiana",4172,21940,220,232,1323,719,124600,77,1607,805,43.3198380566802,12.3192596876807,12.0300751879699,9.08039329091961,6.36205899363794,"CINCINNATI, OH-KY-IN",9.99606673382922,21.94,12.3943661971831,12.3943661971831,12.3943661971831,98.274209012464,0,1.72579098753595,0,1,0,0,0,6.57786135772105,7.19,11.7328638853355,124.6,50.0933416303671,16.8883747831116
18,29,"18029080201","Census Tract 802.01, Dearborn County, Indiana",2210,32159,19,29,1198,782,192700,40,890,760,13.3388566694283,21.2096106048053,21.1267605633803,29.3289146644573,8.03645401822701,"CINCINNATI, OH-KY-IN",10.3784476282821,32.159,1.52487961476726,1.52487961476726,1.52487961476726,96.7420814479638,0,0,2.89592760180995,1,0,0,0,6.66185474054531,7.82,12.1688898544025,192.7,85.3932584269663,6.95940347970174
18,29,"18029080600","Census Tract 806, Dearborn County, Indiana",6802,29673,199,105,2935,665,143400,44,2645,2214,30.7452447770502,13.844714686623,11.8490801371999,23.1368880573745,9.85344558777674,"CINCINNATI, OH-KY-IN",10.297992820408,29.673,6.14387156529793,6.14387156529793,6.14387156529793,96.8979711849456,0.411643634225228,0.705674801528962,0.205821817112614,1,0,0,0,6.49978704065585,6.65,11.8733932071477,143.4,83.7051039697543,10.5706267539757
18,29,"18029080101","Census Tract 801.01, Dearborn County, Indiana",3050,30625,1,65,1293,772,188200,32,1015,954,11.7647058823529,23.1424148606811,23.6842105263158,27.5541795665635,7.97213622291022,"CINCINNATI, OH-KY-IN",10.329571947847,30.625,0.0735835172921266,0.0735835172921266,0.0735835172921266,96.7540983606557,1.50819672131148,0,0.0655737704918033,1,0,0,0,6.64898455002478,7.72,12.1452605061334,188.2,93.9901477832512,5.88235294117647
18,29,"18029080300","Census Tract 803, Dearborn County, Indiana",4986,24322,217,231,1877,682,137100,44,2021,1059,26.0148406809254,14.4041903099083,9.42819729375818,16.6739415102575,4.58315146224356,"CINCINNATI, OH-KY-IN",10.0991365695409,24.322,9.33333333333333,9.33333333333333,9.33333333333333,96.8912956277577,1.86522262334537,0.381066987565182,1.52426795026073,1,0,0,0,6.52502965784346,6.82,11.8284658655504,137.1,52.3998020781791,28.895678742907
