"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
18,115,"18115965700","Census Tract 9657, Ohio County, Indiana",2537,26237,1081,39,50,992,2537,2390,132,0,2537,8,661,116300,54,1101,738,"CINCINNATI, OH-KY-IN",10.1749259072536,26.237,3.60777058279371,3.60777058279371,3.60777058279371,94.2057548285376,5.20299566417028,0,0.315333070555775,1,0,0,0,6.49375383985169,6.61,11.6639283385068,116.3,67.0299727520436
18,115,"18115965800","Census Tract 9658, Ohio County, Indiana",3466,31774,1770,47,37,1686,3466,3421,7,0,3466,29,645,159900,31,1326,1225,"CINCINNATI, OH-KY-IN",10.36640362428,31.774,2.65536723163842,2.65536723163842,2.65536723163842,98.7016733987305,0.201961915753029,0,0.836699365262551,1,0,0,0,6.46925031679577,6.45,11.982303898822,159.9,92.3831070889894
18,29,"18029080104","Census Tract 801.04, Dearborn County, Indiana",4076,29519,2086,44,135,1907,4076,3945,0,23,4076,34,660,173200,27,1345,1241,"CINCINNATI, OH-KY-IN",10.2927894028019,29.519,2.10930009587728,2.10930009587728,2.10930009587728,96.7860647693818,0,0.564278704612365,0.834151128557409,1,0,0,0,6.49223983502047,6.6,12.0622022751105,173.2,92.267657992565
18,29,"18029080202","Census Tract 802.02, Dearborn County, Indiana",6691,32571,3467,101,71,3295,6691,6622,0,0,6691,22,674,181300,32,2517,2088,"CINCINNATI, OH-KY-IN",10.3911776009,32.571,2.91318142486299,2.91318142486299,2.91318142486299,98.9687640113585,0,0,0.328799880436407,1,0,0,0,6.51323011091231,6.74,12.1079083967429,181.3,82.9558998808105
18,29,"18029080103","Census Tract 801.03, Dearborn County, Indiana",5626,32080,2782,0,65,2717,5626,5490,0,0,5626,223,1270,185000,27,1940,1704,"CINCINNATI, OH-KY-IN",10.3759880619805,32.08,0,0,0,97.5826519729826,0,0,3.96373977959474,1,0,0,0,7.14677217945264,12.7,12.1281111040605,185,87.8350515463918
18,29,"18029080500","Census Tract 805, Dearborn County, Indiana",4172,21940,1775,220,232,1323,4172,4100,0,72,4172,0,719,124600,77,1607,805,"CINCINNATI, OH-KY-IN",9.99606673382922,21.94,12.3943661971831,12.3943661971831,12.3943661971831,98.274209012464,0,1.72579098753595,0,1,0,0,0,6.57786135772105,7.19,11.7328638853355,124.6,50.0933416303671
18,29,"18029080201","Census Tract 802.01, Dearborn County, Indiana",2210,32159,1246,19,29,1198,2210,2138,0,0,2210,64,782,192700,40,890,760,"CINCINNATI, OH-KY-IN",10.3784476282821,32.159,1.52487961476726,1.52487961476726,1.52487961476726,96.7420814479638,0,0,2.89592760180995,1,0,0,0,6.66185474054531,7.82,12.1688898544025,192.7,85.3932584269663
18,29,"18029080600","Census Tract 806, Dearborn County, Indiana",6802,29673,3239,199,105,2935,6802,6591,28,48,6802,14,665,143400,44,2645,2214,"CINCINNATI, OH-KY-IN",10.297992820408,29.673,6.14387156529793,6.14387156529793,6.14387156529793,96.8979711849456,0.411643634225228,0.705674801528962,0.205821817112614,1,0,0,0,6.49978704065585,6.65,11.8733932071477,143.4,83.7051039697543
18,29,"18029080101","Census Tract 801.01, Dearborn County, Indiana",3050,30625,1359,1,65,1293,3050,2951,46,0,3050,2,772,188200,32,1015,954,"CINCINNATI, OH-KY-IN",10.329571947847,30.625,0.0735835172921266,0.0735835172921266,0.0735835172921266,96.7540983606557,1.50819672131148,0,0.0655737704918033,1,0,0,0,6.64898455002478,7.72,12.1452605061334,188.2,93.9901477832512
18,29,"18029080300","Census Tract 803, Dearborn County, Indiana",4986,24322,2325,217,231,1877,4986,4831,93,19,4986,76,682,137100,44,2021,1059,"CINCINNATI, OH-KY-IN",10.0991365695409,24.322,9.33333333333333,9.33333333333333,9.33333333333333,96.8912956277577,1.86522262334537,0.381066987565182,1.52426795026073,1,0,0,0,6.52502965784346,6.82,11.8284658655504,137.1,52.3998020781791
