"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
20,103,"20103070700","Census Tract 707, Leavenworth County, Kansas",4776,29877,137,119,1927,823,140800,40,1969,1249,43.8202247191011,6.36704119850187,8.56741573033708,13.623595505618,3.79213483146067,1.4187866927593,1.56555772994129,24.0215264187867,42.4168297455969,24.6575342465753,5.91976516634051,100,103.809040121889,26.4017252002465,27.1410967344424,19.0388170055453,6.70391061452514,32.5,"Census Tract 707, Leavenworth County, Kansas","20103070700","KANSAS CITY, MO-KS",10.3048442325997,29.877,6.27576729271645,5.4512139257902,88.2730187814934,76.7378559463987,12.3953098827471,2.5963149078727,NA,5.50670016750419,0,0,0,6.71295620067707,8.23,11.8550957227061,140.8,63.4332148298629,23.8295880149813,4.4377423524343,12.8773875539125,18.2326053834434
20,103,"20103071000","Census Tract 710, Leavenworth County, Kansas",3874,32428,71,8,1677,1610,227800,30,1428,1209,32.1661721068249,23.026706231454,8.6053412462908,15.1928783382789,8.18991097922849,0.60893098782138,1.6914749661705,20.2300405953992,42.5575101488498,25.1691474966171,9.74289580514208,99.6498599439776,103.151260504202,28.6959553695955,22.9776847977685,20.9902370990237,1.68067226890756,24.9,"Census Tract 710, Leavenworth County, Kansas","20103071000","KANSAS CITY, MO-KS",10.3867775261076,32.428,4.04328018223235,0.455580865603645,95.501138952164,91.6623644811564,2.42643262777491,2.47805885389778,NA,1.18740320082602,0,0,0,7.38398945797851,16.1,12.3362233299952,227.8,84.6638655462185,12.8189910979228,5.27704485488127,10.3905160390516,19.327731092437
20,103,"20103071202","Census Tract 712.02, Leavenworth County, Kansas",3827,42055,32,0,1997,1283,253900,24,1385,1292,10.7833163784334,21.8718209562564,42.2177009155646,13.7843336724313,1.47507629704985,0,0,5.5316091954023,53.0172413793103,36.7816091954023,4.66954022988506,97.9783393501805,98.9169675090253,24.9440715883669,20.917225950783,22.0730797912006,2.74368231046931,21.4,"Census Tract 712.02, Leavenworth County, Kansas","20103071202","KANSAS CITY, MO-KS",10.6467335643965,42.055,1.5771315919172,0,98.4228684080828,90.6454141625294,5.30441599163836,0,NA,3.78886856545597,0,0,0,7.15695636461564,12.83,12.4446957676928,253.9,93.2851985559567,9.8677517802645,3.72114931700424,15.5108128262491,6.93140794223827
20,103,"20103070900","Census Tract 709, Leavenworth County, Kansas",3225,31853,25,64,1422,974,166600,46,1149,1005,25.6393001345895,29.6096904441454,10.0269179004038,7.67160161507402,13.8627187079408,2.5974025974026,4.9512987012987,24.1071428571429,44.6428571428571,15.5032467532468,8.19805194805195,100,106.962576153177,35.9574468085106,26.5106382978723,10.1276595744681,0.348128807658834,16,"Census Tract 709, Leavenworth County, Kansas","20103070900","KANSAS CITY, MO-KS",10.3688868480873,31.853,1.65453342157512,4.2356055592323,94.1098610191926,95.1007751937985,0,0,NA,4.15503875968992,0,0,0,6.88141130364254,9.74,12.0233510087149,166.6,87.467362924282,13.1897711978466,8.04321728691477,11.4893617021277,10.2697998259356
20,103,"20103070300","Census Tract 703, Leavenworth County, Kansas",5657,30447,158,289,2345,839,108400,56,2235,1532,54.7731397459165,10.4900181488203,6.17059891107078,10.562613430127,2.3956442831216,0.545989080218396,3.73792524149517,25.0314993700126,52.0369592608148,16.9676606467871,1.67996640067199,99.3736017897092,103.937360178971,29.3238993710692,25.2882599580713,15.5922431865828,2.95302013422819,23.6,"Census Tract 703, Leavenworth County, Kansas","20103070300","KANSAS CITY, MO-KS",10.3237427461169,30.447,5.65902578796562,10.3510028653295,83.9899713467049,83.4187732013435,10.3058158034294,0,NA,4.52536680219198,0,0,0,6.73221070646721,8.39,11.5935833679877,108.4,68.5458612975391,15.6079854809437,4.44589735207584,13.1813417190776,21.9686800894855
20,103,"20103070200","Census Tract 702, Leavenworth County, Kansas",2923,22156,140,200,1026,730,74000,73,1158,585,36.3987635239567,10.1236476043277,9.27357032457496,9.8145285935085,10.2009273570325,0.986342943854325,14.1122913505311,35.8877086494689,38.7708649468892,8.11836115326252,2.12443095599393,100,107.426597582038,34.2120679554774,31.6344463971881,9.78324545987112,10.5354058721934,29.2,"Census Tract 702, Leavenworth County, Kansas","20103070200","KANSAS CITY, MO-KS",10.005863619153,22.156,10.2489019033675,14.6412884333821,75.1098096632504,81.6968867601779,8.72391378720493,0.957919945261717,NA,8.21074238795758,0,0,0,6.59304453414244,7.3,11.2118203721863,74,50.5181347150259,24.1885625965997,6.60938532716457,3.63210310486233,20.4663212435233
20,103,"20103071101","Census Tract 711.01, Leavenworth County, Kansas",10102,43295,74,91,4775,1516,202300,24,3368,2469,32.360248447205,23.8302277432712,16.0041407867495,8.4472049689441,1.96687370600414,1.7334470019892,2.01761864165956,7.89997158283603,35.5214549587951,40.8922989485649,11.9352088661552,100,101.959619952494,22.6736775015934,19.8534098151689,18.6265137029955,2.79097387173397,26.1,"Census Tract 711.01, Leavenworth County, Kansas","20103071101","KANSAS CITY, MO-KS",10.6757924338819,43.295,1.49797570850202,1.84210526315789,96.6599190283401,75.9948525044546,12.6311621461097,2.21738269649574,NA,11.1661057216393,0,0,0,7.32383056620232,15.16,12.2175070231558,202.3,73.3076009501188,17.3913043478261,2.16049382716049,25.9878903760357,15.3800475059382
20,103,"20103070500","Census Tract 705, Leavenworth County, Kansas",5076,18303,290,97,1364,762,115300,46,1772,863,33.6288088642659,11.5235457063712,4.70914127423823,11.4127423822715,1.21883656509695,4.11311053984576,12.3907455012853,28.2262210796915,41.5938303341902,11.8766066838046,1.79948586118252,100,108.577878103837,37.5078468298807,24.9843063402385,13.2768361581921,5.86907449209932,36.1,"Census Tract 705, Leavenworth County, Kansas","20103070500","KANSAS CITY, MO-KS",9.81482025981996,18.303,16.5619645916619,5.53969160479726,77.8983438035408,65.0512214342002,20.4294720252167,3.82190701339638,NA,8.39243498817967,0,0,0,6.63594655568665,7.62,11.6552927062571,115.3,48.7020316027088,37.5069252077562,7.69610261470153,8.53735091023227,21.0496613995485
20,103,"20103071203","Census Tract 712.03, Leavenworth County, Kansas",7626,32797,85,74,3556,1022,202000,25,2594,2156,20.2810691650592,21.9619729953155,30.0358225406448,11.3254340038578,4.32626067787269,0,1.03780578206079,14.7516679021497,56.6345441067457,18.82876204596,8.74722016308377,100,98.4579799537394,30.9105431309904,18.0710862619808,22.5039936102236,0.61680801850424,23.3,"Census Tract 712.03, Leavenworth County, Kansas","20103071203","KANSAS CITY, MO-KS",10.3980923267746,32.797,2.28802153432032,1.99192462987887,95.7200538358008,94.4662995017047,0.616312614739051,2.42591135588775,NA,2.95043273013375,0,0,0,6.92951677076365,10.22,12.2160229763833,202,83.1148804934464,12.0694406172499,7.21899224806202,14.5167731629393,12.6445643793369
20,103,"20103071600","Census Tract 716, Leavenworth County, Kansas",2723,36250,19,16,1308,1118,223200,29,948,856,12.5890736342043,15.2810768012668,32.7790973871734,28.8994457640538,8.86777513855899,0,1.21457489878543,16.5991902834008,53.6437246963563,22.9757085020243,5.5668016194332,100,102.426160337553,38.9009793253536,30.3046789989119,11.6974972796518,0.738396624472574,28.1,"Census Tract 716, Leavenworth County, Kansas","20103071600","KANSAS CITY, MO-KS",10.4981946602828,36.25,1.41474311243485,1.19136262099777,97.3938942665674,98.8982739625413,0.477414616232097,0.0367242012486228,NA,1.43224384869629,0,0,0,7.01929665371504,11.18,12.3158235094893,223.2,90.295358649789,1.58353127474268,1.21255349500713,10.3917301414581,9.91561181434599
