"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
12,101,"12101032014","Census Tract 320.14, Pasco County, Florida",6875,32108,31,177,3662,1324,166700,22,2459,1793,20.4217536071032,29.1620421753607,19.4506104328524,16.953385127636,8.43507214206437,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3768604992515,32.108,0.801033591731266,0.801033591731266,0.801033591731266,78.1818181818182,11.4763636363636,4.42181818181818,22.3709090909091,1,0,0,0,7.18841273649695,13.24,12.0239510687389,166.7,72.9158194387963,5.57713651498335
12,101,"12101032104","Census Tract 321.04, Pasco County, Florida",4725,32868,43,98,2166,1344,148000,17,1489,1222,12.7037392138063,26.8456375838926,17.4017257909875,26.653883029722,7.81399808245446,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4002548190511,32.868,1.86389250108366,1.86389250108366,1.86389250108366,77.2910052910053,12.973544973545,3.97883597883598,23.7671957671958,1,0,0,0,7.20340552108309,13.44,11.9049675527463,148,82.0685023505709,8.5810162991371
12,101,"12101030301","Census Tract 303.01, Pasco County, Florida",2185,22441,59,98,552,763,225400,36,949,544,17.5840978593272,20.9480122324159,21.8654434250765,15.2905198776758,8.56269113149847,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0186449219236,22.441,8.32157968970381,8.32157968970381,8.32157968970381,96.5217391304348,1.09839816933638,0.503432494279176,14.41647597254,1,0,0,0,6.63725803128446,7.63,12.3256318805878,225.4,57.3234984193888,15.7492354740061
12,101,"12101031808","Census Tract 318.08, Pasco County, Florida",2833,21933,114,75,1127,1154,141100,22,990,793,29.1178766588603,10.2263856362217,17.408274785324,18.4231069476971,20.6088992974239,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.99574763096143,21.933,8.66261398176292,8.66261398176292,8.66261398176292,86.0571831980233,2.82386163078009,3.28273914578186,8.50688316272503,1,0,0,0,7.05098944706805,11.54,11.8572241378409,141.1,80.1010101010101,4.21545667447307
12,101,"12101030302","Census Tract 303.02, Pasco County, Florida",2189,20291,52,46,522,680,108200,40,1302,621,29.8275862068966,13.448275862069,16.2068965517241,12.7586206896552,8.10344827586207,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.91793271696762,20.291,8.38709677419355,8.38709677419355,8.38709677419355,87.3001370488808,8.77112836911832,0,11.8318867062586,1,0,0,0,6.52209279817015,6.8,11.5917366453945,108.2,47.6958525345622,19.6551724137931
12,101,"12101031807","Census Tract 318.07, Pasco County, Florida",3239,17123,205,197,582,707,63500,34,1234,799,26.4994547437296,28.2442748091603,20.3925845147219,6.76117775354417,8.83315158124318,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.74817786798897,17.123,20.8333333333333,20.8333333333333,20.8333333333333,95.862920654523,2.31552948440877,0.524853349799321,7.68755788823711,1,0,0,0,6.56103066589657,7.07,11.0587951848808,63.5,64.7487844408428,9.26935659760087
12,101,"12101031205","Census Tract 312.05, Pasco County, Florida",3916,23700,69,81,1252,1051,108800,27,1603,1403,29.7820823244552,19.9354317998386,11.3801452784504,10.7344632768362,10.3309120258273,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0732303271232,23.7,4.92154065620542,4.92154065620542,4.92154065620542,96.5270684371808,0,1.76200204290092,6.69050051072523,1,0,0,0,6.95749737087695,10.51,11.597266613404,108.8,87.5233936369308,17.8369652945924
12,101,"12101031809","Census Tract 318.09, Pasco County, Florida",2724,25752,155,73,813,684,120300,30,969,760,6.16509926854754,13.3751306165099,36.9905956112853,11.5987460815047,29.362591431557,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1562675729786,25.752,14.8895292987512,14.8895292987512,14.8895292987512,95.4478707782673,1.76211453744493,0,4.51541850220264,1,0,0,0,6.52795791762255,6.84,11.6977439019628,120.3,78.4313725490196,2.50783699059561
12,101,"12101033101","Census Tract 331.01, Pasco County, Florida",2735,20194,37,10,623,616,49900,27,1207,984,19.7712418300654,9.80392156862745,27.9411764705882,17.8104575163399,23.202614379085,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.91314080956427,20.194,5.52238805970149,5.52238805970149,5.52238805970149,95.8683729433272,3.54661791590494,0.329067641681901,4.20475319926874,1,0,0,0,6.42324696353352,6.16,10.8177762817396,49.9,81.5244407622204,1.47058823529412
12,101,"12101031805","Census Tract 318.05, Pasco County, Florida",3818,20829,51,107,1111,818,118400,32,1491,1334,19.1701244813278,24.7302904564315,16.9294605809129,7.96680497925311,23.402489626556,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.94410152542138,20.829,4.01891252955083,4.01891252955083,4.01891252955083,91.0686223153483,4.13829229963332,0.916710319539026,6.86223153483499,1,0,0,0,6.70686233660275,8.18,11.681824001432,118.4,89.4701542588867,7.80082987551867
12,101,"12101030203","Census Tract 302.03, Pasco County, Florida",1472,20108,29,67,248,735,32400,39,775,528,31.9767441860465,18.0232558139535,0,1.16279069767442,19.1860465116279,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90887302481247,20.108,8.43023255813953,8.43023255813953,8.43023255813953,95.1086956521739,0.951086956521739,0.47554347826087,2.58152173913043,1,0,0,0,6.59987049921284,7.35,10.3859137017804,32.4,68.1290322580645,29.6511627906977
12,101,"12101031204","Census Tract 312.04, Pasco County, Florida",2797,22000,7,47,792,1554,130300,33,1176,1004,18.6585365853659,25.2439024390244,11.8292682926829,23.9024390243902,14.7560975609756,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.99879773234045,22,0.8274231678487,0.8274231678487,0.8274231678487,97.2828030032177,0,0.643546657132642,3.89703253485878,1,0,0,0,7.34858753092759,15.54,11.7775947631129,130.3,85.3741496598639,5.60975609756098
12,101,"12101031012","Census Tract 310.12, Pasco County, Florida",4760,20748,113,120,1299,780,72800,38,2037,1668,25.685618729097,20.2006688963211,3.94648829431438,18.9297658862876,16.3879598662207,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.94020513547129,20.748,7.37597911227154,7.37597911227154,7.37597911227154,88.781512605042,1.26050420168067,1.05042016806723,16.3025210084034,1,0,0,0,6.65929391968364,7.8,11.1954712341848,72.8,81.8851251840942,14.8494983277592
12,101,"12101033102","Census Tract 331.02, Pasco County, Florida",1374,22554,15,19,383,786,71600,22,549,474,40.6862745098039,8.08823529411765,8.33333333333333,24.0196078431373,11.5196078431373,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0236677127922,22.554,3.59712230215827,3.59712230215827,3.59712230215827,90.8296943231441,3.63901018922853,1.16448326055313,12.5909752547307,1,0,0,0,6.66695679242921,7.86,11.1788503529487,71.6,86.3387978142077,7.35294117647059
12,101,"12101032103","Census Tract 321.03, Pasco County, Florida",6662,23547,156,119,2727,1378,178800,15,1975,1523,20.9863210943125,22.4982001439885,19.6544276457883,21.8142548596112,11.1591072714183,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0667537027949,23.547,5.19653564290473,5.19653564290473,5.19653564290473,73.4764335034524,16.6316421495047,4.93845691984389,21.4650255178625,1,0,0,0,7.2283884515736,13.78,12.0940231417216,178.8,77.1139240506329,3.88768898488121
12,101,"12101032006","Census Tract 320.06, Pasco County, Florida",8139,26137,418,249,3276,1180,186300,21,2769,2160,13.8411138411138,22.3860223860224,23.2869232869233,16.4073164073164,20.3112203112203,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1711072139509,26.137,10.6010651787979,10.6010651787979,10.6010651787979,82.4425605111193,11.3035999508539,1.65868042757095,19.2775525248802,1,0,0,0,7.07326971745971,11.8,12.1351135565897,186.3,78.0065005417118,3.76740376740377
12,101,"12101031806","Census Tract 318.06, Pasco County, Florida",4974,20069,218,144,1336,915,105100,31,1699,1441,12.5225767609874,25.0451535219747,19.8073449729079,13.1246237206502,22.3961468994582,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90693161493868,20.069,12.8386336866902,12.8386336866902,12.8386336866902,98.0900683554483,0,0.201045436268597,9.20788098110173,1,0,0,0,6.81892406527552,9.15,11.562667556865,105.1,84.8145968216598,7.10415412402167
12,101,"12101032111","Census Tract 321.11, Pasco County, Florida",3505,38963,89,10,1453,1504,194300,14,1105,823,25.0182882223848,17.3372348207754,28.7490855888808,16.7520117044623,7.7542062911485,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5703677568454,38.963,5.73453608247423,5.73453608247423,5.73453608247423,66.2767475035663,25.9914407988588,4.9358059914408,15.0641940085592,1,0,0,0,7.31588350450979,15.04,12.1771586353655,194.3,74.4796380090498,4.38917337234821
12,101,"12101032110","Census Tract 321.10, Pasco County, Florida",3165,32489,31,102,1339,1331,170700,24,1072,956,18.8440221694378,15.5186064924782,22.7236737925574,17.735550277118,13.4600158353127,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3886568494883,32.489,2.10597826086957,2.10597826086957,2.10597826086957,83.696682464455,3.91785150078989,7.39336492890995,11.8799368088468,1,0,0,0,7.19368581839511,13.31,12.0476629087825,170.7,89.1791044776119,11.7181314330958
12,101,"12101030406","Census Tract 304.06, Pasco County, Florida",2271,21786,93,134,518,933,57700,42,961,677,33.943661971831,20.9859154929577,8.73239436619718,12.5352112676056,13.0985915492958,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.98902284064239,21.786,12.4832214765101,12.4832214765101,12.4832214765101,94.6719506825187,0.704535446939674,1.98150594451783,8.3223249669749,1,0,0,0,6.83840520084734,9.33,10.9630124524962,57.7,70.4474505723205,10.7042253521127
12,101,"12101030405","Census Tract 304.05, Pasco County, Florida",1997,21065,58,84,501,978,64700,44,785,520,21.3247172859451,23.7479806138934,13.8933764135703,16.3166397415186,17.4474959612278,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.95536817441312,21.065,9.02021772939347,9.02021772939347,9.02021772939347,90.8362543815724,3.85578367551327,4.20630946419629,10.3655483224837,1,0,0,0,6.88550967003482,9.78,11.077516480489,64.7,66.2420382165605,7.26978998384491
12,101,"12101032113","Census Tract 321.13, Pasco County, Florida",4071,38125,42,131,1891,1225,165300,NA,1514,1039,19.4369247428262,14.5100162425555,18.408229561451,21.3318895506226,19.2744991878722,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5486255139097,38.125,2.03488372093023,2.03488372093023,2.03488372093023,74.0112994350282,11.1029231147138,10.292311471383,21.3461066077131,1,0,0,0,7.11069612297883,12.25,12.0155172838091,165.3,68.6261558784676,7.03844071467244
12,101,"12101032107","Census Tract 321.07, Pasco County, Florida",5448,41725,53,94,2134,1683,227900,16,1688,1466,21.6203025866276,21.9131283552953,23.8164958516349,20.6442166910688,8.34553440702782,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.63885574853,41.725,2.32354230600614,2.32354230600614,2.32354230600614,76.8722466960352,10.9581497797357,4.62555066079295,23.0726872246696,1,0,0,0,7.42833319419081,16.83,12.3366622152338,227.9,86.8483412322275,3.66032210834553
12,101,"12101031101","Census Tract 311.01, Pasco County, Florida",4400,19773,100,264,885,859,83900,36,1864,1256,31.7733990147783,16.6666666666667,8.78489326765189,15.927750410509,3.77668308702791,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.89207264972083,19.773,8.00640512409928,8.00640512409928,8.00640512409928,96.8636363636364,0,0,10.5681818181818,1,0,0,0,6.75576892198425,8.59,11.3373808924553,83.9,67.381974248927,23.0706075533662
12,101,"12101031902","Census Tract 319.02, Pasco County, Florida",8110,24874,73,83,2036,1349,187800,14,2150,1892,5.91715976331361,7.74610005379236,19.4190424959656,38.0311995696611,15.8149542764927,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1215783602137,24.874,3.33029197080292,3.33029197080292,3.33029197080292,88.1997533908755,5.70900123304562,1.10974106041924,14.1060419235512,1,0,0,0,7.20711885620776,13.49,12.1431328457563,187.8,88,13.0715438407746
12,101,"12101031901","Census Tract 319.01, Pasco County, Florida",2182,27307,43,113,804,713,2e+05,28,862,780,11.1363636363636,16.5909090909091,20.6818181818182,15.4545454545455,30.7954545454545,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.214898358562,27.307,4.47916666666667,4.47916666666667,4.47916666666667,96.7002749770852,0.229147571035747,0.320806599450046,11.7323556370302,1,0,0,0,6.5694814204143,7.13,12.2060726455302,200,90.4872389791183,5.34090909090909
12,101,"12101033014","Census Tract 330.14, Pasco County, Florida",3094,22649,8,78,801,752,46400,31,1433,1214,15.8962795941375,24.5772266065389,18.8275084554679,23.9007891770011,3.26944757609921,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0278709798262,22.649,0.901916572717024,0.901916572717024,0.901916572717024,99.8383968972204,0,0,6.56108597285068,1,0,0,0,6.62273632394984,7.52,10.7450547382143,46.4,84.7173761339846,13.5287485907554
12,101,"12101030408","Census Tract 304.08, Pasco County, Florida",1954,22419,34,72,676,846,81600,41,957,666,19.6261682242991,22.5634178905207,16.4218958611482,22.5634178905207,8.54472630173565,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0176640925984,22.419,4.34782608695652,4.34782608695652,4.34782608695652,94.0122824974411,0,0.307062436028659,3.83828045035824,1,0,0,0,6.74051935960622,8.46,11.3095845409522,81.6,69.5924764890282,10.2803738317757
12,101,"12101030303","Census Tract 303.03, Pasco County, Florida",3558,25316,116,57,1027,1213,269600,41,1481,1158,23.4343434343434,18.989898989899,12.020202020202,19.3939393939394,23.5353535353535,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1391918858952,25.316,9.66666666666667,9.66666666666667,9.66666666666667,93.1703204047217,1.71444631815627,3.035413153457,9.33108487914559,1,0,0,0,7.10085190894405,12.13,12.5046946580203,269.6,78.1904118838623,2.62626262626263
12,101,"12101032112","Census Tract 321.12, Pasco County, Florida",4190,41544,32,86,1800,1221,183200,22,1374,1151,11.5171650055371,14.2303433001107,26.5227021040975,29.9557032115172,9.68992248062016,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6345083855242,41.544,1.66840458811262,1.66840458811262,1.66840458811262,80.9069212410501,5.03579952267303,5.56085918854415,22.1241050119332,1,0,0,0,7.1074254741107,12.21,12.1183337312222,183.2,83.7700145560408,8.08416389811739
12,101,"12101030205","Census Tract 302.05, Pasco County, Florida",2186,23458,117,27,752,937,127500,36,955,618,26.2958280657396,15.2970922882427,15.0442477876106,11.2515802781289,25.5372945638432,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0629668670814,23.458,13.0580357142857,13.0580357142857,13.0580357142857,96.6605672461116,0,0.274473924977127,5.39798719121683,1,0,0,0,6.84268328223842,9.37,11.7558716435806,127.5,64.7120418848168,6.57395701643489
12,101,"12101033013","Census Tract 330.13, Pasco County, Florida",2966,20396,208,120,896,863,61300,43,1269,647,17.2849915682968,19.3929173693086,9.94940978077572,18.043844856661,4.63743676222597,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.92309408217505,20.396,16.9934640522876,16.9934640522876,16.9934640522876,89.4470667565745,5.96763317599461,1.31490222521915,13.2164531355361,1,0,0,0,6.76041469108343,8.63,11.0235351219243,61.3,50.9850275807723,30.6913996627319
12,101,"12101031013","Census Tract 310.13, Pasco County, Florida",3365,22427,71,146,951,956,59800,43,1215,717,22.6749335695306,19.7519929140833,13.0203720106289,9.12311780336581,18.6005314437555,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0180208691263,22.427,6.07876712328767,6.07876712328767,6.07876712328767,87.8751857355126,10.3120356612184,0.445765230312036,13.5809806835067,1,0,0,0,6.8627579130514,9.56,10.9987609399387,59.8,59.0123456790123,16.829052258636
12,101,"12101030411","Census Tract 304.11, Pasco County, Florida",2853,25198,89,115,1027,1018,72600,42,1092,701,27.6139410187668,27.0777479892761,14.1197497765862,12.153708668454,10.8132260947274,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1345199052706,25.198,7.22989439480097,7.22989439480097,7.22989439480097,88.7837364178058,5.22257273045917,3.85559060637925,15.4924640729057,1,0,0,0,6.92559519711047,10.18,11.1927202008129,72.6,64.1941391941392,8.22162645218945
12,101,"12101032801","Census Tract 328.01, Pasco County, Florida",1660,23681,2,77,584,532,138900,32,725,616,38.0434782608696,9.00621118012422,6.83229813664596,21.583850931677,9.47204968944099,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.072428317836,23.681,0.301659125188537,0.301659125188537,0.301659125188537,87.1686746987952,2.2289156626506,3.43373493975904,11.3855421686747,1,0,0,0,6.27664348934164,5.32,11.8415095287424,138.9,84.9655172413793,15.0621118012422
12,101,"12101031003","Census Tract 310.03, Pasco County, Florida",5987,20320,207,326,1666,954,68700,41,2270,1425,20.7054512139258,17.59047182776,14.7045350435181,14.2006413192854,21.2551534585433,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.91936090169242,20.32,9.41336971350614,9.41336971350614,9.41336971350614,87.5563721396359,6.54751962585602,0.517788541840655,14.8655420076833,1,0,0,0,6.86066367144829,9.54,11.1375044782104,68.7,62.7753303964758,11.5437471369675
12,101,"12101030903","Census Tract 309.03, Pasco County, Florida",2422,20924,136,61,690,793,83100,33,1111,721,28.2816229116945,17.1837708830549,14.4391408114558,15.2744630071599,13.126491646778,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.9486521044905,20.924,15.3325817361894,15.3325817361894,15.3325817361894,90.5450041288192,2.80759702725021,0.412881915772089,6.06936416184971,1,0,0,0,6.67582322163485,7.93,11.3277999808435,83.1,64.8964896489649,11.6945107398568
12,101,"12101033012","Census Tract 330.12, Pasco County, Florida",2157,20343,17,143,452,718,46900,34,1068,787,47.2370766488414,11.9429590017825,12.6559714795009,18.716577540107,4.27807486631016,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.92049215135195,20.343,2.77777777777778,2.77777777777778,2.77777777777778,98.0064904960593,1.52990264255911,0.463606861381548,4.63606861381548,1,0,0,0,6.57646956904822,7.18,10.7557729544344,46.9,73.689138576779,5.16934046345811
12,101,"12101032013","Census Tract 320.13, Pasco County, Florida",5668,35412,105,53,2750,1214,160900,23,2256,1597,19.4444444444444,22.3684210526316,24.0497076023392,19.2982456140351,11.0014619883041,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4748060247309,35.412,3.61072902338377,3.61072902338377,3.61072902338377,92.3959068454481,3.9167254763585,0.793930839802399,13.9555398729711,1,0,0,0,7.10167597161944,12.14,11.9885383329805,160.9,70.7890070921986,3.83771929824561
12,101,"12101033009","Census Tract 330.09, Pasco County, Florida",2705,16153,62,117,723,729,63300,45,1285,629,37.8048780487805,19.290465631929,10.7538802660754,9.31263858093126,7.98226164079823,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.68986106991376,16.153,6.87361419068736,6.87361419068736,6.87361419068736,93.9741219963031,2.36598890942699,1.1460258780037,2.80961182994455,1,0,0,0,6.59167373200866,7.29,11.0556406081323,63.3,48.9494163424124,14.8558758314856
12,101,"12101031203","Census Tract 312.03, Pasco County, Florida",2425,19589,58,63,436,671,127600,27,1240,961,23.0337078651685,30.7116104868914,1.12359550561798,16.6666666666667,10.4868913857678,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.8827234631834,19.589,10.4129263913824,10.4129263913824,10.4129263913824,95.7525773195876,0,0,5.52577319587629,1,0,0,0,6.50876913697168,6.71,11.7566556498928,127.6,77.5,17.9775280898876
12,101,"12101031903","Census Tract 319.03, Pasco County, Florida",5914,29671,82,115,2592,1377,193700,13,1848,1434,4.89006823351023,15.8453373768006,21.9105382865807,31.31159969674,21.3040181956027,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2979254167951,29.671,2.94012190749373,2.94012190749373,2.94012190749373,76.5471761920866,10.9401420358471,5.54616165032127,26.3611768684477,1,0,0,0,7.22766249872865,13.77,12.1740658493951,193.7,77.5974025974026,4.73843821076573
12,101,"12101031014","Census Tract 310.14, Pasco County, Florida",3159,19350,75,167,770,896,65500,41,1223,866,46.9498910675381,12.0915032679739,18.082788671024,2.61437908496732,14.7058823529412,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.87044769845793,19.35,7.41106719367589,7.41106719367589,7.41106719367589,89.0155112377335,1.329534662868,4.71668249446027,13.2320354542577,1,0,0,0,6.79794041297493,8.96,11.0898054216233,65.5,70.8094848732625,5.55555555555556
12,101,"12101032108","Census Tract 321.08, Pasco County, Florida",4131,24253,40,87,1480,1074,99500,28,1588,1402,25.2311756935271,12.9458388375165,11.889035667107,30.7133421400264,17.5033025099075,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0962956000542,24.253,2.48911014312383,2.48911014312383,2.48911014312383,92.2052771725974,1.04091019123699,5.10772210118615,14.6211571048172,1,0,0,0,6.97914527506881,10.74,11.5079129231467,99.5,88.2871536523929,1.71730515191546
12,101,"12101032007","Census Tract 320.07, Pasco County, Florida",2816,26121,32,229,1061,994,225300,30,978,805,16.5685449957948,22.0353238015139,24.8107653490328,26.7451640033642,8.15811606391926,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1704948674967,26.121,2.42057488653555,2.42057488653555,2.42057488653555,88.671875,3.62215909090909,1.171875,20.4190340909091,1,0,0,0,6.90173720665657,9.94,12.3251881264203,225.3,82.3108384458078,1.68208578637511
