"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
12,101,"12101032014","Census Tract 320.14, Pasco County, Florida",6875,32108,3870,31,177,3662,6875,5375,789,304,6875,1538,1324,166700,22,2459,1793,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3768604992515,32.108,0.801033591731266,0.801033591731266,0.801033591731266,78.1818181818182,11.4763636363636,4.42181818181818,22.3709090909091,1,0,0,0,7.18841273649695,13.24,12.0239510687389,166.7,72.9158194387963
12,101,"12101032104","Census Tract 321.04, Pasco County, Florida",4725,32868,2307,43,98,2166,4725,3652,613,188,4725,1123,1344,148000,17,1489,1222,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4002548190511,32.868,1.86389250108366,1.86389250108366,1.86389250108366,77.2910052910053,12.973544973545,3.97883597883598,23.7671957671958,1,0,0,0,7.20340552108309,13.44,11.9049675527463,148,82.0685023505709
12,101,"12101030301","Census Tract 303.01, Pasco County, Florida",2185,22441,709,59,98,552,2185,2109,24,11,2185,315,763,225400,36,949,544,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0186449219236,22.441,8.32157968970381,8.32157968970381,8.32157968970381,96.5217391304348,1.09839816933638,0.503432494279176,14.41647597254,1,0,0,0,6.63725803128446,7.63,12.3256318805878,225.4,57.3234984193888
12,101,"12101031808","Census Tract 318.08, Pasco County, Florida",2833,21933,1316,114,75,1127,2833,2438,80,93,2833,241,1154,141100,22,990,793,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.99574763096143,21.933,8.66261398176292,8.66261398176292,8.66261398176292,86.0571831980233,2.82386163078009,3.28273914578186,8.50688316272503,1,0,0,0,7.05098944706805,11.54,11.8572241378409,141.1,80.1010101010101
12,101,"12101030302","Census Tract 303.02, Pasco County, Florida",2189,20291,620,52,46,522,2189,1911,192,0,2189,259,680,108200,40,1302,621,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.91793271696762,20.291,8.38709677419355,8.38709677419355,8.38709677419355,87.3001370488808,8.77112836911832,0,11.8318867062586,1,0,0,0,6.52209279817015,6.8,11.5917366453945,108.2,47.6958525345622
12,101,"12101031807","Census Tract 318.07, Pasco County, Florida",3239,17123,984,205,197,582,3239,3105,75,17,3239,249,707,63500,34,1234,799,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.74817786798897,17.123,20.8333333333333,20.8333333333333,20.8333333333333,95.862920654523,2.31552948440877,0.524853349799321,7.68755788823711,1,0,0,0,6.56103066589657,7.07,11.0587951848808,63.5,64.7487844408428
12,101,"12101031205","Census Tract 312.05, Pasco County, Florida",3916,23700,1402,69,81,1252,3916,3780,0,69,3916,262,1051,108800,27,1603,1403,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0732303271232,23.7,4.92154065620542,4.92154065620542,4.92154065620542,96.5270684371808,0,1.76200204290092,6.69050051072523,1,0,0,0,6.95749737087695,10.51,11.597266613404,108.8,87.5233936369308
12,101,"12101031809","Census Tract 318.09, Pasco County, Florida",2724,25752,1041,155,73,813,2724,2600,48,0,2724,123,684,120300,30,969,760,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1562675729786,25.752,14.8895292987512,14.8895292987512,14.8895292987512,95.4478707782673,1.76211453744493,0,4.51541850220264,1,0,0,0,6.52795791762255,6.84,11.6977439019628,120.3,78.4313725490196
12,101,"12101033101","Census Tract 331.01, Pasco County, Florida",2735,20194,670,37,10,623,2735,2622,97,9,2735,115,616,49900,27,1207,984,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.91314080956427,20.194,5.52238805970149,5.52238805970149,5.52238805970149,95.8683729433272,3.54661791590494,0.329067641681901,4.20475319926874,1,0,0,0,6.42324696353352,6.16,10.8177762817396,49.9,81.5244407622204
12,101,"12101031805","Census Tract 318.05, Pasco County, Florida",3818,20829,1269,51,107,1111,3818,3477,158,35,3818,262,818,118400,32,1491,1334,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.94410152542138,20.829,4.01891252955083,4.01891252955083,4.01891252955083,91.0686223153483,4.13829229963332,0.916710319539026,6.86223153483499,1,0,0,0,6.70686233660275,8.18,11.681824001432,118.4,89.4701542588867
12,101,"12101030203","Census Tract 302.03, Pasco County, Florida",1472,20108,344,29,67,248,1472,1400,14,7,1472,38,735,32400,39,775,528,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90887302481247,20.108,8.43023255813953,8.43023255813953,8.43023255813953,95.1086956521739,0.951086956521739,0.47554347826087,2.58152173913043,1,0,0,0,6.59987049921284,7.35,10.3859137017804,32.4,68.1290322580645
