"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,17,"39017001100","Census Tract 11, Butler County, Ohio",4485,22984,135,215,1581,746,78400,77,1852,831,23.6536430834213,21.805702217529,21.805702217529,16.8954593453009,4.69904963041183,"HAMILTON-MIDDLETOWN, OH",10.0425536006591,22.984,6.99119627136199,6.99119627136199,6.99119627136199,87.2463768115942,6.04236343366778,1.11482720178372,1.31549609810479,1,0,0,0,6.61472560020376,7.46,11.2695792063385,78.4,44.8704103671706,11.1404435058078
39,17,"39017011128","Census Tract 111.28, Butler County, Ohio",3093,49444,0,0,1610,998,279700,26,1167,1058,33.1506849315069,23.2876712328767,13.3561643835616,18.7671232876712,1.36986301369863,"HAMILTON-MIDDLETOWN, OH",10.8085959950077,49.444,0,0,0,78.3381829938571,9.79631425800194,10.4752667313288,4.46168768186227,1,0,0,0,6.90575327631146,9.98,12.5414728791901,279.7,90.6598114824336,10.0684931506849
39,17,"39017014900","Census Tract 149, Butler County, Ohio",5109,37183,60,60,2535,629,157200,47,1918,1542,20.8709297763829,25.500196155355,30.1294625343272,17.6932130247156,1.68693605335426,"HAMILTON-MIDDLETOWN, OH",10.5236069465625,37.183,2.25988700564972,2.25988700564972,2.25988700564972,97.2401644157369,2.19220982579761,0,0.469759248385203,1,0,0,0,6.44413125670044,6.29,11.9652741589772,157.2,80.3962460896768,4.11926245586505
39,17,"39017015000","Census Tract 150, Butler County, Ohio",7647,30315,45,72,3603,856,167400,44,2703,2496,31.787521079258,18.2686902754356,17.7908937605396,23.80550871276,3.96290050590219,"HAMILTON-MIDDLETOWN, OH",10.3193979185058,30.315,1.20967741935484,1.20967741935484,1.20967741935484,97.6199816921669,1.67385902968484,0.313848568065908,2.68078985222963,1,0,0,0,6.75227037614174,8.56,12.0281414370375,167.4,92.3418423973363,4.38448566610455
39,17,"39017011116","Census Tract 111.16, Butler County, Ohio",8561,44229,60,37,3989,NA,245100,22,2417,2378,21.9895287958115,31.463475442533,19.9950137122912,16.2552979306906,2.79232111692845,"HAMILTON-MIDDLETOWN, OH",10.6971359615179,44.229,1.46842878120411,1.46842878120411,1.46842878120411,80.0607405676907,6.88003737881089,7.28886812288284,1.5068333138652,1,0,0,0,NA,NA,12.4094215695162,245.1,98.3864294580058,7.5043630017452
39,17,"39017011127","Census Tract 111.27, Butler County, Ohio",4741,39888,50,39,2370,1079,199300,26,1562,1475,26.9065981148243,25.3641816623822,19.1945158526135,8.95458440445587,4.71293916023993,"HAMILTON-MIDDLETOWN, OH",10.5938308057633,39.888,2.03334688897926,2.03334688897926,2.03334688897926,86.4163678548829,5.37861210715039,6.79181607255853,2.74203754482177,1,0,0,0,6.98378996525813,10.79,12.2025665062009,199.3,94.4302176696543,14.8671808054841
39,17,"39017000400","Census Tract 4, Butler County, Ohio",4344,14762,398,180,709,745,45700,79,1158,371,37.7638780297107,26.7396403440188,16.1063330727131,7.1931196247068,1.72009382329945,"HAMILTON-MIDDLETOWN, OH",9.59981159033,14.762,30.9246309246309,30.9246309246309,30.9246309246309,67.1040515653775,23.9410681399632,0.161141804788214,17.0810313075506,1,0,0,0,6.61338421837956,7.45,10.7298535768823,45.7,32.0379965457686,10.4769351055512
39,17,"39017011117","Census Tract 111.17, Butler County, Ohio",11420,40384,234,112,5662,934,215000,21,3474,3134,21.8695194668537,25.1666082076464,19.5545422658716,19.6246930901438,5.01578393546124,"HAMILTON-MIDDLETOWN, OH",10.6061889459009,40.384,3.8948069241012,3.8948069241012,3.8948069241012,85.9807355516637,5.7968476357268,3.67775831873905,5.86690017513135,1,0,0,0,6.83947643822884,9.34,12.2783933071098,215,90.2130109383995,8.76885303402315
39,17,"39017011130","Census Tract 111.30, Butler County, Ohio",5133,38220,70,61,2509,967,221800,33,1955,1609,46.2864177267132,19.121871153057,11.3664341403365,6.89372178908494,1.7644645055396,"HAMILTON-MIDDLETOWN, OH",10.5511142177943,38.22,2.65151515151515,2.65151515151515,2.65151515151515,83.4015195791934,7.36411455289304,1.51957919345412,10.9097993376193,1,0,0,0,6.87419849545329,9.67,12.3095313538984,221.8,82.3017902813299,14.5670906852688
39,17,"39017011131","Census Tract 111.31, Butler County, Ohio",2967,46402,23,22,1490,1919,242600,35,1070,990,44.0334961618981,25.6803907885555,8.16468946266574,6.00139567341242,1.74459176552687,"HAMILTON-MIDDLETOWN, OH",10.7450978407337,46.402,1.49837133550489,1.49837133550489,1.49837133550489,88.2709807886754,6.50488709133805,2.59521402089653,1.24705089315807,1,0,0,0,7.5595594960077,19.19,12.3991692754921,242.6,92.5233644859813,14.3754361479414
39,17,"39017011110","Census Tract 111.10, Butler County, Ohio",5459,37035,20,9,2807,1658,182400,42,1918,1883,35.6789653860784,25.5990871053633,16.8885507797642,9.35717002662609,3.95587675922404,"HAMILTON-MIDDLETOWN, OH",10.5196186904474,37.035,0.705218617771509,0.705218617771509,0.705218617771509,92.7459241619344,3.5171276790621,1.85015570617329,0.970873786407767,1,0,0,0,7.41336733569524,16.58,12.1139573566224,182.4,98.1751824817518,8.52034994294408
39,17,"39017011129","Census Tract 111.29, Butler County, Ohio",3926,49507,56,50,2015,1351,213000,32,1492,1342,30.9548254620123,25.4620123203285,20.482546201232,14.1170431211499,1.3347022587269,"HAMILTON-MIDDLETOWN, OH",10.8098693527002,49.507,2.64026402640264,2.64026402640264,2.64026402640264,84.3352012226184,7.6413652572593,3.69332654100866,5.17065715741212,1,0,0,0,7.2086003379602,13.51,12.2690474446916,213,89.9463806970509,7.64887063655031
39,17,"39017000100","Census Tract 1, Butler County, Ohio",5240,26574,137,149,2040,835,95500,63,2029,1483,30.3687635574837,29.41431670282,13.1887201735358,10.3687635574837,4.90238611713666,"HAMILTON-MIDDLETOWN, OH",10.1876885731513,26.574,5.88993981083405,5.88993981083405,5.88993981083405,87.5,8.47328244274809,0.725190839694656,3.09160305343511,1,0,0,0,6.72743172485086,8.35,11.4668815264688,95.5,73.0901922129128,11.7570498915401
39,17,"39017011111","Census Tract 111.11, Butler County, Ohio",6984,36824,56,0,3538,1646,192700,31,2457,2124,29.2766934557979,28.6739380022962,13.5189437428243,10.1894374282434,4.13318025258324,"HAMILTON-MIDDLETOWN, OH",10.5139050854971,36.824,1.55815247634947,1.55815247634947,1.55815247634947,86.31156930126,2.44845360824742,9.37857961053837,1.26002290950745,1,0,0,0,7.40610338123702,16.46,12.1688898544025,192.7,86.4468864468865,14.2078071182549
39,17,"39017001300","Census Tract 13, Butler County, Ohio",4612,31897,93,8,2043,771,142400,53,1756,1336,33.7320574162679,16.5071770334928,20.1913875598086,12.6794258373206,5.35885167464115,"HAMILTON-MIDDLETOWN, OH",10.3702672404634,31.897,4.33768656716418,4.33768656716418,4.33768656716418,97.5715524718127,1.27927146574154,0.715524718126626,0.823937554206418,1,0,0,0,6.64768837356333,7.71,11.86639527796,142.4,76.0820045558087,11.5311004784689
39,17,"39017000500","Census Tract 5, Butler County, Ohio",4391,18367,219,215,1247,722,71300,67,1665,681,35.9975961538462,22.2355769230769,9.61538461538462,6.97115384615385,6.31009615384615,"HAMILTON-MIDDLETOWN, OH",9.81831085512854,18.367,13.0279595478882,13.0279595478882,13.0279595478882,88.2259166476885,4.28148485538602,1.25256205875655,2.73286267365065,1,0,0,0,6.58202513889283,7.22,11.1746516064024,71.3,40.9009009009009,18.8701923076923
39,17,"39017000300","Census Tract 3, Butler County, Ohio",3366,16087,279,89,808,578,67300,79,1293,488,34.5581802274716,29.4838145231846,12.3359580052493,10.323709536308,2.18722659667542,"HAMILTON-MIDDLETOWN, OH",9.68576677139031,16.087,23.7244897959184,23.7244897959184,23.7244897959184,37.7005347593583,47.4747474747475,0,10.2495543672014,0,1,0,0,6.35957386867238,5.78,11.1169155156328,67.3,37.7416860015468,11.1111111111111
39,17,"39017000200","Census Tract 2, Butler County, Ohio",4391,23504,151,148,1647,738,83300,79,1724,1081,33.9378238341969,13.9378238341969,20.1554404145078,20.0518134715026,3.16062176165803,"HAMILTON-MIDDLETOWN, OH",10.0649258984137,23.504,7.75950668036999,7.75950668036999,7.75950668036999,89.9111819631064,4.71418811204737,1.95855158278296,5.6706900478251,1,0,0,0,6.60394382460047,7.38,11.3302038281549,83.3,62.7030162412993,8.75647668393782
39,17,"39017011126","Census Tract 111.26, Butler County, Ohio",5529,30708,245,145,2490,858,225200,32,2034,818,36.5699404761905,20.9077380952381,13.2440476190476,9.52380952380952,3.94345238095238,"HAMILTON-MIDDLETOWN, OH",10.3322784859478,30.708,8.50694444444444,8.50694444444444,8.50694444444444,76.1801410743353,5.35359016096943,13.0222463374932,6.65581479471876,1,0,0,0,6.75460409948796,8.58,12.3247441752477,225.2,40.2163225172075,15.8110119047619
39,17,"39017014800","Census Tract 148, Butler County, Ohio",7028,27315,162,246,2482,938,101300,59,2779,2137,18.1947405828003,25.7640369580668,15.1741293532338,18.3368869936034,6.28997867803838,"HAMILTON-MIDDLETOWN, OH",10.2151912808298,27.315,5.60553633217993,5.60553633217993,5.60553633217993,87.2509960159363,8.13887307911212,0.76835515082527,3.44336937962436,1,0,0,0,6.84374994900622,9.38,11.5258416902368,101.3,76.8981648074847,16.2402274342573
39,17,"39017000600","Census Tract 6, Butler County, Ohio",5181,19662,402,144,1481,835,70700,79,1758,922,28.0163599182004,23.6707566462168,24.3865030674847,8.28220858895705,5.93047034764826,"HAMILTON-MIDDLETOWN, OH",9.88644311792687,19.662,19.8322644301924,19.8322644301924,19.8322644301924,86.0258637328701,9.14881297046902,0,6.52383709708551,1,0,0,0,6.72743172485086,8.35,11.1662008518847,70.7,52.4459613196815,9.71370143149284
39,17,"39017012500","Census Tract 125, Butler County, Ohio",4635,31891,102,29,2108,800,139400,42,1986,1626,18.1241504304486,33.212505663797,12.4150430448573,9.37924784775714,1.81241504304486,"HAMILTON-MIDDLETOWN, OH",10.3700791173049,31.891,4.55560518088432,4.55560518088432,4.55560518088432,84.4444444444444,5.78209277238403,5.30744336569579,1.63969795037756,1,0,0,0,6.68461172766793,8,11.8451027773086,139.4,81.8731117824773,25.0566379700952
39,17,"39017010203","Census Tract 102.03, Butler County, Ohio",5610,34506,122,98,2573,761,226400,35,1957,1840,16.8742921857305,15.4020385050963,21.5175537938845,31.6723291808229,7.6632691581729,"HAMILTON-MIDDLETOWN, OH",10.4488885009418,34.506,4.36806301467956,4.36806301467956,4.36806301467956,98.270944741533,0,0,0,1,0,0,0,6.63463335786169,7.61,12.3300586253112,226.4,94.0214614205416,6.87051717629294
