"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
18,109,"18109510702","Census Tract 5107.02, Morgan County, Indiana",5905,31171,82,140,2362,867,160100,30,2034,1711,21.3075060532688,6.65859564164649,19.047619047619,27.4011299435028,9.16061339790153,0.793301013662406,0.572939620978405,17.9814896430145,53.0189510797708,22.1683561040106,5.46496253856324,100,108.308751229105,26.874251497006,22.4431137724551,19.0898203592814,0.884955752212389,22.3,"Census Tract 5107.02, Morgan County, Indiana","18109510702","INDIANAPOLIS, IN",10.347243454377,31.171,3.1733746130031,5.41795665634675,91.4086687306501,96.5791701947502,0.914479254868755,1.45639288738357,NA,0.321761219305673,0,0,0,6.76503897678054,8.67,11.9835538989848,160.1,84.1199606686332,16.4245359160613,2.81794586577679,10.3952095808383,9.83284169124877
18,109,"18109510202","Census Tract 5102.02, Morgan County, Indiana",4024,22110,274,147,1590,789,132800,33,1458,939,20.3818369453044,24.8194014447884,17.8018575851393,14.2930856553148,3.35397316821465,2.15326155794807,2.72324255858138,27.1690943635212,55.5414819506016,10.2596580113996,2.15326155794807,100,106.858710562414,43.2565789473684,19.8190789473684,8.30592105263158,4.04663923182442,29.9,"Census Tract 5102.02, Morgan County, Indiana","18109510202","INDIANAPOLIS, IN",10.0037852738515,22.11,13.6250621581303,7.30979612133267,79.065141720537,98.8320079522863,0,0,NA,1.24254473161034,0,0,0,6.67076632084587,7.89,11.7965995160245,132.8,64.40329218107,19.3498452012384,5.23148148148148,2.42598684210526,18.8614540466392
18,109,"18109511000","Census Tract 5110, Morgan County, Indiana",7755,30468,274,95,3346,748,146400,40,2779,2315,19.6982167352538,15.8573388203018,17.5582990397805,22.002743484225,18.6282578875171,1.71486213853396,1.71486213853396,20.6792199058507,53.2279757901816,17.0813718897108,5.58170813718897,100,106.297229219144,43.2952380952381,20.4952380952381,8.13333333333333,1.87117668225981,27.3,"Census Tract 5110, Morgan County, Indiana","18109511000","INDIANAPOLIS, IN",10.3244322314927,30.468,7.37550471063257,2.55720053835801,90.0672947510094,95.4480980012895,0,1.45712443584784,NA,1.7150225660864,0,0,0,6.61740297797448,7.48,11.8940978805093,146.4,83.3033465275279,6.25514403292181,5.41489095011281,5.25714285714286,10.7952500899604
18,109,"18109510401","Census Tract 5104.01, Morgan County, Indiana",4015,29500,128,45,1811,828,159500,35,1358,1188,18.4956208140134,14.3740340030912,27.2024729520866,23.8536836682123,10.3039670273055,0,4.81848184818482,24.7524752475248,51.023102310231,16.6336633663366,2.77227722772277,98.9690721649485,107.437407952872,43.8498699368265,19.5837978446674,10.0334448160535,0,19.6,"Census Tract 5104.01, Morgan County, Indiana","18109510401","INDIANAPOLIS, IN",10.2921455423279,29.5,6.45161290322581,2.26814516129032,91.2802419354839,98.3063511830635,0,0,NA,0.448318804483188,0,0,0,6.71901315438526,8.28,11.979799201207,159.5,87.4815905743741,5.77022153529109,4.01132609721567,5.12820512820513,11.0456553755523
18,109,"18109510100","Census Tract 5101, Morgan County, Indiana",9768,35815,88,125,4840,987,164500,22,3505,3122,27.7800161160355,21.9178082191781,26.450443190975,12.0265914585012,3.00161160354553,0.392670157068063,0.31413612565445,12.5916230366492,66.0471204188482,17.6178010471204,3.03664921465969,100,106.305278174037,41.5260795542486,21.2196254449776,12.2426868905742,1.11269614835949,20.9,"Census Tract 5101, Morgan County, Indiana","18109510100","INDIANAPOLIS, IN",10.4861220790486,35.815,1.74153967939838,2.47377795369088,95.7846823669107,97.9832104832105,0,0,NA,1.3001638001638,0,0,0,6.89467003943348,9.87,12.0106658491876,164.5,89.0727532097004,8.82352941176471,3.26797385620915,6.39219934994583,11.7261055634807
18,109,"18109510300","Census Tract 5103, Morgan County, Indiana",4757,22149,145,236,1682,736,96500,54,1966,1245,24.2849974912193,27.7471149021575,21.3246362267938,6.67335674862017,4.36527847466131,0,8.3373963920039,34.7147732813262,44.3686006825939,12.0429058995612,0.536323744514871,100,100.356052899288,40.3427243682835,19.0241068835318,8.30670926517572,12.7161749745677,28.4,"Census Tract 5103, Morgan County, Indiana","18109510300","INDIANAPOLIS, IN",10.0055476277273,22.149,7.02859912748425,11.4396509936985,81.5317498788173,99.9579566953962,0.0420433046037419,0,NA,1.76581879335716,0,0,0,6.60123011872888,7.36,11.4772982873271,96.5,63.3265513733469,15.6046161565479,8.58629661751952,3.39819924484461,20.1932858596134
18,109,"18109510900","Census Tract 5109, Morgan County, Indiana",4414,15775,364,77,1231,642,87700,77,1603,720,17.9094964945825,13.3843212237094,15.9337157425112,11.7272147864882,14.27660930529,1.27423822714681,18.3379501385042,35.1246537396122,31.0249307479224,12.6315789473684,1.60664819944598,100,112.6013724267,53.0507855316039,17.2816952868104,3.25173547679942,14.9095446038677,30.5,"Census Tract 5109, Morgan County, Indiana","18109510900","INDIANAPOLIS, IN",9.66618168740941,15.775,21.7703349282297,4.60526315789474,73.6244019138756,92.546443135478,2.76393294064341,0,NA,2.24286361576801,0,0,0,6.46458830368996,6.42,11.3816771783603,87.7,44.9157829070493,26.7686424474187,16.3886162904809,0.584581658750457,30.3805364940736
18,109,"18109510402","Census Tract 5104.02, Morgan County, Indiana",5509,32109,139,137,2266,843,158700,37,1970,1619,17.3895253682488,20.0900163666121,31.0147299509002,17.0212765957447,6.17839607201309,0.645756457564576,2.07564575645756,23.7084870848708,54.8892988929889,12.8690036900369,5.81180811808118,100,108.375634517766,46.3651050080775,17.6090468497577,14.5126548196015,4.01015228426396,22,"Census Tract 5104.02, Morgan County, Indiana","18109510402","INDIANAPOLIS, IN",10.3768916436525,32.109,5.46813532651456,5.38945712037766,89.1424075531078,97.2227264476311,0.453802868034126,1.25249591577419,NA,2.57760029043384,0,0,0,6.73696695800186,8.43,11.9747709065145,158.7,82.1827411167513,8.30605564648118,4.84565685570711,3.58104469574583,14.6192893401015
18,109,"18109510201","Census Tract 5102.01, Morgan County, Indiana",4308,31952,113,18,2131,467,146100,24,1636,1329,20.4830053667263,14.9373881932021,30.6797853309481,16.4132379248658,1.74418604651163,0,5.99022004889976,13.2640586797066,57.7628361858191,19.1320293398533,3.85085574572127,100,100,44.1298342541436,23.1353591160221,9.94475138121547,3.23960880195599,28.3,"Census Tract 5102.01, Morgan County, Indiana","18109510201","INDIANAPOLIS, IN",10.3719900556556,31.952,4.99557913351017,0.795755968169761,94.2086648983201,98.5143918291551,0,1.23026926648097,NA,2.87836583101207,0,0,0,6.1463292576689,4.67,11.8920465977388,146.1,81.2347188264059,15.742397137746,6.68032786885246,5.38674033149171,16.5647921760391
18,109,"18109510800","Census Tract 5108, Morgan County, Indiana",3569,21930,99,111,1309,708,86000,64,1362,809,21.1297071129707,13.8075313807531,19.1771269177127,18.6889818688982,1.67364016736402,0.305810397553517,7.76758409785933,39.9388379204893,39.388379204893,11.2538226299694,1.34556574923547,100,117.107195301028,44.0698619008936,21.608448415922,7.59545085296507,7.70925110132159,24.6,"Census Tract 5108, Morgan County, Indiana","18109510800","INDIANAPOLIS, IN",9.99561084141193,21.93,6.5174456879526,7.30743910467413,86.1751152073733,96.8898851218829,0.392266741384141,0.924628747548333,NA,0.588400112076212,0,0,0,6.56244409369372,7.08,11.3621025752356,86,59.3979441997063,25.5230125523013,3.08451573103023,3.29000812347685,18.8693098384728
