"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
18,109,"18109510702","Census Tract 5107.02, Morgan County, Indiana",5905,31171,82,140,2362,867,160100,30,2034,1711,21.3075060532688,6.65859564164649,19.047619047619,27.4011299435028,9.16061339790153,"INDIANAPOLIS, IN",10.347243454377,31.171,3.1733746130031,3.1733746130031,3.1733746130031,96.5791701947502,0.914479254868755,1.45639288738357,0.321761219305673,1,0,0,0,6.76503897678054,8.67,11.9835538989848,160.1,84.1199606686332,16.4245359160613
18,109,"18109510202","Census Tract 5102.02, Morgan County, Indiana",4024,22110,274,147,1590,789,132800,33,1458,939,20.3818369453044,24.8194014447884,17.8018575851393,14.2930856553148,3.35397316821465,"INDIANAPOLIS, IN",10.0037852738515,22.11,13.6250621581303,13.6250621581303,13.6250621581303,98.8320079522863,0,0,1.24254473161034,1,0,0,0,6.67076632084587,7.89,11.7965995160245,132.8,64.40329218107,19.3498452012384
18,109,"18109511000","Census Tract 5110, Morgan County, Indiana",7755,30468,274,95,3346,748,146400,40,2779,2315,19.6982167352538,15.8573388203018,17.5582990397805,22.002743484225,18.6282578875171,"INDIANAPOLIS, IN",10.3244322314927,30.468,7.37550471063257,7.37550471063257,7.37550471063257,95.4480980012895,0,1.45712443584784,1.7150225660864,1,0,0,0,6.61740297797448,7.48,11.8940978805093,146.4,83.3033465275279,6.25514403292181
18,109,"18109510401","Census Tract 5104.01, Morgan County, Indiana",4015,29500,128,45,1811,828,159500,35,1358,1188,18.4956208140134,14.3740340030912,27.2024729520866,23.8536836682123,10.3039670273055,"INDIANAPOLIS, IN",10.2921455423279,29.5,6.45161290322581,6.45161290322581,6.45161290322581,98.3063511830635,0,0,0.448318804483188,1,0,0,0,6.71901315438526,8.28,11.979799201207,159.5,87.4815905743741,5.77022153529109
18,109,"18109510100","Census Tract 5101, Morgan County, Indiana",9768,35815,88,125,4840,987,164500,22,3505,3122,27.7800161160355,21.9178082191781,26.450443190975,12.0265914585012,3.00161160354553,"INDIANAPOLIS, IN",10.4861220790486,35.815,1.74153967939838,1.74153967939838,1.74153967939838,97.9832104832105,0,0,1.3001638001638,1,0,0,0,6.89467003943348,9.87,12.0106658491876,164.5,89.0727532097004,8.82352941176471
18,109,"18109510300","Census Tract 5103, Morgan County, Indiana",4757,22149,145,236,1682,736,96500,54,1966,1245,24.2849974912193,27.7471149021575,21.3246362267938,6.67335674862017,4.36527847466131,"INDIANAPOLIS, IN",10.0055476277273,22.149,7.02859912748425,7.02859912748425,7.02859912748425,99.9579566953962,0.0420433046037419,0,1.76581879335716,1,0,0,0,6.60123011872888,7.36,11.4772982873271,96.5,63.3265513733469,15.6046161565479
18,109,"18109510900","Census Tract 5109, Morgan County, Indiana",4414,15775,364,77,1231,642,87700,77,1603,720,17.9094964945825,13.3843212237094,15.9337157425112,11.7272147864882,14.27660930529,"INDIANAPOLIS, IN",9.66618168740941,15.775,21.7703349282297,21.7703349282297,21.7703349282297,92.546443135478,2.76393294064341,0,2.24286361576801,1,0,0,0,6.46458830368996,6.42,11.3816771783603,87.7,44.9157829070493,26.7686424474187
18,109,"18109510402","Census Tract 5104.02, Morgan County, Indiana",5509,32109,139,137,2266,843,158700,37,1970,1619,17.3895253682488,20.0900163666121,31.0147299509002,17.0212765957447,6.17839607201309,"INDIANAPOLIS, IN",10.3768916436525,32.109,5.46813532651456,5.46813532651456,5.46813532651456,97.2227264476311,0.453802868034126,1.25249591577419,2.57760029043384,1,0,0,0,6.73696695800186,8.43,11.9747709065145,158.7,82.1827411167513,8.30605564648118
18,109,"18109510201","Census Tract 5102.01, Morgan County, Indiana",4308,31952,113,18,2131,467,146100,24,1636,1329,20.4830053667263,14.9373881932021,30.6797853309481,16.4132379248658,1.74418604651163,"INDIANAPOLIS, IN",10.3719900556556,31.952,4.99557913351017,4.99557913351017,4.99557913351017,98.5143918291551,0,1.23026926648097,2.87836583101207,1,0,0,0,6.1463292576689,4.67,11.8920465977388,146.1,81.2347188264059,15.742397137746
18,109,"18109510800","Census Tract 5108, Morgan County, Indiana",3569,21930,99,111,1309,708,86000,64,1362,809,21.1297071129707,13.8075313807531,19.1771269177127,18.6889818688982,1.67364016736402,"INDIANAPOLIS, IN",9.99561084141193,21.93,6.5174456879526,6.5174456879526,6.5174456879526,96.8898851218829,0.392266741384141,0.924628747548333,0.588400112076212,1,0,0,0,6.56244409369372,7.08,11.3621025752356,86,59.3979441997063,25.5230125523013
