"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
17,119,"17119403531","Census Tract 4035.31, Madison County, Illinois",7944,35677,129,188,3818,729,164500,32,3165,2278,18.3589743589744,22.5897435897436,21.7435897435897,18.4871794871795,3.84615384615385,"ST. LOUIS, MO-IL",10.4822615024415,35.677,3.11970979443773,3.11970979443773,3.11970979443773,92.0317220543807,2.47985901309164,0.251762336354481,6.48288016112789,1,0,0,0,6.59167373200866,7.29,12.0106658491876,164.5,71.9747235387046,14.974358974359
17,119,"17119401100","Census Tract 4011, Madison County, Illinois",6295,24246,342,335,2145,763,83000,69,2735,1693,32.9907866761162,27.0021261516655,9.3905031892275,12.2253720765415,2.83486888731396,"ST. LOUIS, MO-IL",10.0960069343065,24.246,12.1190644932672,12.1190644932672,12.1190644932672,98.3637807783956,0.222398729150119,1.03256552819698,0.476568705321684,1,0,0,0,6.63725803128446,7.63,11.3265958867787,83,61.9012797074954,15.5563430191354
17,119,"17119403402","Census Tract 4034.02, Madison County, Illinois",5787,24766,166,196,2444,801,121200,53,2682,1650,29.1385767790262,28.9513108614232,12.6966292134831,10.4494382022472,5.65543071161049,"ST. LOUIS, MO-IL",10.117227023775,24.766,5.91589451176051,5.91589451176051,5.91589451176051,78.7800241921548,14.3597719025402,0.345602211854156,3.71522377743218,1,0,0,0,6.68586094706836,8.01,11.7051973526174,121.2,61.5212527964206,13.1086142322097
17,119,"17119401300","Census Tract 4013, Madison County, Illinois",5071,23743,292,225,1735,867,74800,68,2200,1155,26.6873889875666,27.0426287744227,17.0515097690941,12.6998223801066,4.08525754884547,"ST. LOUIS, MO-IL",10.0750430291772,23.743,12.9662522202487,12.9662522202487,12.9662522202487,95.168605797673,0.236639716032341,2.22835732597121,0,1,0,0,0,6.76503897678054,8.67,11.2225731639626,74.8,52.5,12.4333925399645
17,119,"17119400904","Census Tract 4009.04, Madison County, Illinois",3856,29824,127,32,1529,798,81100,60,1575,1288,32.1407274895647,25.2832438878951,14.1920095408468,11.6279069767442,4.59153249850924,"ST. LOUIS, MO-IL",10.3030687174853,29.824,7.52369668246445,7.52369668246445,7.52369668246445,97.4066390041494,0.855809128630705,0.311203319502075,1.63381742738589,1,0,0,0,6.68210859744981,7.98,11.3034382401035,81.1,81.7777777777778,12.1645796064401
17,119,"17119400951","Census Tract 4009.51, Madison County, Illinois",5472,33175,37,156,2223,423,118500,48,2361,1639,33.6452573373033,24.2024670353041,22.5861335601872,5.57209698000851,1.14844746916206,"ST. LOUIS, MO-IL",10.4095518592004,33.175,1.53145695364238,1.53145695364238,1.53145695364238,93.6220760233918,2.08333333333333,1.38888888888889,3.16154970760234,1,0,0,0,6.04737217904628,4.23,11.6826682395573,118.5,69.419737399407,12.8455976180349
17,119,"17119403401","Census Tract 4034.01, Madison County, Illinois",3984,30763,170,56,1912,854,147700,39,1654,894,21.1624441132638,31.544957774466,14.6547441629409,17.0889220069548,5.16641828117238,"ST. LOUIS, MO-IL",10.3340679481227,30.763,7.95135640785781,7.95135640785781,7.95135640785781,82.7309236947791,15.3614457831325,1.10441767068273,3.76506024096386,1,0,0,0,6.74993119378857,8.54,11.9029384685195,147.7,54.0507859733978,10.3825136612022
17,119,"17119402801","Census Tract 4028.01, Madison County, Illinois",3536,36016,18,26,1562,878,170500,40,1464,1343,33.0146590184831,22.1159974506055,14.4040790312301,13.5117909496495,7.45697896749522,"ST. LOUIS, MO-IL",10.4917185631465,36.016,1.12079701120797,1.12079701120797,1.12079701120797,94.5418552036199,2.40384615384615,1.47058823529412,1.21606334841629,1,0,0,0,6.77764659363512,8.78,12.0464905757057,170.5,91.7349726775956,9.49649458253665
17,119,"17119401000","Census Tract 4010, Madison County, Illinois",2628,23088,159,97,900,706,76800,66,1062,648,25.2640845070423,32.4823943661972,11.3556338028169,10.5633802816901,5.63380281690141,"ST. LOUIS, MO-IL",10.0470682810137,23.088,13.7543252595156,13.7543252595156,13.7543252595156,98.4018264840183,0,0,4.22374429223744,1,0,0,0,6.55961523749324,7.06,11.2489599191358,76.8,61.0169491525424,14.7007042253521
17,119,"17119400802","Census Tract 4008.02, Madison County, Illinois",6224,24258,212,173,2102,720,77800,62,2709,1948,39.6351575456053,11.2769485903814,21.9734660033167,10.0746268656716,6.13598673300166,"ST. LOUIS, MO-IL",10.0965017388688,24.258,8.5243264977885,8.5243264977885,8.5243264977885,96.7062982005141,3.29370179948586,0,4.65938303341902,1,0,0,0,6.5792512120101,7.2,11.2618967101665,77.8,71.9084533038021,10.9038142620232
