"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
17,119,"17119403531","Census Tract 4035.31, Madison County, Illinois",7944,35677,4135,129,188,3818,7944,7311,197,20,7944,515,729,164500,32,3165,2278,"ST. LOUIS, MO-IL",10.4822615024415,35.677,3.11970979443773,3.11970979443773,3.11970979443773,92.0317220543807,2.47985901309164,0.251762336354481,6.48288016112789,1,0,0,0,6.59167373200866,7.29,12.0106658491876,164.5,71.9747235387046
17,119,"17119401100","Census Tract 4011, Madison County, Illinois",6295,24246,2822,342,335,2145,6295,6192,14,65,6295,30,763,83000,69,2735,1693,"ST. LOUIS, MO-IL",10.0960069343065,24.246,12.1190644932672,12.1190644932672,12.1190644932672,98.3637807783956,0.222398729150119,1.03256552819698,0.476568705321684,1,0,0,0,6.63725803128446,7.63,11.3265958867787,83,61.9012797074954
17,119,"17119403402","Census Tract 4034.02, Madison County, Illinois",5787,24766,2806,166,196,2444,5787,4559,831,20,5787,215,801,121200,53,2682,1650,"ST. LOUIS, MO-IL",10.117227023775,24.766,5.91589451176051,5.91589451176051,5.91589451176051,78.7800241921548,14.3597719025402,0.345602211854156,3.71522377743218,1,0,0,0,6.68586094706836,8.01,11.7051973526174,121.2,61.5212527964206
17,119,"17119401300","Census Tract 4013, Madison County, Illinois",5071,23743,2252,292,225,1735,5071,4826,12,113,5071,0,867,74800,68,2200,1155,"ST. LOUIS, MO-IL",10.0750430291772,23.743,12.9662522202487,12.9662522202487,12.9662522202487,95.168605797673,0.236639716032341,2.22835732597121,0,1,0,0,0,6.76503897678054,8.67,11.2225731639626,74.8,52.5
17,119,"17119400904","Census Tract 4009.04, Madison County, Illinois",3856,29824,1688,127,32,1529,3856,3756,33,12,3856,63,798,81100,60,1575,1288,"ST. LOUIS, MO-IL",10.3030687174853,29.824,7.52369668246445,7.52369668246445,7.52369668246445,97.4066390041494,0.855809128630705,0.311203319502075,1.63381742738589,1,0,0,0,6.68210859744981,7.98,11.3034382401035,81.1,81.7777777777778
17,119,"17119400951","Census Tract 4009.51, Madison County, Illinois",5472,33175,2416,37,156,2223,5472,5123,114,76,5472,173,423,118500,48,2361,1639,"ST. LOUIS, MO-IL",10.4095518592004,33.175,1.53145695364238,1.53145695364238,1.53145695364238,93.6220760233918,2.08333333333333,1.38888888888889,3.16154970760234,1,0,0,0,6.04737217904628,4.23,11.6826682395573,118.5,69.419737399407
17,119,"17119403401","Census Tract 4034.01, Madison County, Illinois",3984,30763,2138,170,56,1912,3984,3296,612,44,3984,150,854,147700,39,1654,894,"ST. LOUIS, MO-IL",10.3340679481227,30.763,7.95135640785781,7.95135640785781,7.95135640785781,82.7309236947791,15.3614457831325,1.10441767068273,3.76506024096386,1,0,0,0,6.74993119378857,8.54,11.9029384685195,147.7,54.0507859733978
17,119,"17119402801","Census Tract 4028.01, Madison County, Illinois",3536,36016,1606,18,26,1562,3536,3343,85,52,3536,43,878,170500,40,1464,1343,"ST. LOUIS, MO-IL",10.4917185631465,36.016,1.12079701120797,1.12079701120797,1.12079701120797,94.5418552036199,2.40384615384615,1.47058823529412,1.21606334841629,1,0,0,0,6.77764659363512,8.78,12.0464905757057,170.5,91.7349726775956
17,119,"17119401000","Census Tract 4010, Madison County, Illinois",2628,23088,1156,159,97,900,2628,2586,0,0,2628,111,706,76800,66,1062,648,"ST. LOUIS, MO-IL",10.0470682810137,23.088,13.7543252595156,13.7543252595156,13.7543252595156,98.4018264840183,0,0,4.22374429223744,1,0,0,0,6.55961523749324,7.06,11.2489599191358,76.8,61.0169491525424
17,119,"17119400802","Census Tract 4008.02, Madison County, Illinois",6224,24258,2487,212,173,2102,6224,6019,205,0,6224,290,720,77800,62,2709,1948,"ST. LOUIS, MO-IL",10.0965017388688,24.258,8.5243264977885,8.5243264977885,8.5243264977885,96.7062982005141,3.29370179948586,0,4.65938303341902,1,0,0,0,6.5792512120101,7.2,11.2618967101665,77.8,71.9084533038021
