"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
44,1,"44001030400","Census Tract 304, Bristol County, Rhode Island",4123,70568,1,17,1841,1816,625600,66,1386,1302,15.8198614318707,32.6789838337182,20.2078521939954,12.3556581986143,8.94919168591224,"PROVIDENCE-WARWICK-PAWTUCKET, RI",11.1643320629386,70.568,0.0537923614846692,0.0537923614846692,0.0537923614846692,95.852534562212,0.0727625515401407,2.81348532621877,3.12878971622605,1,0,0,0,7.50439155916124,18.16,13.3464664682132,625.6,93.9393939393939,9.98845265588914
44,1,"44001030500","Census Tract 305, Bristol County, Rhode Island",3136,23981,171,156,1478,907,221900,79,1547,468,30.8823529411765,17.9298642533937,15.2149321266968,9.50226244343891,4.75113122171946,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.0850171291299,23.981,9.47368421052632,9.47368421052632,9.47368421052632,96.109693877551,0.669642857142857,0.956632653061224,4.5280612244898,1,0,0,0,6.81014245011514,9.07,12.3099821089207,221.9,30.2521008403361,21.7194570135747
44,1,"44001030601","Census Tract 306.01, Bristol County, Rhode Island",3483,36652,70,40,1669,1043,296300,46,1396,997,24.5423340961098,27.5743707093822,21.8535469107551,12.3569794050343,4.34782608695652,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5092232760851,36.652,3.93479482855537,3.93479482855537,3.93479482855537,98.9664082687339,0,0.545506747057135,2.29687051392478,1,0,0,0,6.94985645500077,10.43,12.5991277335617,296.3,71.4183381088825,9.32494279176201
44,1,"44001030602","Census Tract 306.02, Bristol County, Rhode Island",3929,26279,189,80,1634,881,253000,53,1800,1087,21.7627856365615,13.4385201305767,18.5527747551687,23.721436343852,4.02611534276387,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1765254201242,26.279,9.93168681029953,9.93168681029953,9.93168681029953,98.7019597862051,0.279969457877322,0,1.04352252481547,1,0,0,0,6.78105762593618,8.81,12.4411447677097,253,60.3888888888889,18.4983677910773
44,1,"44001030300","Census Tract 303, Bristol County, Rhode Island",4516,55662,12,26,2103,1436,379200,57,1703,1487,25.8858267716535,26.2795275590551,16.4370078740157,12.4015748031496,9.94094488188976,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.9270529668813,55.662,0.560485754320411,0.560485754320411,0.560485754320411,93.4455270150576,1.08503100088574,3.65367581930912,1.21789193976971,1,0,0,0,7.26961674960817,14.36,12.845819049363,379.2,87.3165002935995,9.05511811023622
44,1,"44001030100","Census Tract 301, Bristol County, Rhode Island",4642,43804,19,83,2148,1178,353300,63,1889,1602,15.5388471177945,32.781954887218,18.7468671679198,11.0275689223058,7.21804511278196,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6874804163956,43.804,0.844444444444444,0.844444444444444,0.844444444444444,92.2878069797501,0.581645842309349,3.94226626454115,2.34812580784145,1,0,0,0,7.07157336421153,11.78,12.7750728333472,353.3,84.8067760719958,14.68671679198
44,1,"44001030901","Census Tract 309.01, Bristol County, Rhode Island",5990,35500,25,45,2966,861,304000,43,2197,1931,20.1139792155548,13.2752262822662,28.1595709017767,11.9342943345625,7.54274220583305,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4772879754635,35.5,0.823451910408432,0.823451910408432,0.823451910408432,98.0801335559265,0.11686143572621,0.767946577629382,4.99165275459098,1,0,0,0,6.75809450442773,8.61,12.6247829803884,304,87.8925807919891,18.9741870600067
44,1,"44001030200","Census Tract 302, Bristol County, Rhode Island",3023,35855,54,39,1592,1421,336300,64,1216,1066,25.1123956326268,28.5163776493256,19.0109184328837,8.99165061014772,5.52344251766217,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4872383063167,35.855,3.20474777448071,3.20474777448071,3.20474777448071,93.2186569632815,0.529275554085346,2.38173999338406,2.38173999338406,1,0,0,0,7.2591161280971,14.21,12.7257588977284,336.3,87.6644736842105,12.8452151573539
44,1,"44001030700","Census Tract 307, Bristol County, Rhode Island",3961,26569,272,128,1632,954,278300,79,1941,663,20.2344546381244,14.8318042813456,26.2996941896024,23.5474006116208,4.28134556574923,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1875004016135,26.569,13.3858267716535,13.3858267716535,13.3858267716535,97.7783388033325,0.454430699318354,0.0504922999242616,2.87806109568291,1,0,0,0,6.86066367144829,9.54,12.536454947514,278.3,34.1576506955178,10.8053007135576
44,1,"44001030902","Census Tract 309.02, Bristol County, Rhode Island",6504,33651,16,53,2752,1026,318200,44,2707,2046,19.1900766143743,21.7074060561839,28.018971178402,11.7110543597227,2.84567676030646,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4237980523133,33.651,0.567174760723148,0.567174760723148,0.567174760723148,93.9268142681427,3.13653136531365,2.47539975399754,0.738007380073801,1,0,0,0,6.93342302573071,10.26,12.6704353948858,318.2,75.5818248984115,16.5268150310106
