"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
44,1,"44001030400","Census Tract 304, Bristol County, Rhode Island",4123,70568,1859,1,17,1841,4123,3952,3,116,4123,129,1816,625600,66,1386,1302,"PROVIDENCE-WARWICK-PAWTUCKET, RI",11.1643320629386,70.568,0.0537923614846692,0.0537923614846692,0.0537923614846692,95.852534562212,0.0727625515401407,2.81348532621877,3.12878971622605,1,0,0,0,7.50439155916124,18.16,13.3464664682132,625.6,93.9393939393939
44,1,"44001030500","Census Tract 305, Bristol County, Rhode Island",3136,23981,1805,171,156,1478,3136,3014,21,30,3136,142,907,221900,79,1547,468,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.0850171291299,23.981,9.47368421052632,9.47368421052632,9.47368421052632,96.109693877551,0.669642857142857,0.956632653061224,4.5280612244898,1,0,0,0,6.81014245011514,9.07,12.3099821089207,221.9,30.2521008403361
44,1,"44001030601","Census Tract 306.01, Bristol County, Rhode Island",3483,36652,1779,70,40,1669,3483,3447,0,19,3483,80,1043,296300,46,1396,997,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5092232760851,36.652,3.93479482855537,3.93479482855537,3.93479482855537,98.9664082687339,0,0.545506747057135,2.29687051392478,1,0,0,0,6.94985645500077,10.43,12.5991277335617,296.3,71.4183381088825
44,1,"44001030602","Census Tract 306.02, Bristol County, Rhode Island",3929,26279,1903,189,80,1634,3929,3878,11,0,3929,41,881,253000,53,1800,1087,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1765254201242,26.279,9.93168681029953,9.93168681029953,9.93168681029953,98.7019597862051,0.279969457877322,0,1.04352252481547,1,0,0,0,6.78105762593618,8.81,12.4411447677097,253,60.3888888888889
44,1,"44001030300","Census Tract 303, Bristol County, Rhode Island",4516,55662,2141,12,26,2103,4516,4220,49,165,4516,55,1436,379200,57,1703,1487,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.9270529668813,55.662,0.560485754320411,0.560485754320411,0.560485754320411,93.4455270150576,1.08503100088574,3.65367581930912,1.21789193976971,1,0,0,0,7.26961674960817,14.36,12.845819049363,379.2,87.3165002935995
44,1,"44001030100","Census Tract 301, Bristol County, Rhode Island",4642,43804,2250,19,83,2148,4642,4284,27,183,4642,109,1178,353300,63,1889,1602,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6874804163956,43.804,0.844444444444444,0.844444444444444,0.844444444444444,92.2878069797501,0.581645842309349,3.94226626454115,2.34812580784145,1,0,0,0,7.07157336421153,11.78,12.7750728333472,353.3,84.8067760719958
44,1,"44001030901","Census Tract 309.01, Bristol County, Rhode Island",5990,35500,3036,25,45,2966,5990,5875,7,46,5990,299,861,304000,43,2197,1931,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4772879754635,35.5,0.823451910408432,0.823451910408432,0.823451910408432,98.0801335559265,0.11686143572621,0.767946577629382,4.99165275459098,1,0,0,0,6.75809450442773,8.61,12.6247829803884,304,87.8925807919891
44,1,"44001030200","Census Tract 302, Bristol County, Rhode Island",3023,35855,1685,54,39,1592,3023,2818,16,72,3023,72,1421,336300,64,1216,1066,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4872383063167,35.855,3.20474777448071,3.20474777448071,3.20474777448071,93.2186569632815,0.529275554085346,2.38173999338406,2.38173999338406,1,0,0,0,7.2591161280971,14.21,12.7257588977284,336.3,87.6644736842105
44,1,"44001030700","Census Tract 307, Bristol County, Rhode Island",3961,26569,2032,272,128,1632,3961,3873,18,2,3961,114,954,278300,79,1941,663,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1875004016135,26.569,13.3858267716535,13.3858267716535,13.3858267716535,97.7783388033325,0.454430699318354,0.0504922999242616,2.87806109568291,1,0,0,0,6.86066367144829,9.54,12.536454947514,278.3,34.1576506955178
44,1,"44001030902","Census Tract 309.02, Bristol County, Rhode Island",6504,33651,2821,16,53,2752,6504,6109,204,161,6504,48,1026,318200,44,2707,2046,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4237980523133,33.651,0.567174760723148,0.567174760723148,0.567174760723148,93.9268142681427,3.13653136531365,2.47539975399754,0.738007380073801,1,0,0,0,6.93342302573071,10.26,12.6704353948858,318.2,75.5818248984115
44,1,"44001030800","Census Tract 308, Bristol County, Rhode Island",5921,9135,1828,67,87,1674,5921,5308,335,121,5921,163,1113,318300,67,1517,925,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.11986846881211,9.135,3.66520787746171,3.66520787746171,3.66520787746171,89.6470190846141,5.65782806958284,2.04357372065529,2.75291335922986,1,0,0,0,7.01481435127554,11.13,12.6707496132702,318.3,60.9756097560976
44,3,"44003021903","Census Tract 219.03, Kent County, Rhode Island",3887,36275,2076,45,48,1983,3887,3655,10,60,3887,180,1132,192300,60,1667,1414,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4988840777524,36.275,2.16763005780347,2.16763005780347,2.16763005780347,94.0313866735271,0.257267815796244,1.54360689477746,4.63082068433239,1,0,0,0,7.03174125876313,11.32,12.1668119315769,192.3,84.8230353929214
44,3,"44003020602","Census Tract 206.02, Kent County, Rhode Island",3379,30493,1932,132,88,1712,3379,3288,8,10,3379,111,985,155300,42,1570,1266,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3252524280577,30.493,6.83229813664596,6.83229813664596,6.83229813664596,97.3068955312223,0.236756436815626,0.295945546019532,3.28499556081681,1,0,0,0,6.89264164117209,9.85,11.9531140091368,155.3,80.6369426751592
44,3,"44003020603","Census Tract 206.03, Kent County, Rhode Island",6577,32277,3425,44,86,3295,6577,6444,3,45,6577,118,904,186000,49,2823,2094,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.382110181262,32.277,1.28467153284672,1.28467153284672,1.28467153284672,97.977801429223,0.0456135015964726,0.684202523947088,1.79413106279459,1,0,0,0,6.80682936039218,9.04,12.1335019526953,186,74.1764080765143
44,3,"44003021002","Census Tract 210.02, Kent County, Rhode Island",4952,38546,2870,107,90,2673,4952,4206,92,179,4952,433,1124,198100,64,2304,1732,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.559607612259,38.546,3.72822299651568,3.72822299651568,3.72822299651568,84.9353796445881,1.8578352180937,3.61470113085622,8.74394184168013,1,0,0,0,7.02464903045364,11.24,12.1965272326866,198.1,75.1736111111111
