"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,73,"06073008360","Census Tract 83.60, San Diego County, California",6484,30336,91,113,3701,1523,372800,41,2048,1080,37.4866879659212,26.038338658147,22.1512247071352,4.17997870074547,3.03514376996805,"SAN DIEGO, CA",10.3200904050547,30.336,2.3303457106274,2.3303457106274,2.3303457106274,32.0172732880938,8.00431832202344,46.838371375694,15.5305367057372,0,0,1,0,7.32843735289516,15.23,12.8287973617936,372.8,52.734375,7.10862619808307
6,73,"06073016901","Census Tract 169.01, San Diego County, California",6796,40759,111,32,3051,1587,412400,43,2219,1821,32.7569005653475,16.627868307283,18.1243764549385,16.4283338875956,12.2381110741603,"SAN DIEGO, CA",10.615431953179,40.759,3.47526612398247,3.47526612398247,3.47526612398247,78.0606238964097,6.81283107710418,4.78222483814008,13.0959387875221,1,0,0,0,7.36960072052641,15.87,12.9297490311249,412.4,82.0639927895448,3.82440971067509
6,73,"06073019602","Census Tract 196.02, San Diego County, California",5001,28519,117,87,1800,1027,457000,42,1714,1085,49.0858725761773,22.7700831024931,6.31578947368421,9.03047091412742,6.81440443213296,"SAN DIEGO, CA",10.2583258107999,28.519,5.83832335329341,5.83832335329341,5.83832335329341,82.123575284943,6.83863227354529,1.73965206958608,36.1527694461108,1,0,0,0,6.93439720992856,10.27,13.0324386698763,457,63.3022170361727,5.98337950138504
6,73,"06073013000","Census Tract 130, San Diego County, California",6617,21910,131,203,2137,1186,364600,60,1843,820,27.8229448961156,17.8410117434508,27.10027100271,13.7759710930443,6.41373080397471,"SAN DIEGO, CA",9.99469843258951,21.91,5.30149736948604,5.30149736948604,5.30149736948604,74.9282152032643,5.86368444914614,6.60420129968264,64.8178933051232,1,0,0,0,7.07834157955767,11.86,12.8065561412267,364.6,44.4926749864352,7.04607046070461
6,73,"06073008362","Census Tract 83.62, San Diego County, California",3361,37033,224,40,1591,1950,481600,41,1524,717,43.9464493597206,27.0663562281723,12.9802095459837,6.57741559953434,1.0477299185099,"SAN DIEGO, CA",10.519564686019,37.033,12.0754716981132,12.0754716981132,12.0754716981132,74.2933650699197,4.19518000595061,14.8467717941089,7.28949717346028,1,0,0,0,7.57558465155779,19.5,13.0848691729767,481.6,47.0472440944882,8.38183934807916
6,73,"06073017054","Census Tract 170.54, San Diego County, California",5884,41962,55,99,2415,1966,598700,39,1978,1437,27.410289667099,23.9515780371812,22.1357544314743,15.1318633808906,5.10159965412884,"SAN DIEGO, CA",10.6445197258166,41.962,2.14091086025691,2.14091086025691,2.14091086025691,79.7076818490823,3.07613868116927,8.837525492862,13.018354860639,1,0,0,0,7.58375630070711,19.66,13.3025159169134,598.7,72.6491405460061,6.26891482922611
6,73,"06073013204","Census Tract 132.04, San Diego County, California",3989,19171,139,207,1334,1173,78100,52,1170,519,30.1655426118945,29.1845493562232,9.07418761496015,15.1440833844267,7.05088902513795,"SAN DIEGO, CA",9.86115399952005,19.171,8.27380952380952,8.27380952380952,8.27380952380952,80.1453998495864,1.05289546252194,4.28678866883931,90.8247681123088,0,0,0,1,7.06731984865348,11.73,11.2657453358278,78.1,44.3589743589744,9.38074800735745
6,73,"06073019601","Census Tract 196.01, San Diego County, California",6559,29534,227,156,2718,1338,440600,43,2195,1115,44.5689069925322,19.7895451459606,8.89341479972845,4.82009504412763,11.7786829599457,"SAN DIEGO, CA",10.2932974210337,29.534,7.3202192841019,7.3202192841019,7.3202192841019,88.9922244244549,1.78380850739442,2.0582405854551,33.9533465467297,1,0,0,0,7.19893124068817,13.38,12.9958927133504,440.6,50.7972665148064,10.1493550577054
6,73,"06073013205","Census Tract 132.05, San Diego County, California",2392,16190,133,125,612,1147,172900,43,622,253,26.8897149938042,19.3308550185874,26.8897149938042,11.276332094176,7.31102850061958,"SAN DIEGO, CA",9.69214904667168,16.19,15.2873563218391,15.2873563218391,15.2873563218391,84.2809364548495,1.29598662207358,0.836120401337793,93.7290969899665,0,0,0,1,7.04490511712937,11.47,12.0604686716714,172.9,40.6752411575563,8.30235439900867
6,73,"06073016902","Census Tract 169.02, San Diego County, California",2591,36995,96,31,999,1613,447200,38,827,618,20.5311542390194,23.7997957099081,12.6659856996936,19.1011235955056,9.60163432073544,"SAN DIEGO, CA",10.5185380473597,36.995,8.52575488454707,8.52575488454707,8.52575488454707,71.015052103435,1.31223465843304,1.04206869934388,16.2099575453493,1,0,0,0,7.38585107812521,16.13,13.010761200823,447.2,74.7279322853688,14.3003064351379
6,73,"06073002712","Census Tract 27.12, San Diego County, California",4835,21718,175,310,1569,948,209700,46,1727,859,31.9319319319319,31.1811811811812,12.7127127127127,13.4134134134134,7.20720720720721,"SAN DIEGO, CA",9.98589668877685,21.718,8.51996105160662,8.51996105160662,8.51996105160662,37.6628748707342,26.5149948293692,17.8697001034126,34.3743536711479,1,0,0,0,6.85435450225502,9.48,12.25343321689,209.7,49.7394325419803,3.55355355355355
6,73,"06073009305","Census Tract 93.05, San Diego County, California",4972,40076,162,125,2414,2076,468600,25,1997,902,39.8280802292264,28.6942284076955,14.0401146131805,6.46745804338927,2.1694637740483,"SAN DIEGO, CA",10.5985329303792,40.076,5.99777860051833,5.99777860051833,5.99777860051833,70.4947707160097,4.42477876106195,7.64279967819791,29.8672566371681,1,0,0,0,7.63819824428578,20.76,13.0575048050558,468.6,45.1677516274412,8.80065493246009
