"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
6,73,"06073008360","Census Tract 83.60, San Diego County, California",6484,30336,3905,91,113,3701,6484,2076,519,3037,6484,1007,1523,372800,41,2048,1080,"SAN DIEGO, CA",10.3200904050547,30.336,2.3303457106274,2.3303457106274,2.3303457106274,32.0172732880938,8.00431832202344,46.838371375694,15.5305367057372,0,0,1,0,7.32843735289516,15.23,12.8287973617936,372.8,52.734375
6,73,"06073016901","Census Tract 169.01, San Diego County, California",6796,40759,3194,111,32,3051,6796,5305,463,325,6796,890,1587,412400,43,2219,1821,"SAN DIEGO, CA",10.615431953179,40.759,3.47526612398247,3.47526612398247,3.47526612398247,78.0606238964097,6.81283107710418,4.78222483814008,13.0959387875221,1,0,0,0,7.36960072052641,15.87,12.9297490311249,412.4,82.0639927895448
6,73,"06073019602","Census Tract 196.02, San Diego County, California",5001,28519,2004,117,87,1800,5001,4107,342,87,5001,1808,1027,457000,42,1714,1085,"SAN DIEGO, CA",10.2583258107999,28.519,5.83832335329341,5.83832335329341,5.83832335329341,82.123575284943,6.83863227354529,1.73965206958608,36.1527694461108,1,0,0,0,6.93439720992856,10.27,13.0324386698763,457,63.3022170361727
6,73,"06073013000","Census Tract 130, San Diego County, California",6617,21910,2471,131,203,2137,6617,4958,388,437,6617,4289,1186,364600,60,1843,820,"SAN DIEGO, CA",9.99469843258951,21.91,5.30149736948604,5.30149736948604,5.30149736948604,74.9282152032643,5.86368444914614,6.60420129968264,64.8178933051232,1,0,0,0,7.07834157955767,11.86,12.8065561412267,364.6,44.4926749864352
6,73,"06073008362","Census Tract 83.62, San Diego County, California",3361,37033,1855,224,40,1591,3361,2497,141,499,3361,245,1950,481600,41,1524,717,"SAN DIEGO, CA",10.519564686019,37.033,12.0754716981132,12.0754716981132,12.0754716981132,74.2933650699197,4.19518000595061,14.8467717941089,7.28949717346028,1,0,0,0,7.57558465155779,19.5,13.0848691729767,481.6,47.0472440944882
6,73,"06073017054","Census Tract 170.54, San Diego County, California",5884,41962,2569,55,99,2415,5884,4690,181,520,5884,766,1966,598700,39,1978,1437,"SAN DIEGO, CA",10.6445197258166,41.962,2.14091086025691,2.14091086025691,2.14091086025691,79.7076818490823,3.07613868116927,8.837525492862,13.018354860639,1,0,0,0,7.58375630070711,19.66,13.3025159169134,598.7,72.6491405460061
6,73,"06073013204","Census Tract 132.04, San Diego County, California",3989,19171,1680,139,207,1334,3989,3197,42,171,3989,3623,1173,78100,52,1170,519,"SAN DIEGO, CA",9.86115399952005,19.171,8.27380952380952,8.27380952380952,8.27380952380952,80.1453998495864,1.05289546252194,4.28678866883931,90.8247681123088,0,0,0,1,7.06731984865348,11.73,11.2657453358278,78.1,44.3589743589744
6,73,"06073019601","Census Tract 196.01, San Diego County, California",6559,29534,3101,227,156,2718,6559,5837,117,135,6559,2227,1338,440600,43,2195,1115,"SAN DIEGO, CA",10.2932974210337,29.534,7.3202192841019,7.3202192841019,7.3202192841019,88.9922244244549,1.78380850739442,2.0582405854551,33.9533465467297,1,0,0,0,7.19893124068817,13.38,12.9958927133504,440.6,50.7972665148064
6,73,"06073013205","Census Tract 132.05, San Diego County, California",2392,16190,870,133,125,612,2392,2016,31,20,2392,2242,1147,172900,43,622,253,"SAN DIEGO, CA",9.69214904667168,16.19,15.2873563218391,15.2873563218391,15.2873563218391,84.2809364548495,1.29598662207358,0.836120401337793,93.7290969899665,0,0,0,1,7.04490511712937,11.47,12.0604686716714,172.9,40.6752411575563
6,73,"06073016902","Census Tract 169.02, San Diego County, California",2591,36995,1126,96,31,999,2591,1840,34,27,2591,420,1613,447200,38,827,618,"SAN DIEGO, CA",10.5185380473597,36.995,8.52575488454707,8.52575488454707,8.52575488454707,71.015052103435,1.31223465843304,1.04206869934388,16.2099575453493,1,0,0,0,7.38585107812521,16.13,13.010761200823,447.2,74.7279322853688
