"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
41,5,"41005020800","Census Tract 208, Clackamas County, Oregon",4289,30587,2200,141,87,1972,4289,3678,73,165,4289,426,982,280600,54,1973,762,"PORTLAND-VANCOUVER,OR-WA",10.3283303610705,30.587,6.40909090909091,6.40909090909091,6.40909090909091,85.7542550711122,1.70202844485894,3.84705059454418,9.93238517136862,1,0,0,0,6.88959130835447,9.82,12.5446854466505,280.6,38.6213887480993
41,5,"41005020700","Census Tract 207, Clackamas County, Oregon",3905,36725,1898,70,63,1765,3905,3598,65,115,3905,109,1147,369200,39,1480,1132,"PORTLAND-VANCOUVER,OR-WA",10.5112130010421,36.725,3.68809272918862,3.68809272918862,3.68809272918862,92.1382842509603,1.66453265044814,2.9449423815621,2.79129321382843,1,0,0,0,7.04490511712937,11.47,12.8190937816108,369.2,76.4864864864865
41,5,"41005020303","Census Tract 203.03, Clackamas County, Oregon",5236,33672,2889,140,199,2550,5236,4726,0,292,5236,116,1359,410600,36,2675,1182,"PORTLAND-VANCOUVER,OR-WA",10.4244219104504,33.672,4.84596746278989,4.84596746278989,4.84596746278989,90.2597402597403,0,5.57677616501146,2.21543162719633,1,0,0,0,7.21450441415114,13.59,12.925374783567,410.6,44.1869158878505
41,5,"41005020304","Census Tract 203.04, Clackamas County, Oregon",5629,45790,2750,17,17,2716,5629,4616,91,689,5629,346,1294,524600,28,2194,1442,"PORTLAND-VANCOUVER,OR-WA",10.7318210056511,45.79,0.618181818181818,0.618181818181818,0.618181818181818,82.0039083318529,1.61662817551963,12.2401847575058,6.14674009593178,1,0,0,0,7.16549347506085,12.94,13.1703913464149,524.6,65.7247037374658
41,5,"41005021000","Census Tract 210, Clackamas County, Oregon",4556,25925,2316,193,145,1978,4556,4091,96,99,4556,611,968,243900,53,1975,1350,"PORTLAND-VANCOUVER,OR-WA",10.1629630330977,25.925,8.33333333333333,8.33333333333333,8.33333333333333,89.793678665496,2.10711150131694,2.1729587357331,13.4108867427568,1,0,0,0,6.87523208727658,9.68,12.404513584204,243.9,68.3544303797468
41,5,"41005020401","Census Tract 204.01, Clackamas County, Oregon",5407,37303,2534,48,73,2413,5407,4873,0,138,5407,482,1445,406900,46,2092,1694,"PORTLAND-VANCOUVER,OR-WA",10.5268290313521,37.303,1.89423835832676,1.89423835832676,1.89423835832676,90.1239134455336,0,2.5522470871093,8.91437026077307,1,0,0,0,7.27586460054653,14.45,12.9163227339898,406.9,80.9751434034417
41,5,"41005020600","Census Tract 206, Clackamas County, Oregon",8602,36932,4280,192,140,3948,8602,7589,120,570,8602,747,1189,395300,36,3083,2339,"PORTLAND-VANCOUVER,OR-WA",10.5168336628925,36.932,4.48598130841121,4.48598130841121,4.48598130841121,88.223668914206,1.39502441292723,6.62636596140432,8.68402697047198,1,0,0,0,7.08086789669078,11.89,12.8874002492848,395.3,75.8676613687966
41,5,"41005022108","Census Tract 221.08, Clackamas County, Oregon",2812,23265,1251,70,220,961,2812,2627,114,0,2812,514,895,33900,38,1268,626,"PORTLAND-VANCOUVER,OR-WA",10.0547053642787,23.265,5.59552358113509,5.59552358113509,5.59552358113509,93.4210526315789,4.05405405405405,0,18.2788051209104,1,0,0,0,6.79682371827486,8.95,10.4311702933685,33.9,49.3690851735016
41,5,"41005022400","Census Tract 224, Clackamas County, Oregon",4132,31692,2115,82,119,1914,4132,3695,56,42,4132,197,798,225900,79,1682,957,"PORTLAND-VANCOUVER,OR-WA",10.3638195620851,31.692,3.87706855791962,3.87706855791962,3.87706855791962,89.4240077444337,1.35527589545015,1.01645692158761,4.7676669893514,1,0,0,0,6.68210859744981,7.98,12.3278477024561,225.9,56.8965517241379
41,5,"41005020100","Census Tract 201, Clackamas County, Oregon",3872,49775,1964,121,68,1775,3872,3574,22,90,3872,230,1424,634300,45,1624,1216,"PORTLAND-VANCOUVER,OR-WA",10.8152681289324,49.775,6.16089613034623,6.16089613034623,6.16089613034623,92.3037190082645,0.568181818181818,2.32438016528926,5.9400826446281,1,0,0,0,7.26122509197192,14.24,13.360277307622,634.3,74.8768472906404
41,5,"41005020403","Census Tract 204.03, Clackamas County, Oregon",3435,74135,1525,2,11,1512,3435,3119,0,194,3435,64,2861,653500,38,1273,1236,"PORTLAND-VANCOUVER,OR-WA",11.2136430344521,74.135,0.131147540983607,0.131147540983607,0.131147540983607,90.8005822416303,0,5.64774381368268,1.86317321688501,1,0,0,0,7.95892649305011,28.61,13.3900978120464,653.5,97.0934799685782
41,5,"41005022301","Census Tract 223.01, Clackamas County, Oregon",3983,35853,1905,48,122,1735,3983,3862,18,29,3983,113,754,355400,45,1442,1192,"PORTLAND-VANCOUVER,OR-WA",10.487182524535,35.853,2.51968503937008,2.51968503937008,2.51968503937008,96.9620888777304,0.451920662816972,0.728094401205122,2.83705749435099,1,0,0,0,6.62539236800796,7.54,12.7809991947027,355.4,82.6629680998613
41,5,"41005022302","Census Tract 223.02, Clackamas County, Oregon",5455,30518,2598,61,132,2405,5455,5124,0,35,5455,266,1353,305500,27,1936,1618,"PORTLAND-VANCOUVER,OR-WA",10.3260719524517,30.518,2.34795996920708,2.34795996920708,2.34795996920708,93.9321723189734,0,0.641613198900092,4.8762603116407,1,0,0,0,7.21007962817079,13.53,12.6297050575938,305.5,83.5743801652893
