"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,103,"39103408301","Census Tract 4083.01, Medina County, Ohio",3351,43032,77,0,1788,1095,204700,32,1284,914,14.8345153664303,18.4397163120567,21.6312056737589,17.9669030732861,10.9338061465721,"CLEVELAND-LORAIN-ELYRIA, OH",10.6696993039531,43.032,4.12868632707775,4.12868632707775,4.12868632707775,93.2259027156073,2.50671441360788,2.80513279618024,1.43240823634736,1,0,0,0,6.9985096422506,10.95,12.2293007716494,204.7,71.183800623053,16.193853427896
39,103,"39103403002","Census Tract 4030.02, Medina County, Ohio",3191,40934,18,31,1583,988,231600,26,1138,1065,22.9487179487179,14.8717948717949,15.1923076923077,26.0897435897436,10.6410256410256,"CLEVELAND-LORAIN-ELYRIA, OH",10.6197162925394,40.934,1.10294117647059,1.10294117647059,1.10294117647059,98.1197116891257,0.376057662174867,0.626762770291445,1.37887809464118,1,0,0,0,6.89568269774787,9.88,12.352767024681,231.6,93.585237258348,10.2564102564103
39,103,"39103405000","Census Tract 4050, Medina County, Ohio",4549,43236,47,84,2081,1161,287900,31,1644,1480,27.4444969296174,29.239489844119,16.1076995748701,19.130845536136,1.46433632498819,"CLEVELAND-LORAIN-ELYRIA, OH",10.6744287605361,43.236,2.124773960217,2.124773960217,2.124773960217,96.1969663662343,0,2.11035392393933,0.307759947241152,1,0,0,0,7.05703698169789,11.61,12.5703684766003,287.9,90.0243309002433,6.61313179026925
39,103,"39103415100","Census Tract 4151, Medina County, Ohio",4358,36855,56,16,2191,1213,206100,27,1435,1330,24.0207645115621,19.2071731949033,24.6814535158093,13.874469089193,8.35299669655498,"CLEVELAND-LORAIN-ELYRIA, OH",10.5147465736234,36.855,2.47459125055236,2.47459125055236,2.47459125055236,97.3841211564938,1.14731528223956,0.734281780633318,0.275355667737494,1,0,0,0,7.10085190894405,12.13,12.2361167668786,206.1,92.6829268292683,9.86314299197735
39,103,"39103404000","Census Tract 4040, Medina County, Ohio",4024,34294,12,18,2083,NA,216300,39,1518,1483,19.5729537366548,23.1825114387392,16.2175902389426,21.3523131672598,6.96492119979664,"CLEVELAND-LORAIN-ELYRIA, OH",10.4427256907388,34.294,0.56791292001893,0.56791292001893,0.56791292001893,98.9562624254473,0,1.04373757455268,2.98210735586481,1,0,0,0,NA,NA,12.2844216119412,216.3,97.6943346508564,12.709710218607
39,103,"39103407000","Census Tract 4070, Medina County, Ohio",6673,34721,89,52,2912,1403,288100,17,2201,2042,29.9142367066895,19.7598627787307,18.2847341337907,22.8816466552316,3.32761578044597,"CLEVELAND-LORAIN-ELYRIA, OH",10.4550999702028,34.721,2.91516541107108,2.91516541107108,2.91516541107108,92.7019331634947,1.93316349468005,2.93720965083171,1.99310654877866,1,0,0,0,7.24636808010246,14.03,12.5710629210726,288.1,92.7760109041345,5.83190394511149
39,103,"39103408202","Census Tract 4082.02, Medina County, Ohio",5351,38735,45,67,2728,813,183400,28,2005,1569,22.5890207715134,15.0593471810089,12.5,26.3353115727003,9.68100890207715,"CLEVELAND-LORAIN-ELYRIA, OH",10.564498863066,38.735,1.58450704225352,1.58450704225352,1.58450704225352,96.9351523079798,1.23341431508129,0.373761913660998,0.392450009344048,1,0,0,0,6.70073110954781,8.13,12.1194248388045,183.4,78.2543640897756,13.8353115727003
39,103,"39103408302","Census Tract 4083.02, Medina County, Ohio",10211,39568,165,107,4764,829,180300,36,3463,2799,27.7880468268638,16.5742452248922,18.4637502567262,17.2520024645718,7.68124871636886,"CLEVELAND-LORAIN-ELYRIA, OH",10.5857759897612,39.568,3.27640984908658,3.27640984908658,3.27640984908658,95.5244344334541,2.28185290373127,1.17520321222211,0.979336010185095,1,0,0,0,6.7202201551353,8.29,12.1023774091914,180.3,80.8258735200693,12.2407065105771
39,103,"39103409001","Census Tract 4090.01, Medina County, Ohio",2149,29705,20,57,1047,982,200600,40,806,706,21.3023255813953,23.5348837209302,22.1395348837209,22.5116279069767,8.74418604651163,"CLEVELAND-LORAIN-ELYRIA, OH",10.2990706607898,29.705,1.77935943060498,1.77935943060498,1.77935943060498,96.8822708236389,0,0,2.41973010702652,1,0,0,0,6.88959130835447,9.82,12.20906815451,200.6,87.5930521091811,1.76744186046512
39,103,"39103417100","Census Tract 4171, Medina County, Ohio",6259,36394,78,29,2975,851,167100,46,2633,1867,30.3040427664551,29.8028733711995,12.6628800534581,6.28132308720348,5.31239558970932,"CLEVELAND-LORAIN-ELYRIA, OH",10.5021592048732,36.394,2.53082414016872,2.53082414016872,2.53082414016872,96.1655216488257,0.239654896948394,1.19827448474197,0,1,0,0,0,6.74641212857337,8.51,12.0263477145835,167.1,70.9077098366882,15.6364851319746
