"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
42,125,"42125721000","Census Tract 7210, Washington County, Pennsylvania",4264,30951,2051,62,82,1907,4264,4180,15,8,4264,37,661,147600,55,1672,1415,"PITTSBURGH, PA",10.3401605877685,30.951,3.022915650902,3.022915650902,3.022915650902,98.0300187617261,0.351782363977486,0.187617260787992,0.867729831144465,1,0,0,0,6.49375383985169,6.61,11.9022611911485,147.6,84.6291866028708
42,125,"42125731000","Census Tract 7310, Washington County, Pennsylvania",5997,29019,2666,117,120,2429,5997,5893,42,0,5997,35,724,160900,52,2303,1828,"PITTSBURGH, PA",10.2757060668507,29.019,4.38859714928732,4.38859714928732,4.38859714928732,98.2657995664499,0.700350175087544,0,0.583625145906286,1,0,0,0,6.58479139238572,7.24,11.9885383329805,160.9,79.3747286148502
42,125,"42125722700","Census Tract 7227, Washington County, Pennsylvania",3517,31664,1734,26,133,1575,3517,3506,7,0,3517,88,848,213900,44,1409,1117,"PITTSBURGH, PA",10.3629356678423,31.664,1.49942329873126,1.49942329873126,1.49942329873126,99.6872334375888,0.199033266988911,0,2.50213249928917,1,0,0,0,6.7428806357919,8.48,12.2732638950705,213.9,79.2760823278921
42,125,"42125783200","Census Tract 7832, Washington County, Pennsylvania",2550,18789,890,22,158,710,2550,2258,174,0,2550,5,611,35000,77,1060,442,"PITTSBURGH, PA",9.84102687119352,18.789,2.47191011235955,2.47191011235955,2.47191011235955,88.5490196078431,6.82352941176471,0,0.196078431372549,1,0,0,0,6.4150969591716,6.11,10.4631033404715,35,41.6981132075472
42,125,"42125714000","Census Tract 7140, Washington County, Pennsylvania",2857,24900,1364,75,73,1216,2857,2720,35,0,2857,17,676,110300,62,1175,870,"PITTSBURGH, PA",10.1226230824528,24.9,5.49853372434018,5.49853372434018,5.49853372434018,95.2047602380119,1.22506125306265,0,0.595029751487574,1,0,0,0,6.51619307604296,6.76,11.6109592052416,110.3,74.0425531914894
42,125,"42125782700","Census Tract 7827, Washington County, Pennsylvania",1391,23982,605,54,29,522,1391,1271,66,0,1391,27,536,66100,79,595,337,"PITTSBURGH, PA",10.0850588279394,23.982,8.92561983471074,8.92561983471074,8.92561983471074,91.37311286844,4.74478792235802,0,1.94104960460101,1,0,0,0,6.2841341610708,5.36,11.0989240258398,66.1,56.6386554621849
42,125,"42125754200","Census Tract 7542, Washington County, Pennsylvania",2895,20208,1141,92,70,979,2895,2588,214,29,2895,10,731,117000,67,1013,445,"PITTSBURGH, PA",9.91383384459027,20.208,8.06310254163015,8.06310254163015,8.06310254163015,89.3955094991364,7.39205526770294,1.00172711571675,0.345423143350604,1,0,0,0,6.59441345974978,7.31,11.6699292137799,117,43.928923988154
42,125,"42125715700","Census Tract 7157, Washington County, Pennsylvania",1624,26250,765,41,60,664,1624,1591,28,2,1624,49,807,119900,79,720,445,"PITTSBURGH, PA",10.1754212680198,26.25,5.35947712418301,5.35947712418301,5.35947712418301,97.9679802955665,1.72413793103448,0.123152709359606,3.01724137931034,1,0,0,0,6.69332366826995,8.07,11.6944133410156,119.9,61.8055555555556
42,125,"42125732000","Census Tract 7320, Washington County, Pennsylvania",3304,32420,1729,52,66,1611,3304,3264,0,0,3304,16,739,195900,40,1267,1115,"PITTSBURGH, PA",10.3865307952897,32.42,3.00751879699248,3.00751879699248,3.00751879699248,98.7893462469734,0,0,0.484261501210654,1,0,0,0,6.6052979209482,7.39,12.1853596039326,195.9,88.0031570639305
42,125,"42125742200","Census Tract 7422, Washington County, Pennsylvania",1711,35000,960,17,6,937,1711,1706,0,5,1711,11,683,136200,45,636,601,"PITTSBURGH, PA",10.4631033404715,35,1.77083333333333,1.77083333333333,1.77083333333333,99.707773232028,0,0.292226767971946,0.642898889538282,1,0,0,0,6.52649485957079,6.83,11.8218796726975,136.2,94.4968553459119
