"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
1,115,"01115040205","Census Tract 402.05, St. Clair County, Alabama",5775,30207,96,18,2320,539,196600,27,2341,2081,25.2719665271967,13.347280334728,10.9205020920502,29.8326359832636,13.3891213389121,"BIRMINGHAM, AL",10.3158289645837,30.207,3.94412489728841,3.94412489728841,3.94412489728841,90.7012987012987,7.04761904761905,0.398268398268398,0.571428571428571,1,0,0,0,6.289715570909,5.39,12.1889264866952,196.6,88.8936351986331,7.23849372384937
1,115,"01115040300","Census Tract 403, St. Clair County, Alabama",5740,21722,248,197,1727,626,111800,27,2179,1760,11.0055027513757,25.9129564782391,22.1110555277639,24.5622811405703,10.0050025012506,"BIRMINGHAM, AL",9.98608085083998,21.722,11.4180478821363,11.4180478821363,11.4180478821363,89.7212543554007,7.92682926829268,0.0174216027874564,0,1,0,0,0,6.4393503711001,6.26,11.6244668397031,111.8,80.770995869665,6.4032016008004
1,115,"01115040201","Census Tract 402.01, St. Clair County, Alabama",5250,20976,170,242,1642,624,118400,33,1900,1560,34.7847847847848,14.014014014014,14.5145145145145,20.3703703703704,5.75575575575576,"BIRMINGHAM, AL",9.95113420600348,20.976,8.27653359298929,8.27653359298929,8.27653359298929,94.4761904761905,0.838095238095238,3.04761904761905,1.94285714285714,1,0,0,0,6.43615036836943,6.24,11.681824001432,118.4,82.1052631578947,10.5605605605606
1,115,"01115040105","Census Tract 401.05, St. Clair County, Alabama",4490,19297,211,93,1303,770,116500,30,1581,1243,15.2498377676833,22.4529526281635,29.5262816353018,16.9370538611291,6.55418559377028,"BIRMINGHAM, AL",9.86770492239636,19.297,13.1300560049782,13.1300560049782,13.1300560049782,93.2293986636971,4.09799554565702,0.111358574610245,9.59910913140312,1,0,0,0,6.64639051484773,7.7,11.6656465519879,116.5,78.6211258697027,9.27968851395198
1,115,"01115040106","Census Tract 401.06, St. Clair County, Alabama",6424,35012,237,219,2694,797,150500,20,2650,2120,18.8516428808496,28.0451377364753,28.6757384666445,17.756388981082,2.52240292067707,"BIRMINGHAM, AL",10.4634461388523,35.012,7.52380952380952,7.52380952380952,7.52380952380952,86.0367372353674,10.3051058530511,2.5840597758406,0.358032378580324,1,0,0,0,6.68085467879022,7.97,11.9217183631711,150.5,80,4.14868901427149
1,115,"01115040204","Census Tract 402.04, St. Clair County, Alabama",7081,26806,209,216,2739,790,164600,24,2819,1986,29.4365284974093,14.8963730569948,11.0427461139896,26.1981865284974,4.17746113989637,"BIRMINGHAM, AL",10.1963810220384,26.806,6.60556257901391,6.60556257901391,6.60556257901391,84.8185284564327,12.964270583251,1.96299957633103,0.649625759073577,1,0,0,0,6.67203294546107,7.9,12.0112735672251,164.6,70.4505143667967,14.2487046632124
1,115,"01115040103","Census Tract 401.03, St. Clair County, Alabama",9284,28726,201,172,4239,889,151700,18,3330,3067,15.5520646319569,25.4937163375224,22.1947935368043,22.1274685816876,9.40305206463196,"BIRMINGHAM, AL",10.2655579149918,28.726,4.35819601040763,4.35819601040763,4.35819601040763,85.0280051701853,11.3636363636364,1.05557949159845,1.34640241275312,1,0,0,0,6.7900972355139,8.89,11.9296601653366,151.7,92.1021021021021,5.22890484739677
1,115,"01115040501","Census Tract 405.01, St. Clair County, Alabama",11697,29904,157,34,4967,619,164800,23,4082,3660,13.0852586383153,16.9903905131875,28.7875690042936,21.4884481701084,12.5536700061337,"BIRMINGHAM, AL",10.3057475296953,29.904,3.04381543233812,3.04381543233812,3.04381543233812,97.7601094297683,1.67564332734889,0.11113960844661,1.68419252799863,1,0,0,0,6.4281052726846,6.19,12.0124878964575,164.8,89.6619304262616,7.09466366796156
1,115,"01115040104","Census Tract 401.04, St. Clair County, Alabama",5001,33953,35,99,2385,746,142400,22,2165,1752,23.7748076144188,22.6407452409883,23.167274200081,15.836371000405,2.34912920210612,"BIRMINGHAM, AL",10.4327324943259,33.953,1.38944025406908,1.38944025406908,1.38944025406908,89.3621275744851,9.03819236152769,0,0.719856028794241,1,0,0,0,6.61472560020376,7.46,11.86639527796,142.4,80.9237875288684,12.2316727420008
1,115,"01115040401","Census Tract 404.01, St. Clair County, Alabama",5411,20856,316,116,1664,617,90100,32,1860,1467,17.0670670670671,13.5635635635636,23.023023023023,23.5735735735736,12.012012012012,"BIRMINGHAM, AL",9.94539695561334,20.856,15.0763358778626,15.0763358778626,15.0763358778626,78.9133247089263,15.8565884309739,0.905562742561449,2.47643688782111,1,0,0,0,6.42486902390539,6.17,11.4086754435964,90.1,78.8709677419355,10.7607607607608
1,115,"01115040502","Census Tract 405.02, St. Clair County, Alabama",10053,25419,258,481,3251,730,128300,21,2822,2473,10.7215967246674,21.0081883316274,23.6693961105425,26.3050153531218,8.21392016376663,"BIRMINGHAM, AL",10.1432522048666,25.419,6.46616541353383,6.46616541353383,6.46616541353383,74.7736993932159,19.7254550880334,0.288471103153288,4.96369243012036,1,0,0,0,6.59304453414244,7.3,11.7621265506037,128.3,87.6328844790928,10.0818833162743
1,115,"01115040402","Census Tract 404.02, St. Clair County, Alabama",3764,23875,182,60,1450,573,96900,34,1406,1164,18.8242651657286,18.5741088180113,16.8855534709193,26.1413383364603,11.0694183864916,"BIRMINGHAM, AL",10.0805871653489,23.875,10.7565011820331,10.7565011820331,10.7565011820331,95.96174282678,0.743889479277364,0,5.41976620616366,1,0,0,0,6.35088571671474,5.73,11.4814347978789,96.9,82.7880512091038,8.50531582238899
1,115,"01115040203","Census Tract 402.03, St. Clair County, Alabama",6606,21372,322,294,2349,688,126800,27,2697,1476,33.9006126616746,18.9244383934649,13.070115724983,14.9421375085092,7.9646017699115,"BIRMINGHAM, AL",9.96983693307766,21.372,10.8600337268128,10.8600337268128,10.8600337268128,82.8640629730548,13.8359067514381,0.877989706327581,1.98304571601574,1,0,0,0,6.53378883793334,6.88,11.7503663209853,126.8,54.7274749721913,11.1980939414568
1,117,"01117030408","Census Tract 304.08, Shelby County, Alabama",2896,22279,63,85,954,718,84000,39,1194,914,19.6498054474708,20.8171206225681,23.9299610894942,21.6926070038911,7.19844357976654,"BIRMINGHAM, AL",10.0113998097305,22.279,5.71687840290381,5.71687840290381,5.71687840290381,79.2817679558011,16.6091160220994,0,2.03729281767956,1,0,0,0,6.57646956904822,7.18,11.3385720778255,84,76.5494137353434,6.71206225680934
1,117,"01117030501","Census Tract 305.01, Shelby County, Alabama",7293,28771,169,351,2811,632,140100,24,2584,2032,22.320341047503,14.0377588306943,16.3824604141291,22.7161997563946,15.7429963459196,"BIRMINGHAM, AL",10.2671232143705,28.771,5.07355148604023,5.07355148604023,5.07355148604023,70.8761826408885,22.6655697243933,0.35650623885918,8.69326751679693,1,0,0,0,6.44888939414686,6.32,11.8501117323251,140.1,78.6377708978328,8.80024360535932
1,117,"01117030216","Census Tract 302.16, Shelby County, Alabama",7059,47179,82,50,3336,1049,372500,18,2668,2327,16.0889470241988,23.9045127534336,25.9646827992152,18.2799215173316,6.5402223675605,"BIRMINGHAM, AL",10.7617041573153,47.179,2.36447520184544,2.36447520184544,2.36447520184544,81.3854653633659,10.185578693866,6.03484912877178,0.750814562969259,1,0,0,0,6.9555926083963,10.49,12.8279923168018,372.5,87.2188905547226,9.2217135382603
1,117,"01117030407","Census Tract 304.07, Shelby County, Alabama",2246,5532,188,37,305,744,146400,25,553,144,13.8492871690428,16.8024439918534,11.0997963340122,13.7474541751527,7.94297352342159,"BIRMINGHAM, AL",8.61830469278465,5.532,35.4716981132075,35.4716981132075,35.4716981132075,77.0258236865539,21.3713268032057,0.400712377560107,4.27426536064114,1,0,0,0,6.61204103483309,7.44,11.8940978805093,146.4,26.0397830018083,36.5580448065173
1,117,"01117030704","Census Tract 307.04, Shelby County, Alabama",3997,24068,101,94,1410,592,156300,35,1508,1351,21.8405703175632,16.4614387556708,12.4432922877511,14.5819831497084,25.7290991574854,"BIRMINGHAM, AL",10.0886384363402,24.068,6.29283489096573,6.29283489096573,6.29283489096573,87.4155616712534,10.507880910683,0.525394045534151,2.05153865399049,1,0,0,0,6.38350663488401,5.92,11.9595325164096,156.3,89.5888594164456,8.94361633182113
1,117,"01117030211","Census Tract 302.11, Shelby County, Alabama",3160,54278,0,29,1418,2076,297400,16,1040,971,12.9533678756477,25.980754996299,22.2057735011103,15.840118430792,8.51221317542561,"BIRMINGHAM, AL",10.9018742672862,54.278,0,0,0,87.0253164556962,8.0379746835443,0.348101265822785,0.379746835443038,1,0,0,0,7.63819824428578,20.76,12.6028333130082,297.4,93.3653846153846,14.5077720207254
1,117,"01117030215","Census Tract 302.15, Shelby County, Alabama",4205,41144,42,83,2139,1571,167600,15,1624,1490,18.7840290381125,16.5607985480944,21.2341197822142,26.1796733212341,11.1161524500907,"BIRMINGHAM, AL",10.6248333874548,41.144,1.85512367491166,1.85512367491166,1.85512367491166,84.423305588585,10.2259215219976,1.92627824019025,2.99643281807372,1,0,0,0,7.35946763825562,15.71,12.0293354670301,167.6,91.7487684729064,6.12522686025408
1,117,"01117030703","Census Tract 307.03, Shelby County, Alabama",3808,18412,126,200,993,533,118000,38,1510,1098,16.1111111111111,25.3174603174603,13.968253968254,17.3015873015873,8.57142857142857,"BIRMINGHAM, AL",9.82075790493713,18.412,9.55269143290371,9.55269143290371,9.55269143290371,78.9915966386555,15.9401260504202,0,4.25420168067227,1,0,0,0,6.27852142416584,5.33,11.6784399034478,118,72.7152317880795,18.7301587301587
1,117,"01117030604","Census Tract 306.04, Shelby County, Alabama",7148,33863,179,129,3217,868,225000,23,2324,2132,26.2113251605371,11.1208406304729,29.0718038528897,19.0309398715703,12.9889083479276,"BIRMINGHAM, AL",10.4300782518805,33.863,5.07801418439716,5.07801418439716,5.07801418439716,74.5103525461668,13.6401790710688,0,13.1085618354785,1,0,0,0,6.76619171466035,8.68,12.3238556811866,225,91.7383820998279,1.57618213660245
1,117,"01117030319","Census Tract 303.19, Shelby County, Alabama",2532,18750,104,58,915,762,125300,30,803,530,34.8722986247544,14.2436149312377,21.0216110019646,11.9842829076621,2.65225933202358,"BIRMINGHAM, AL",9.83894903139856,18.75,9.65645311049211,9.65645311049211,9.65645311049211,44.8657187993681,34.5971563981043,0,20.5766192733017,1,0,0,0,6.63594655568665,7.62,11.7384661408842,125.3,66.0024906600249,15.2259332023576
1,117,"01117030214","Census Tract 302.14, Shelby County, Alabama",8493,33704,45,90,3832,1358,229600,17,2719,2480,23.4782608695652,22.1879382889201,17.4193548387097,21.5427769985975,10.9396914446003,"BIRMINGHAM, AL",10.4253718036589,33.704,1.1343584572725,1.1343584572725,1.1343584572725,93.0884257623926,5.0394442482044,0,2.19003885552808,1,0,0,0,7.21376830811864,13.58,12.3440939434275,229.6,91.2100036778227,4.43197755960729
