"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
1,115,"01115040205","Census Tract 402.05, St. Clair County, Alabama",5775,30207,96,18,2320,539,196600,27,2341,2081,25.2719665271967,13.347280334728,10.9205020920502,29.8326359832636,13.3891213389121,0,1.70692431561997,12.2383252818035,64.5410628019324,17.5201288244767,3.99355877616747,99.4446817599317,130.670653566852,30.4446460980036,27.019056261343,12.2731397459165,2.09312259718069,18.1,"Census Tract 402.05, St. Clair County, Alabama","01115040205","BIRMINGHAM, AL",10.3158289645837,30.207,3.94412489728841,0.739523418241578,95.31635168447,90.7012987012987,7.04761904761905,0.398268398268398,NA,0.571428571428571,0,0,0,6.289715570909,5.39,12.1889264866952,196.6,88.8936351986331,7.23849372384937,6.35285112897053,9.91379310344828,12.1742844938061
1,115,"01115040300","Census Tract 403, St. Clair County, Alabama",5740,21722,248,197,1727,626,111800,27,2179,1760,11.0055027513757,25.9129564782391,22.1110555277639,24.5622811405703,10.0050025012506,0.439297124600639,4.95207667731629,20.0079872204473,52.9552715654952,16.8130990415335,4.83226837060703,100,110.142267094998,41.7218543046358,22.7967396841569,5.73102394294447,3.9008719596145,29.3,"Census Tract 403, St. Clair County, Alabama","01115040300","BIRMINGHAM, AL",9.98608085083998,21.722,11.4180478821363,9.06998158379374,79.51197053407,89.7212543554007,7.92682926829268,0.0174216027874564,NA,0,0,0,0,6.4393503711001,6.26,11.6244668397031,111.8,80.770995869665,6.4032016008004,5.87744893705711,1.0952623535405,11.5190454336852
1,115,"01115040201","Census Tract 402.01, St. Clair County, Alabama",5250,20976,170,242,1642,624,118400,33,1900,1560,34.7847847847848,14.014014014014,14.5145145145145,20.3703703703704,5.75575575575576,0,0,31.0736842105263,55.1157894736842,10.8210526315789,2.98947368421053,99,112.894736842105,36.1917443408788,16.5912117177097,7.82956058588549,3,21.9,"Census Tract 402.01, St. Clair County, Alabama","01115040201","BIRMINGHAM, AL",9.95113420600348,20.976,8.27653359298929,11.7818889970789,79.9415774099318,94.4761904761905,0.838095238095238,3.04761904761905,NA,1.94285714285714,0,0,0,6.43615036836943,6.24,11.681824001432,118.4,82.1052631578947,10.5605605605606,10.3996562097121,4.60719041278296,16.9473684210526
1,115,"01115040105","Census Tract 401.05, St. Clair County, Alabama",4490,19297,211,93,1303,770,116500,30,1581,1243,15.2498377676833,22.4529526281635,29.5262816353018,16.9370538611291,6.55418559377028,0,2.60416666666667,20.0810185185185,62.3842592592593,11.4583333333333,3.47222222222222,100,105.50284629981,33.6589977938859,17.3022376300032,11.0305704380712,0,25.4,"Census Tract 401.05, St. Clair County, Alabama","01115040105","BIRMINGHAM, AL",9.86770492239636,19.297,13.1300560049782,5.78718108276291,81.0827629122589,93.2293986636971,4.09799554565702,0.111358574610245,NA,9.59910913140312,0,0,0,6.64639051484773,7.7,11.6656465519879,116.5,78.6211258697027,9.27968851395198,5.79374275782155,3.59281437125748,15.3700189753321
1,115,"01115040106","Census Tract 401.06, St. Clair County, Alabama",6424,35012,237,219,2694,797,150500,20,2650,2120,18.8516428808496,28.0451377364753,28.6757384666445,17.756388981082,2.52240292067707,0,0.793650793650794,15.8040027605245,61.3526570048309,19.8757763975155,2.17391304347826,99.622641509434,106.301886792453,34.6642873076065,27.7715815302253,13.2723622574169,2.45283018867925,32,"Census Tract 401.06, St. Clair County, Alabama","01115040106","BIRMINGHAM, AL",10.4634461388523,35.012,7.52380952380952,6.95238095238095,85.5238095238095,86.0367372353674,10.3051058530511,2.5840597758406,NA,0.358032378580324,0,0,0,6.68085467879022,7.97,11.9217183631711,150.5,80,4.14868901427149,8.39355197331851,3.56903859022976,22.1509433962264
1,115,"01115040204","Census Tract 402.04, St. Clair County, Alabama",7081,26806,209,216,2739,790,164600,24,2819,1986,29.4365284974093,14.8963730569948,11.0427461139896,26.1981865284974,4.17746113989637,0.677966101694915,3.26656394453005,21.9414483821263,55.9938366718028,11.4946070878274,6.62557781201849,99.5033699893579,113.30258957077,34.6592086181894,24.5079759685105,7.93453490781023,4.5760908123448,35.3,"Census Tract 402.04, St. Clair County, Alabama","01115040204","BIRMINGHAM, AL",10.1963810220384,26.806,6.60556257901391,6.826801517067,86.5676359039191,84.8185284564327,12.964270583251,1.96299957633103,NA,0.649625759073577,0,0,0,6.67203294546107,7.9,12.0112735672251,164.6,70.4505143667967,14.2487046632124,8.56408792463603,8.41102133830537,15.7147924796027
1,115,"01115040103","Census Tract 401.03, St. Clair County, Alabama",9284,28726,201,172,4239,889,151700,18,3330,3067,15.5520646319569,25.4937163375224,22.1947935368043,22.1274685816876,9.40305206463196,0.318194966734163,1.41741394272491,10.529360717385,62.7133352617877,16.5172114550188,8.50448365634944,99.6696696696697,101.471471471471,34.1926954222443,21.9963642373161,14.6752602875558,2.37237237237237,27.9,"Census Tract 401.03, St. Clair County, Alabama","01115040103","BIRMINGHAM, AL",10.2655579149918,28.726,4.35819601040763,3.72940156114484,91.9124024284475,85.0280051701853,11.3636363636364,1.05557949159845,NA,1.34640241275312,0,0,0,6.7900972355139,8.89,11.9296601653366,151.7,92.1021021021021,5.22890484739677,5.06846515430206,8.61014708312675,12.7927927927928
1,115,"01115040501","Census Tract 405.01, St. Clair County, Alabama",11697,29904,157,34,4967,619,164800,23,4082,3660,13.0852586383153,16.9903905131875,28.7875690042936,21.4884481701084,12.5536700061337,0,4.02377686328304,12.4142661179698,60.3566529492455,20.9647919524463,2.24051211705533,99.3385595296423,107.153356197942,38.8807963097839,18.3418305413935,14.639475600874,2.54777070063694,17.8,"Census Tract 405.01, St. Clair County, Alabama","01115040501","BIRMINGHAM, AL",10.3057475296953,29.904,3.04381543233812,0.659170221015898,96.297014346646,97.7601094297683,1.67564332734889,0.11113960844661,NA,1.68419252799863,0,0,0,6.4281052726846,6.19,12.0124878964575,164.8,89.6619304262616,7.09466366796156,5.11221945137157,7.02840495265841,8.94169524742773
1,115,"01115040104","Census Tract 401.04, St. Clair County, Alabama",5001,33953,35,99,2385,746,142400,22,2165,1752,23.7748076144188,22.6407452409883,23.167274200081,15.836371000405,2.34912920210612,0.768882858435097,7.10085933966531,15.4681139755767,66.4857530529172,9.58842152872004,0.587969244685663,100,101.570438799076,37.382170751414,27.1209264745489,11.6347966603824,0.69284064665127,24.9,"Census Tract 401.04, St. Clair County, Alabama","01115040104","BIRMINGHAM, AL",10.4327324943259,33.953,1.38944025406908,3.93013100436681,94.6804287415641,89.3621275744851,9.03819236152769,0,NA,0.719856028794241,0,0,0,6.61472560020376,7.46,11.86639527796,142.4,80.9237875288684,12.2316727420008,7.9144385026738,4.55157554538109,9.60739030023095
1,115,"01115040401","Census Tract 404.01, St. Clair County, Alabama",5411,20856,316,116,1664,617,90100,32,1860,1467,17.0670670670671,13.5635635635636,23.023023023023,23.5735735735736,12.012012012012,1.37677833868747,4.26801284993116,24.0018357044516,53.8320330426801,16.154199173933,0.367140890316659,100,116.236559139785,34.8226752303826,21.3627478358001,5.92013404077073,7.04301075268817,27.3,"Census Tract 404.01, St. Clair County, Alabama","01115040401","BIRMINGHAM, AL",9.94539695561334,20.856,15.0763358778626,5.53435114503817,79.3893129770992,78.9133247089263,15.8565884309739,0.905562742561449,NA,2.47643688782111,0,0,0,6.42486902390539,6.17,11.4086754435964,90.1,78.8709677419355,10.7607607607608,4.63546354635463,4.27254956716001,23.3870967741935
