"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,85,"06085512005","Census Tract 5120.05, Santa Clara County, California",6683,41671,41,167,3336,2366,691000,48,2217,1673,28.030303030303,20.3088578088578,21.2412587412587,17.7447552447552,6.35198135198135,"SAN JOSE, CA",10.6375607222087,41.671,1.1568848758465,1.1568848758465,1.1568848758465,70.4324405207242,1.67589405955409,16.0107736046686,25.662127786922,1,0,0,0,7.76895604453833,23.66,13.4458951027498,691,75.4623364907533,6.32284382284382
6,85,"06085512603","Census Tract 5126.03, Santa Clara County, California",4421,20438,292,329,1273,1341,317300,47,1101,233,28.7486515641855,7.71305285868393,13.6461704422869,12.2437971952535,14.7249190938511,"SAN JOSE, CA",9.92515119217216,20.438,15.4171066525871,15.4171066525871,15.4171066525871,71.1829902736937,1.56073286586745,2.60122144311242,86.1117394254694,0,0,0,1,7.20117088328168,13.41,12.6676029775713,317.3,21.1625794732062,22.9234088457389
6,85,"06085512017","Census Tract 5120.17, Santa Clara County, California",9119,26293,401,154,3832,1492,508200,43,2213,1370,25.7297551789077,21.5160075329567,22.1751412429379,21.7278719397363,4.19020715630885,"SAN JOSE, CA",10.1770580230433,26.293,9.14064280829724,9.14064280829724,9.14064280829724,41.3422524399605,4.36451365281281,33.5892093431297,48.3605658515188,0,0,0,1,7.30787278076371,14.92,13.1386303498682,508.2,61.9069136918211,4.66101694915254
6,85,"06085503331","Census Tract 5033.31, Santa Clara County, California",3492,44022,19,9,1595,1636,640000,42,1360,1120,13.1931166347992,18.1644359464627,28.7444231994901,19.949012109624,13.5117909496495,"SAN JOSE, CA",10.692444787942,44.022,1.17067159581023,1.17067159581023,1.17067159581023,51.6609392898053,5.26918671248568,32.8178694158076,22.4799541809851,1,0,0,0,7.40000951716269,16.36,13.3692234553359,640,82.3529411764706,6.43722115997451
6,85,"06085512001","Census Tract 5120.01, Santa Clara County, California",6720,66250,50,10,3368,2613,684800,24,2012,1685,11.5479876160991,22.6625386996904,21.1145510835913,23.5603715170279,13.5294117647059,"SAN JOSE, CA",11.1011907438485,66.25,1.4585764294049,1.4585764294049,1.4585764294049,37.5297619047619,1.93452380952381,48.9583333333333,20.4017857142857,0,0,1,0,7.86825426552061,26.13,13.4368821038097,684.8,83.7475149105368,7.58513931888545
6,85,"06085513500","Census Tract 5135, Santa Clara County, California",854,37917,0,11,310,1036,981600,47,306,209,8.87372013651877,19.7952218430034,13.9931740614334,23.8907849829352,26.2798634812287,"SAN JOSE, CA",10.5431548393152,37.917,0,0,0,73.7704918032787,3.1615925058548,7.02576112412178,21.1943793911007,1,0,0,0,6.94312242281943,10.36,13.7969391723788,981.6,68.3006535947712,7.16723549488055
6,85,"06085513000","Census Tract 5130, Santa Clara County, California",8254,15369,280,146,1616,1537,NA,27,2223,10,56.7886301784094,11.1279104928939,2.90293317205927,2.35863320229816,1.87481100695494,"SAN JOSE, CA",9.64010777260731,15.369,13.7120470127326,13.7120470127326,13.7120470127326,49.29731039496,4.76132784104677,35.5827477586625,11.4247637509087,1,0,0,0,7.3375877435386,15.37,NA,NA,0.449842555105713,24.9470819473843
6,85,"06085506203","Census Tract 5062.03, Santa Clara County, California",6677,45491,112,261,2775,1779,577500,43,2379,613,26.2680550890158,43.8024857238831,15.7541148807524,4.60194827007054,8.36412495801142,"SAN JOSE, CA",10.7252697831758,45.491,3.55781448538755,3.55781448538755,3.55781448538755,15.1714841994908,3.50456791972443,65.1490190205182,14.2878538265688,0,0,1,0,7.48380668766583,17.79,13.2664637213781,577.5,25.7671290458176,1.20927107826671
6,85,"06085508202","Census Tract 5082.02, Santa Clara County, California",7606,57182,55,139,3789,2194,1032600,54,2772,1620,33.5082872928177,25.9668508287293,20.2209944751381,6.51933701657459,1.68508287292818,"SAN JOSE, CA",10.9539944425294,57.182,1.38086869194075,1.38086869194075,1.38086869194075,46.4764659479358,2.69524059952669,42.9923744412306,10.1630291874836,1,0,0,0,7.69348164083518,21.94,13.8475904514277,1032.6,58.4415584415584,12.0994475138122
6,85,"06085509801","Census Tract 5098.01, Santa Clara County, California",5679,60259,25,154,2774,1490,1246700,59,2172,1405,29.0062981105668,27.3617914625612,20.6438068579426,10.8467459762071,6.36808957312806,"SAN JOSE, CA",11.0064072177905,60.259,0.846596681341009,0.846596681341009,0.846596681341009,63.8492692375418,0.845219228737454,26.8885367142102,11.2871984504314,1,0,0,0,7.30653139893951,14.9,14.0360106183331,1246.7,64.6869244935543,5.77326801959412
6,85,"06085503332","Census Tract 5033.32, Santa Clara County, California",5498,43250,39,18,1724,2389,741500,29,2579,2395,11.4461538461538,16.1846153846154,20.3692307692308,29.4153846153846,15.6923076923077,"SAN JOSE, CA",10.67475251236,43.25,2.18978102189781,2.18978102189781,2.18978102189781,65.7148053837759,1.03674063295744,25.1727901054929,11.1131320480175,1,0,0,0,7.77863014732581,23.89,13.5164304405601,741.5,92.865451725475,6.89230769230769
6,85,"06085500400","Census Tract 5004, Santa Clara County, California",2417,41481,87,143,1111,1434,925400,63,997,334,37.8763866877972,17.3534072900158,14.0253565768621,12.8367670364501,7.84469096671949,"SAN JOSE, CA",10.6329907700567,41.481,6.48769574944072,6.48769574944072,6.48769574944072,64.6669424906909,2.48241621845263,8.39884153909805,38.6843194042201,1,0,0,0,7.26822302115957,14.34,13.737981355455,925.4,33.5005015045135,10.0633914421553
6,85,"06085509700","Census Tract 5097, Santa Clara County, California",3065,75896,26,11,1743,2173,1087100,58,1408,540,35.6411800120409,29.0186634557496,15.0511739915713,4.81637567730283,3.97350993377483,"SAN JOSE, CA",11.2371192610727,75.896,1.46067415730337,1.46067415730337,1.46067415730337,68.352365415987,0.848287112561175,18.36867862969,20.5872756933116,1,0,0,0,7.68386398025643,21.73,13.8990241581921,1087.1,38.3522727272727,11.4990969295605
6,85,"06085503327","Census Tract 5033.27, Santa Clara County, California",5030,28363,53,134,1957,2323,617400,46,1433,916,24.5506149479659,18.5430463576159,24.314096499527,20.1513718070009,8.04162724692526,"SAN JOSE, CA",10.2528407578441,28.363,2.47201492537313,2.47201492537313,2.47201492537313,34.1749502982107,3.65805168986083,49.4831013916501,28.3499005964215,0,0,1,0,7.75061473277041,23.23,13.3332723910502,617.4,63.9218422889044,4.399243140965
