"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,109,"37109070600","Census Tract 706, Lincoln County, North Carolina",4360,21341,176,42,1461,634,122600,33,1635,1146,17.3780487804878,20.609756097561,23.4146341463415,17.5609756097561,10.2439024390244,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.96838538411397,21.341,10.4824300178678,10.4824300178678,10.4824300178678,90.6192660550459,2.70642201834862,0.412844036697248,6.88073394495413,1,0,0,0,6.45204895443723,6.34,11.7166823024842,122.6,70.0917431192661,10.7926829268293
37,109,"37109070202","Census Tract 702.02, Lincoln County, North Carolina",3321,27182,122,105,1457,586,148000,30,1364,1162,33.9108910891089,10.3341584158416,22.2772277227723,15.0371287128713,5.50742574257426,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2103102685153,27.182,7.24465558194774,7.24465558194774,7.24465558194774,89.1900030111412,3.64348087925324,2.64980427582054,4.3360433604336,1,0,0,0,6.37331978957701,5.86,11.9049675527463,148,85.1906158357771,12.9331683168317
37,109,"37109070201","Census Tract 702.01, Lincoln County, North Carolina",4798,19560,301,134,1566,613,116300,36,1629,763,35.0708502024291,17.0546558704453,12.6518218623482,9.51417004048583,6.73076923076923,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.88124194358881,19.56,15.0424787606197,15.0424787606197,15.0424787606197,66.7778240933722,19.5706544393497,0,24.11421425594,1,0,0,0,6.41836493593621,6.13,11.6639283385068,116.3,46.8385512584408,18.9777327935223
37,109,"37109071202","Census Tract 712.02, Lincoln County, North Carolina",3506,38542,31,55,1561,911,346500,23,1429,1142,11.0596026490066,12.6490066225166,26.4900662251656,31.523178807947,11.2582781456954,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5595038347579,38.542,1.88221007893139,1.88221007893139,1.88221007893139,96.719908727895,0.62749572162008,0,4.10724472333143,1,0,0,0,6.81454289725996,9.11,12.7556380976121,346.5,79.9160251924423,7.01986754966887
37,109,"37109070500","Census Tract 705, Lincoln County, North Carolina",4765,22574,97,150,1850,574,128900,30,1897,1582,18.6159844054581,21.588693957115,21.9785575048733,19.1033138401559,12.4269005847953,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0245540805156,22.574,4.62565569861707,4.62565569861707,4.62565569861707,97.7754459601259,0.12591815320042,0.965372507869885,1.80482686253935,1,0,0,0,6.35262939631957,5.74,11.7667921889273,128.9,83.3948339483395,6.28654970760234
37,109,"37109071001","Census Tract 710.01, Lincoln County, North Carolina",5190,25225,177,165,2148,818,135600,30,1849,1528,20.3271983640082,19.1002044989775,28.5071574642127,24.0081799591002,5.80777096114519,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1355908452218,25.225,7.10843373493976,7.10843373493976,7.10843373493976,89.8073217726397,4.72061657032755,0.0192678227360308,5.10597302504817,1,0,0,0,6.70686233660275,8.18,11.8174646544884,135.6,82.6392644672796,2.24948875255624
37,109,"37109071002","Census Tract 710.02, Lincoln County, North Carolina",2590,21765,39,78,992,648,99300,28,913,884,6.50779101741522,35.7470210815765,26.4894592117324,22.2731439046746,6.23281393217232,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.9880584539864,21.765,3.51668169522092,3.51668169522092,3.51668169522092,82.8571428571429,15.7915057915058,0,0.231660231660232,1,0,0,0,6.47389069635227,6.48,11.5059008500333,99.3,96.8236582694414,2.74977085242896
37,109,"37109070400","Census Tract 704, Lincoln County, North Carolina",6227,21707,249,286,2257,694,111800,39,2373,2009,22.5607544432354,21.5088864708016,16.9024301777294,10.0108813928183,14.6173376858905,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.98539006815576,21.707,8.91833810888252,8.91833810888252,8.91833810888252,89.8185321984904,3.13152400835073,0,7.29083025533965,1,0,0,0,6.5424719605068,6.94,11.6244668397031,111.8,84.6607669616519,14.3997098295248
37,109,"37109071203","Census Tract 712.03, Lincoln County, North Carolina",4246,45267,54,31,2011,1107,445500,17,1607,1494,14.8641153632834,11.7581808097615,20.0221852468109,33.0560177481974,13.3666112035496,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7203335691818,45.267,2.5763358778626,2.5763358778626,2.5763358778626,97.7154969382949,0.0706547338671691,0,2.6613283089967,1,0,0,0,7.00940893270864,11.07,13.006952525893,445.5,92.9682638456752,6.93288962839712
37,109,"37109070700","Census Tract 707, Lincoln County, North Carolina",3310,28599,35,46,1257,808,134200,27,1273,1102,26.4705882352941,14.0092879256966,23.0650154798762,31.8111455108359,3.63777089783282,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2611270311617,28.599,2.61584454409567,2.61584454409567,2.61584454409567,98.2175226586103,0.0604229607250755,0,0.362537764350453,1,0,0,0,6.69456205852109,8.08,11.8070865035197,134.2,86.5671641791045,1.0061919504644
37,109,"37109070300","Census Tract 703, Lincoln County, North Carolina",4151,21765,101,220,1388,776,152100,38,1511,927,20.9302325581395,15.2998776009792,17.0746634026928,16.5850673194614,10.1591187270502,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.9880584539864,21.765,5.90988882387361,5.90988882387361,5.90988882387361,87.0151770657673,4.89038785834739,0,16.5743194410985,1,0,0,0,6.65415252018322,7.76,11.9322934782474,152.1,61.3500992720053,19.9510403916769
37,109,"37109070100","Census Tract 701, Lincoln County, North Carolina",4461,20132,314,115,1437,740,112700,62,1837,982,42.6415094339623,11.1590296495957,14.177897574124,7.38544474393531,5.76819407008086,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.91006586789625,20.132,16.8274383708467,16.8274383708467,16.8274383708467,78.1439139206456,15.3104685048195,0.0672494956287828,12.9567361578121,1,0,0,0,6.60665018619822,7.4,11.6324847000279,112.7,53.4567229178008,18.8679245283019
37,109,"37109071102","Census Tract 711.02, Lincoln County, North Carolina",5297,34844,40,35,2460,791,247100,17,1994,1685,14.5824501907588,22.0008478168716,29.3344637558287,18.9063162356931,5.93471810089021,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4586362349388,34.844,1.57790927021696,1.57790927021696,1.57790927021696,95.148197092694,1.35925995846706,1.24598829526147,1.26486690579573,1,0,0,0,6.67329796776765,7.91,12.4175483919767,247.1,84.5035105315948,9.24120389995761
