"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
37,109,"37109070600","Census Tract 706, Lincoln County, North Carolina",4360,21341,176,42,1461,634,122600,33,1635,1146,17.3780487804878,20.609756097561,23.4146341463415,17.5609756097561,10.2439024390244,2.42456896551724,1.23922413793103,32.0043103448276,56.8965517241379,4.74137931034483,2.69396551724138,98.1651376146789,107.645259938838,35.6210244392367,23.9035821894878,9.80917308336123,5.62691131498471,35.7,"Census Tract 706, Lincoln County, North Carolina","37109070600","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.96838538411397,21.341,10.4824300178678,2.50148898153663,87.0160810005956,90.6192660550459,2.70642201834862,0.412844036697248,NA,6.88073394495413,0,0,0,6.45204895443723,6.34,11.7166823024842,122.6,70.0917431192661,10.7926829268293,10.9884332281809,3.64914630063609,20.7951070336391
37,109,"37109070202","Census Tract 702.02, Lincoln County, North Carolina",3321,27182,122,105,1457,586,148000,30,1364,1162,33.9108910891089,10.3341584158416,22.2772277227723,15.0371287128713,5.50742574257426,1.82584269662921,3.23033707865169,17.9073033707865,66.1516853932584,8.6376404494382,2.24719101123596,100,103.739002932551,33.276812208563,26.3671047053836,15.3878762187368,0.513196480938416,38.3,"Census Tract 702.02, Lincoln County, North Carolina","37109070202","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2103102685153,27.182,7.24465558194774,6.23515439429929,86.520190023753,89.1900030111412,3.64348087925324,2.64980427582054,NA,4.3360433604336,0,0,0,6.37331978957701,5.86,11.9049675527463,148,85.1906158357771,12.9331683168317,10.6295149638803,4.70538363713438,17.5219941348974
37,109,"37109070201","Census Tract 702.01, Lincoln County, North Carolina",4798,19560,301,134,1566,613,116300,36,1629,763,35.0708502024291,17.0546558704453,12.6518218623482,9.51417004048583,6.73076923076923,2.19718309859155,13.4084507042254,35.3239436619718,38.4788732394366,7.6056338028169,2.98591549295775,99.4475138121547,107.120933087784,30.42071197411,22.8155339805825,5.46925566343042,9.51503990178023,27.8,"Census Tract 702.01, Lincoln County, North Carolina","37109070201","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.88124194358881,19.56,15.0424787606197,6.69665167416292,78.2608695652174,66.7778240933722,19.5706544393497,0,NA,24.11421425594,0,0,0,6.41836493593621,6.13,11.6639283385068,116.3,46.8385512584408,18.9777327935223,7.75510204081633,3.26860841423948,24.8618784530387
37,109,"37109071202","Census Tract 712.02, Lincoln County, North Carolina",3506,38542,31,55,1561,911,346500,23,1429,1142,11.0596026490066,12.6490066225166,26.4900662251656,31.523178807947,11.2582781456954,0,1.31319763624425,15.4957321076822,43.1385423506238,31.6480630334865,8.40446487196323,99.2302309307208,106.578026592022,22.9028482247366,20.6788919235271,25.5559890753024,1.25962211336599,30.6,"Census Tract 712.02, Lincoln County, North Carolina","37109071202","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5595038347579,38.542,1.88221007893139,3.33940497874924,94.7783849423194,96.719908727895,0.62749572162008,0,NA,4.10724472333143,0,0,0,6.81454289725996,9.11,12.7556380976121,346.5,79.9160251924423,7.01986754966887,4.67128027681661,11.4709325009754,12.3862841147656
37,109,"37109070500","Census Tract 705, Lincoln County, North Carolina",4765,22574,97,150,1850,574,128900,30,1897,1582,18.6159844054581,21.588693957115,21.9785575048733,19.1033138401559,12.4269005847953,1.04117368670137,1.04117368670137,26.0766682442026,58.7789872219593,10.7903454803597,2.27165168007572,100,107.959936742225,38.8855957320688,16.804979253112,11.85536455246,6.90564048497628,30.6,"Census Tract 705, Lincoln County, North Carolina","37109070500","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0245540805156,22.574,4.62565569861707,7.15307582260372,88.2212684787792,97.7754459601259,0.12591815320042,0.965372507869885,NA,1.80482686253935,0,0,0,6.35262939631957,5.74,11.7667921889273,128.9,83.3948339483395,6.28654970760234,6.81918169819622,5.27563722584469,9.69952556668424
37,109,"37109071001","Census Tract 710.01, Lincoln County, North Carolina",5190,25225,177,165,2148,818,135600,30,1849,1528,20.3271983640082,19.1002044989775,28.5071574642127,24.0081799591002,5.80777096114519,0.699953336444237,2.98646756882874,29.2580494633691,42.6504899673355,21.091927204853,3.31311245916939,100,104.488912925906,33.076695291679,27.5984601717501,5.92241634586911,2.97458085451595,21.4,"Census Tract 710.01, Lincoln County, North Carolina","37109071001","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1355908452218,25.225,7.10843373493976,6.62650602409639,86.2650602409638,89.8073217726397,4.72061657032755,0.0192678227360308,NA,5.10597302504817,0,0,0,6.70686233660275,8.18,11.8174646544884,135.6,82.6392644672796,2.24948875255624,4.1075429424944,2.04323363932484,16.6576527852893
37,109,"37109071002","Census Tract 710.02, Lincoln County, North Carolina",2590,21765,39,78,992,648,99300,28,913,884,6.50779101741522,35.7470210815765,26.4894592117324,22.2731439046746,6.23281393217232,3.5810205908684,0,24.4404655326768,56.3115487914055,11.4592658907789,4.20769919427037,99.3428258488499,109.200438116101,37.6943699731903,25.6300268096515,7.828418230563,1.86199342825849,10,"Census Tract 710.02, Lincoln County, North Carolina","37109071002","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.9880584539864,21.765,3.51668169522092,7.03336339044184,89.4499549143372,82.8571428571429,15.7915057915058,0,NA,0.231660231660232,0,0,0,6.47389069635227,6.48,11.5059008500333,99.3,96.8236582694414,2.74977085242896,13.4408602150538,2.62734584450402,18.4008762322015
37,109,"37109070400","Census Tract 704, Lincoln County, North Carolina",6227,21707,249,286,2257,694,111800,39,2373,2009,22.5607544432354,21.5088864708016,16.9024301777294,10.0108813928183,14.6173376858905,1.38301959277756,2.8428736073761,22.5893200153669,59.5082597003458,12.677679600461,0.998847483672685,100,104.930467762326,33.6195210122006,24.5142340713963,6.41662901039313,1.85419300463548,26.9,"Census Tract 704, Lincoln County, North Carolina","37109070400","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.98539006815576,21.707,8.91833810888252,10.243553008596,80.8381088825215,89.8185321984904,3.13152400835073,0,NA,7.29083025533965,0,0,0,6.5424719605068,6.94,11.6244668397031,111.8,84.6607669616519,14.3997098295248,10.6928187282506,5.2417532760958,10.4087652760219
37,109,"37109071203","Census Tract 712.03, Lincoln County, North Carolina",4246,45267,54,31,2011,1107,445500,17,1607,1494,14.8641153632834,11.7581808097615,20.0221852468109,33.0560177481974,13.3666112035496,0.431499460625674,1.45631067961165,8.36030204962244,39.1585760517799,38.3495145631068,12.2437971952535,100,114.312383322962,19.604717883328,22.4737009882053,33.5352247370099,0,17.8,"Census Tract 712.03, Lincoln County, North Carolina","37109071203","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7203335691818,45.267,2.5763358778626,1.47900763358779,95.9446564885496,97.7154969382949,0.0706547338671691,0,NA,2.6613283089967,0,0,0,7.00940893270864,11.07,13.006952525893,445.5,92.9682638456752,6.93288962839712,5.46105640107431,12.3685049410265,6.16054760423149
37,109,"37109070700","Census Tract 707, Lincoln County, North Carolina",3310,28599,35,46,1257,808,134200,27,1273,1102,26.4705882352941,14.0092879256966,23.0650154798762,31.8111455108359,3.63777089783282,0.814814814814815,0.518518518518518,29.9259259259259,58.2222222222222,8.22222222222222,2.2962962962963,100,101.963864886096,29.5578947368421,27.3684210526316,7.11578947368421,3.29929300864101,37.5,"Census Tract 707, Lincoln County, North Carolina","37109070700","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2611270311617,28.599,2.61584454409567,3.43796711509716,93.9461883408072,98.2175226586103,0.0604229607250755,0,NA,0.362537764350453,0,0,0,6.69456205852109,8.08,11.8070865035197,134.2,86.5671641791045,1.0061919504644,5.04710632570659,4.04210526315789,13.0400628436764
