"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"37025040500","Census Tract 405, Cabarrus County, North Carolina","B01001_001",11831,870,6.24673742822342,7.01235427179398,86.7409082999826,11831,8754,2000,16,11831,2217,0.739920547713634,0.169047417800693,0.00135237934240554,0.187389062632068,1,0,0,0,10.3395141962266,77.1767497034401,24,11.878956503833,144.2,792,6.67456139181443
"37025040600","Census Tract 406, Cabarrus County, North Carolina","B01001_001",6763,607,0.793398920977467,5.64900031735957,93.557600761663,6763,6174,83,61,6763,271,0.912908472571344,0.0122726600621026,0.00901966582877421,0.0400709744196363,1,0,0,0,10.3396111815981,86.4303178484108,33,11.9447078813958,154,894,6.79570577517351
"37025040701","Census Tract 407.01, Cabarrus County, North Carolina","B01001_001",1532,173,13.3868808567604,7.76439089692102,78.8487282463186,1532,1352,122,0,1532,161,0.882506527415144,0.0796344647519582,0,0.10509138381201,1,0,0,0,10.0316168802467,56.6246056782334,59,11.5317472192108,101.9,768,6.64378973314767
"37025040702","Census Tract 407.02, Cabarrus County, North Carolina","B01001_001",7505,729,9.13642052565707,7.50938673341677,83.3541927409262,7505,4151,2829,80,7505,960,0.553097934710193,0.376948700866089,0.0106595602931379,0.127914723517655,1,0,0,0,10.1422682046297,63.8910207214121,20,11.7844781554921,131.2,864,6.76157276880406
"37025040703","Census Tract 407.03, Cabarrus County, North Carolina","B01001_001",2529,326,18.4146341463415,11.0975609756098,70.4878048780488,2529,1015,1087,0,2529,450,0.401344404903124,0.429814155792803,0,0.177935943060498,0,1,0,0,9.7434361643879,31.5789473684211,52,11.5287988141265,101.6,746,6.61472560020376
"37025040800","Census Tract 408, Cabarrus County, North Carolina","B01001_001",3554,401,16.9844020797227,8.37666088965916,74.6389370306181,3554,2502,920,0,3554,309,0.703995498030388,0.258863252673044,0,0.0869442881260551,1,0,0,0,9.92049215135195,44.3661971830986,73,11.4762614805986,96.4,809,6.69579891705849
"37025040900","Census Tract 409, Cabarrus County, North Carolina","B01001_001",2020,174,9.46073793755913,8.51466414380322,82.0245979186377,2020,1521,147,18,2020,340,0.752970297029703,0.0727722772277228,0.00891089108910891,0.168316831683168,1,0,0,0,10.2592721001897,67.7966101694915,38,11.7503663209853,126.8,804,6.68959926917897
"37025041000","Census Tract 410, Cabarrus County, North Carolina","B01001_001",6144,671,15.7477025898079,16.624895572264,67.6274018379282,6144,3946,1413,0,6144,866,0.642252604166667,0.22998046875,0,0.140950520833333,1,0,0,0,9.86531828641862,50.6202290076336,59,11.5588543968586,104.7,737,6.60258789218934
"37025041100","Census Tract 411, Cabarrus County, North Carolina","B01001_001",7204,547,8.84638374178123,2.80932456664674,88.344291691572,7204,5626,1225,56,7204,432,0.780955024986119,0.170044419766796,0.00777345918933926,0.0599666851749028,1,0,0,0,10.4582630738293,73.3858267716535,28,11.9336075388833,152.3,1012,6.91968384984741
"37025041200","Census Tract 412, Cabarrus County, North Carolina","B01001_001",7162,775,4.11556282365767,3.5977105478332,92.2867266285091,7162,5297,1234,179,7162,540,0.739597877687797,0.172298240714884,0.0249930187098576,0.0753979335381178,1,0,0,0,10.3513733765282,58.459373900809,30,12.0884146020619,177.8,863,6.76041469108343
