"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
24,13,"24013504100","Census Tract 5041, Carroll County, Maryland",5161,36968,2924,67,7,2850,5161,4649,354,58,5161,131,1117,323500,40,1854,1677,"BALTIMORE, MD",10.5178079525501,36.968,2.29138166894665,2.29138166894665,2.29138166894665,90.0794419686107,6.85913582639023,1.12381321449332,2.53826777756249,1,0,0,0,7.0184017990692,11.17,12.6869543929231,323.5,90.453074433657
24,13,"24013507602","Census Tract 5076.02, Carroll County, Maryland",4269,32005,1846,28,98,1720,4269,3686,466,86,4269,43,847,260200,39,1733,957,"BALTIMORE, MD",10.3736474195761,32.005,1.51679306608884,1.51679306608884,1.51679306608884,86.3434059498712,10.9159053642539,2.01452330756617,1.00726165378309,1,0,0,0,6.74170069465205,8.47,12.4692058450605,260.2,55.2221581073283
24,13,"24013503000","Census Tract 5030, Carroll County, Maryland",5596,35265,2938,57,14,2867,5596,4970,126,0,5596,277,1247,285200,41,2026,1720,"BALTIMORE, MD",10.4706462496423,35.265,1.94009530292716,1.94009530292716,1.94009530292716,88.8134381701215,2.25160829163688,0,4.94996426018585,1,0,0,0,7.12849594568004,12.47,12.5609459675223,285.2,84.8963474827246
24,13,"24013502000","Census Tract 5020, Carroll County, Maryland",3909,39572,2227,30,25,2172,3909,3809,7,44,3909,34,1305,340400,40,1522,1376,"BALTIMORE, MD",10.5858770764431,39.572,1.34710372698698,1.34710372698698,1.34710372698698,97.4418009721156,0.179073931951906,1.12560757226912,0.869787669480686,1,0,0,0,7.17395831975679,13.05,12.7378766756814,340.4,90.407358738502
24,13,"24013508102","Census Tract 5081.02, Carroll County, Maryland",3118,39710,1851,43,105,1703,3118,3023,13,0,3118,60,1111,210700,31,1163,983,"BALTIMORE, MD",10.5893583241253,39.71,2.32306861156132,2.32306861156132,2.32306861156132,96.9531751122514,0.416933932007697,0,1.92431045542014,1,0,0,0,7.01301578963963,11.11,12.2581905997923,210.7,84.5227858985383
24,13,"24013504201","Census Tract 5042.01, Carroll County, Maryland",6025,40702,3321,81,13,3227,6025,5555,66,256,6025,32,686,369200,37,2184,2026,"BALTIMORE, MD",10.6140325102725,40.702,2.4390243902439,2.4390243902439,2.4390243902439,92.1991701244813,1.0954356846473,4.24896265560166,0.531120331950207,1,0,0,0,6.53087762772588,6.86,12.8190937816108,369.2,92.7655677655678
24,13,"24013507802","Census Tract 5078.02, Carroll County, Maryland",4661,40975,2543,28,63,2452,4661,4508,63,70,4661,32,1123,288200,49,1797,1498,"BALTIMORE, MD",10.620717403612,40.975,1.1010617381046,1.1010617381046,1.1010617381046,96.7174426088822,1.35164127869556,1.50182364299507,0.686547951083458,1,0,0,0,7.02375895473844,11.23,12.5714099625476,288.2,83.3611574846967
24,13,"24013501002","Census Tract 5010.02, Carroll County, Maryland",4843,29325,2450,61,156,2233,4843,4564,114,0,4843,23,1134,271800,32,2024,1577,"BALTIMORE, MD",10.2861956735217,29.325,2.48979591836735,2.48979591836735,2.48979591836735,94.2391079909147,2.35391286392732,0,0.474912244476564,1,0,0,0,7.0335064842877,11.34,12.5128217806992,271.8,77.9150197628458
24,13,"24013501001","Census Tract 5010.01, Carroll County, Maryland",4510,29594,2363,164,143,2056,4510,4071,246,51,4510,204,1037,242800,28,1546,1151,"BALTIMORE, MD",10.2953269170625,29.594,6.94033008887008,6.94033008887008,6.94033008887008,90.2660753880266,5.45454545454545,1.13082039911308,4.52328159645233,1,0,0,0,6.94408720822953,10.37,12.3999933381675,242.8,74.4501940491591
24,13,"24013507703","Census Tract 5077.03, Carroll County, Maryland",3216,40806,1301,31,11,1259,3216,3004,173,27,3216,17,1413,313100,30,1328,713,"BALTIMORE, MD",10.6165844084037,40.806,2.38278247501922,2.38278247501922,2.38278247501922,93.407960199005,5.37935323383085,0.83955223880597,0.528606965174129,1,0,0,0,7.25347038268453,14.13,12.6542779073145,313.1,53.6897590361446
