"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
18,143,"18143966700","Census Tract 9667, Scott County, Indiana",4416,29307,64,120,1849,847,95700,39,1652,1434,38.7387387387387,11.2612612612613,21.1211211211211,14.7647647647648,5.00500500500501,"LOUISVILLE, KY-IN",10.2855816743211,29.307,3.14805705853419,3.14805705853419,3.14805705853419,96.4673913043478,0,0,2.30978260869565,1,0,0,0,6.74170069465205,8.47,11.468973577441,95.7,86.8038740920097,9.10910910910911
18,143,"18143967000","Census Tract 9670, Scott County, Indiana",5775,22101,262,245,2158,753,98800,51,2314,1426,25.2806813782424,5.80720092915215,19.5121951219512,16.9183120402633,2.32288037166086,"LOUISVILLE, KY-IN",10.0033781353509,22.101,9.83114446529081,9.83114446529081,9.83114446529081,97.991341991342,0.155844155844156,0,2.28571428571429,1,0,0,0,6.62406522779989,7.53,11.500852883736,98.8,61.6248919619706,30.1587301587302
18,143,"18143966900","Census Tract 9669, Scott County, Indiana",4279,29553,76,82,1741,788,117000,33,1507,1179,29.2696025778733,8.53920515574651,17.561761546724,16.9172932330827,5.96133190118153,"LOUISVILLE, KY-IN",10.2939405405238,29.553,4.00210637177462,4.00210637177462,4.00210637177462,99.252161720028,0,0,0.210329516242113,1,0,0,0,6.66949808985788,7.88,11.6699292137799,117,78.234903782349,21.7508055853921
18,143,"18143966800","Census Tract 9668, Scott County, Indiana",3748,17260,135,152,1078,663,76400,50,1461,937,28.4335560504826,13.5115070527097,20.7126948775056,9.20564216778025,0,"LOUISVILLE, KY-IN",9.75614696463742,17.26,9.89010989010989,9.89010989010989,9.89010989010989,99.1728922091782,0,0,2.53468516542156,1,0,0,0,6.49677499018586,6.63,11.2437379751546,76.4,64.1341546885695,28.1365998515219
18,143,"18143967100","Census Tract 9671, Scott County, Indiana",5516,26429,56,151,2191,819,113500,33,1910,1510,21.6931216931217,17.636684303351,15.6966490299824,27.7777777777778,10.7142857142857,"LOUISVILLE, KY-IN",10.1822171710899,26.429,2.33527939949958,2.33527939949958,2.33527939949958,95.0688905003626,0.906453952139231,1.70413343002175,1.83103698332125,1,0,0,0,6.70808408385307,8.19,11.6395581159036,113.5,79.0575916230366,6.48148148148148
18,19,"18019050704","Census Tract 507.04, Clark County, Indiana",6044,33110,89,73,2809,1100,170300,34,2055,1811,37.1269951422623,32.6856349757113,14.9895905621096,5.69049271339348,4.12907702984039,"LOUISVILLE, KY-IN",10.4075906305413,33.11,2.99562436889936,2.99562436889936,2.99562436889936,92.422236929186,0.14890800794176,2.38252812706817,4.21906022501654,1,0,0,0,7.00306545878646,11,12.0453168666508,170.3,88.1265206812652,5.37820957668286
18,19,"18019050305","Census Tract 503.05, Clark County, Indiana",2813,31875,17,97,1324,847,114100,61,1153,909,35.2313167259786,24.9110320284698,23.4875444839858,4.05693950177936,3.48754448398577,"LOUISVILLE, KY-IN",10.3695772824607,31.875,1.18219749652295,1.18219749652295,1.18219749652295,80.8389619623178,13.7931034482759,0,2.73729114824031,1,0,0,0,6.74170069465205,8.47,11.6448305358502,114.1,78.8378143972246,8.82562277580071
18,19,"18019051000","Census Tract 510, Clark County, Indiana",5078,26888,119,167,1752,712,135700,33,1845,1507,11.6455696202532,16.6075949367089,23.7974683544304,29.2151898734177,9.46835443037975,"LOUISVILLE, KY-IN",10.1994353694049,26.888,5.83905789990186,5.83905789990186,5.83905789990186,99.1138243402915,0.157542339503742,0,6.8924773532887,1,0,0,0,6.56807791141198,7.12,11.818201845823,135.7,81.680216802168,9.26582278481013
18,19,"18019050503","Census Tract 505.03, Clark County, Indiana",4925,23688,81,425,1782,763,108700,48,2175,1024,40.0271370420624,22.8403437358661,18.407960199005,10.9000452284034,2.35187697874265,"LOUISVILLE, KY-IN",10.0727238697814,23.688,3.54020979020979,3.54020979020979,3.54020979020979,96.48730964467,1.92893401015228,0,13.6040609137056,1,0,0,0,6.63725803128446,7.63,11.5963470731093,108.7,47.0804597701149,5.4726368159204
18,19,"18019050303","Census Tract 503.03, Clark County, Indiana",2560,26389,104,114,929,738,84600,58,1044,625,41.6225749559083,19.3121693121693,15.7848324514991,8.37742504409171,1.85185185185185,"LOUISVILLE, KY-IN",10.1807025356381,26.389,9.06713164777681,9.06713164777681,9.06713164777681,89.4921875,2.5390625,0.8984375,0,1,0,0,0,6.60394382460047,7.38,11.3456895455943,84.6,59.8659003831418,13.0511463844797
18,19,"18019050306","Census Tract 503.06, Clark County, Indiana",2606,21521,146,91,934,736,95600,79,1019,544,34.029590948651,22.6283724978242,10.2697998259356,10.8790252393386,2.088772845953,"LOUISVILLE, KY-IN",9.97678448159759,21.521,12.467976088813,12.467976088813,12.467976088813,76.8610897927859,18.6108979278588,0,2.26400613967767,1,0,0,0,6.60123011872888,7.36,11.4679280990395,95.6,53.3856722276742,20.1044386422977
18,19,"18019050401","Census Tract 504.01, Clark County, Indiana",3114,25200,39,162,1330,733,86900,67,1193,830,38.724523339908,19.0006574621959,17.4884944115713,4.47074293228139,3.87902695595003,"LOUISVILLE, KY-IN",10.1345992734995,25.2,2.54735467015023,2.54735467015023,2.54735467015023,92.4534360950546,1.4771997430957,1.28452151573539,2.18368657675016,1,0,0,0,6.59714570188665,7.33,11.3725133112535,86.9,69.5725062866723,16.4365548980934
18,19,"18019050304","Census Tract 503.04, Clark County, Indiana",4871,25542,150,308,1911,783,104600,47,1869,1008,33.4507042253521,34.330985915493,14.6566901408451,6.11795774647887,2.33274647887324,"LOUISVILLE, KY-IN",10.1480794350562,25.542,6.33178556352892,6.33178556352892,6.33178556352892,66.7008827756108,22.9111065489633,5.33771299527818,2.54567850544036,1,0,0,0,6.6631326959908,7.83,11.557898830613,104.6,53.9325842696629,9.11091549295775
18,19,"18019050701","Census Tract 507.01, Clark County, Indiana",5521,34808,29,98,2635,815,169300,17,1890,1761,32.8649492583919,31.8501170960187,12.0218579234973,11.9828259172521,2.9664324746292,"LOUISVILLE, KY-IN",10.4576025244005,34.808,1.04996379435192,1.04996379435192,1.04996379435192,86.5241804021011,7.55297953269335,0.0543379822495925,3.74932077522188,1,0,0,0,6.70318811324086,8.15,12.0394275681212,169.3,93.1746031746032,8.31381733021077
18,19,"18019050703","Census Tract 507.03, Clark County, Indiana",6104,30030,86,357,2630,895,134500,30,2202,1544,38.9735099337748,31.0927152317881,13.5430463576159,6.09271523178808,0,"LOUISVILLE, KY-IN",10.3099521609774,30.03,2.79856817442239,2.79856817442239,2.79856817442239,93.0701179554391,3.27653997378768,0,0.802752293577982,1,0,0,0,6.79682371827486,8.95,11.809319478024,134.5,70.1180744777475,10.2980132450331
18,19,"18019050606","Census Tract 506.06, Clark County, Indiana",4403,32312,0,24,1983,946,157100,25,1704,1475,33.5925349922239,26.2312078797304,11.5603939865215,10.2643856920684,7.72420943494038,"LOUISVILLE, KY-IN",10.3831939572432,32.312,0,0,0,81.6261639791052,7.99454917101976,4.883034294799,8.22166704519646,1,0,0,0,6.85224256905188,9.46,11.9646378242437,157.1,86.5610328638498,10.6272680145153
