"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13013180103","Census Tract 1801.03, Barrow County, Georgia","B01001_001",4697,516,2.60989010989011,2.93040293040293,94.459706959707,4697,4107,99,281,4697,288,0.874387907174792,0.0210772833723653,0.0598254204811582,0.061315733446881,1,0,0,0,10.4418797040199,89.0982503364738,16,12.1199699464768,183.5,1060,6.96602418710611
"13013180104","Census Tract 1801.04, Barrow County, Georgia","B01001_001",2032,255,9.19674039580908,6.75203725261933,84.0512223515716,2032,1579,250,0,2032,157,0.777066929133858,0.123031496062992,0,0.0772637795275591,1,0,0,0,10.2457288304773,70.6948640483384,28,11.5824515276188,107.2,965,6.87212810133899
"13013180105","Census Tract 1801.05, Barrow County, Georgia","B01001_001",2907,291,4.93197278911565,2.46598639455782,92.6020408163265,2907,2132,243,335,2907,304,0.733402132782938,0.0835913312693498,0.115239078087375,0.104575163398693,1,0,0,0,10.2671579709872,85.9320046893318,21,11.8328326847167,137.7,1076,6.98100574072173
"13013180106","Census Tract 1801.06, Barrow County, Georgia","B01001_001",2773,323,3.74558303886926,5.65371024734982,90.6007067137809,2773,2255,316,18,2773,263,0.813198701767039,0.113956004327443,0.00649116480346195,0.0948431301839163,1,0,0,0,10.1266311038503,68.530701754386,28,11.597266613404,108.8,853,6.74875954749168
"13013180107","Census Tract 1801.07, Barrow County, Georgia","B01001_001",3904,347,7.13422007255139,11.4873035066505,81.3784764207981,3904,3313,85,294,3904,391,0.848616803278688,0.0217725409836066,0.0753073770491803,0.10015368852459,1,0,0,0,9.98787465579629,64.9525316455696,27,11.6413186797386,113.7,829,6.7202201551353
"13013180108","Census Tract 1801.08, Barrow County, Georgia","B01001_001",2825,320,8.59621451104101,4.10094637223975,87.3028391167192,2825,2525,158,54,2825,129,0.893805309734513,0.055929203539823,0.0191150442477876,0.0456637168141593,1,0,0,0,10.1153274576789,74.2793791574279,30,11.5898865061064,108,1138,7.03702761468628
"13013180203","Census Tract 1802.03, Barrow County, Georgia","B01001_001",3743,486,13.377324535093,14.6970605878824,71.9256148770246,3743,2412,811,156,3743,1055,0.644402885386054,0.216671119422923,0.041677798557307,0.281859471012557,1,0,0,0,9.83894903139856,42.4006908462867,27,11.3337987990728,83.6,731,6.59441345974978
"13013180204","Census Tract 1802.04, Barrow County, Georgia","B01001_001",3020,310,11.4798206278027,10.0448430493274,78.47533632287,3020,1721,980,106,3020,495,0.569867549668874,0.324503311258278,0.0350993377483444,0.163907284768212,1,0,0,0,9.84982302795044,36.2007168458781,36,11.8357333393974,138.1,845,6.73933662735717
"13013180205","Census Tract 1802.05, Barrow County, Georgia","B01001_001",4397,402,14.7768395657419,4.8854041013269,80.3377563329312,4397,3193,881,129,4397,479,0.726176938821924,0.200363884466682,0.0293381851262224,0.108937912212872,1,0,0,0,9.94169814029988,46.9789545145961,35,11.5721373246021,106.1,950,6.85646198459459
"13013180206","Census Tract 1802.06, Barrow County, Georgia","B01001_001",2864,320,4.00890868596882,5.49368968077209,90.4974016332591,2864,2604,39,0,2864,185,0.909217877094972,0.0136173184357542,0,0.0645949720670391,1,0,0,0,10.1805130447994,59.0733590733591,37,11.7060220949321,121.3,907,6.81014245011514
"13013180301","Census Tract 1803.01, Barrow County, Georgia","B01001_001",2268,233,4.9625468164794,8.42696629213483,86.6104868913858,2268,2116,74,42,2268,175,0.932980599647266,0.0326278659611993,0.0185185185185185,0.0771604938271605,1,0,0,0,10.2268383642674,79.3333333333333,20,11.8858673813728,145.2,1009,6.91671502035361
"13013180302","Census Tract 1803.02, Barrow County, Georgia","B01001_001",5434,459,6.95187165775401,6.86274509803922,86.1853832442068,5434,5175,25,35,5434,374,0.952337136547663,0.00460066249539934,0.00644092749355907,0.0688259109311741,1,0,0,0,10.311250019693,72.637308263236,18,11.8407893270548,138.8,864,6.76157276880406
"13013180303","Census Tract 1803.03, Barrow County, Georgia","B01001_001",4871,431,6.28356605800215,10.5263157894737,83.1901181525242,4871,4213,330,244,4871,523,0.864914801888729,0.0677478957092999,0.050092383494149,0.107370149866557,1,0,0,0,10.1257907508526,80.7885304659498,21,11.8508252535826,140.2,1026,6.93342302573071
"13013180401","Census Tract 1804.01, Barrow County, Georgia","B01001_001",5724,388,1.68705187684521,7.25432307043442,91.0586250527204,5724,4885,415,219,5724,225,0.853424178895877,0.0725017470300489,0.0382599580712788,0.0393081761006289,1,0,0,0,10.2079161164665,85.6103896103896,15,11.7621265506037,128.3,1064,6.96979066990159
"13013180402","Census Tract 1804.02, Barrow County, Georgia","B01001_001",6546,634,4.01263823064771,10.5529225908373,85.434439178515,6546,4518,1677,85,6546,507,0.69019248395967,0.256186984417965,0.012985029025359,0.0774518790100825,1,0,0,0,10.1413620684503,72.7186311787072,24,11.5607627943844,104.9,866,6.76388490856244
"13013180501","Census Tract 1805.01, Barrow County, Georgia","B01001_001",5548,443,4.68879668049793,7.71784232365145,87.5933609958506,5548,4098,878,124,5548,595,0.738644556596972,0.158255227108868,0.0223503965392934,0.107245854361932,1,0,0,0,10.3219346948675,78.9855072463768,16,11.7432432200324,125.9,1232,7.11639414409346
"13013180502","Census Tract 1805.02, Barrow County, Georgia","B01001_001",4827,478,9.77272727272727,6.27272727272727,83.9545454545455,4827,4075,294,146,4827,502,0.844209654029418,0.0609073958980733,0.0302465299357779,0.103998342655894,1,0,0,0,10.1065100258541,79.1814946619217,22,11.6587559131818,115.7,1011,6.91869521902047
"13013180503","Census Tract 1805.03, Barrow County, Georgia","B01001_001",4960,482,1.29533678756477,2.93609671848014,95.7685664939551,4960,3654,711,290,4960,396,0.736693548387097,0.143346774193548,0.0584677419354839,0.0798387096774194,1,0,0,0,10.3594239506121,91.963260619977,17,11.818201845823,135.7,1115,7.01660968389422
"13015960101","Census Tract 9601.01, Bartow County, Georgia","B01001_001",1573,136,5.29032258064516,4.51612903225806,90.1935483870968,1573,1573,0,0,1573,32,1,0,0,0.0203432930705658,1,0,0,0,10.3235456629472,75.7097791798107,31,11.8614674256788,141.7,838,6.73101810048208
"13015960102","Census Tract 9601.02, Bartow County, Georgia","B01001_001",10073,774,4.00578154036754,6.97914515795994,89.0150733016725,10073,9453,452,22,10073,671,0.938449319964261,0.0448724312518614,0.00218405638836494,0.0666137198451306,1,0,0,0,10.1420319004264,80.5452996307867,23,11.8026055400847,133.6,842,6.73578001424233
"13015960200","Census Tract 9602, Bartow County, Georgia","B01001_001",11342,859,6.18832236842105,12.3560855263158,81.4555921052632,11342,9921,1247,0,11342,392,0.87471345441721,0.109945335919591,0,0.0345618056780109,1,0,0,0,10.0102321099661,57.3022563848252,24,11.6324847000279,112.7,754,6.62539236800796
"13015960300","Census Tract 9603, Bartow County, Georgia","B01001_001",6714,574,9.6816114359974,3.11890838206628,87.1994801819363,6714,5967,329,116,6714,716,0.888739946380697,0.0490020851951147,0.0172773309502532,0.106642835865356,1,0,0,0,10.0914597808389,76.2697022767075,22,12.021548665181,166.3,923,6.82762923450285
"13015960401","Census Tract 9604.01, Bartow County, Georgia","B01001_001",10043,918,8.81755383990248,7.47663551401869,83.7058106460788,10043,7583,1831,186,10043,1301,0.75505327093498,0.182316041023599,0.0185203624415015,0.129542965249427,1,0,0,0,10.142150059508,43.6068425630618,25,11.6413186797386,113.7,832,6.72383244082121
"13015960402","Census Tract 9604.02, Bartow County, Georgia","B01001_001",8758,705,2.97113752122241,12.3655913978495,84.6632710809281,8758,6928,1240,0,8758,380,0.791048184517013,0.141584836720712,0,0.0433889015757022,1,0,0,0,10.246190338908,67.0795912047073,25,11.8130300574206,135,839,6.73221070646721
"13015960500","Census Tract 9605, Bartow County, Georgia","B01001_001",8056,839,9.53729933899906,8.4985835694051,81.9641170915958,8056,6144,1389,0,8056,820,0.76266137040715,0.172418073485601,0,0.101787487586892,1,0,0,0,10.0280475724715,54.6790964503406,37,11.7798944958245,130.6,892,6.79346613258001
"13015960600","Census Tract 9606, Bartow County, Georgia","B01001_001",9131,770,11.6657908565423,12.8218602207042,75.5123489227535,9131,6971,1821,0,9131,799,0.763443215419998,0.19943051144453,0,0.0875041068886212,1,0,0,0,10.18270893407,59.2116538131962,41,11.9336075388833,152.3,772,6.64898455002478
"13015960700","Census Tract 9607, Bartow County, Georgia","B01001_001",7657,730,6.63464425097568,11.3779645752026,81.9873911738217,7657,5193,1533,148,7657,1396,0.678202951547603,0.200208959122372,0.019328718819381,0.182316834269296,1,0,0,0,10.1477661763803,34.4244984160507,26,11.681824001432,118.4,887,6.78784498230958
"13015960801","Census Tract 9608.01, Bartow County, Georgia","B01001_001",3327,434,8.92634207240949,8.1772784019975,82.896379525593,3327,2938,168,66,3327,208,0.883077847911031,0.0504959422903517,0.0198376916140667,0.0625187856928164,1,0,0,0,10.0367501590409,67.3657718120805,27,11.7706636610489,129.4,872,6.77078942390898
