"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
13,113,"13113140208","Census Tract 1402.08, Fayette County, Georgia",7538,45533,107,76,3201,1261,270000,22,2672,1783,21.5867768595041,7.66942148760331,15.1404958677686,27.702479338843,10.7768595041322,"ATLANTA, GA",10.7261926167797,45.533,3.16193853427896,3.16193853427896,3.16193853427896,65.9856725921995,17.3388166622446,9.85672592199522,11.0639426903688,1,0,0,0,7.13966033596492,12.61,12.5061772379805,270,66.7290419161677,17.1239669421488
13,113,"13113140303","Census Tract 1403.03, Fayette County, Georgia",4828,35575,69,155,1825,1245,262300,33,1690,1301,35.0757971772086,16.5185572399373,10.8207004704652,13.1730266596968,7.57971772085729,"ATLANTA, GA",10.4793984229581,35.575,3.36749633967789,3.36749633967789,3.36749633967789,91.7149958574979,2.71333885666943,3.68682684341342,4.37033968516984,1,0,0,0,7.12689080889881,12.45,12.477244165855,262.3,76.9822485207101,16.8322007318348
13,113,"13113140102","Census Tract 1401.02, Fayette County, Georgia",5312,32621,139,97,2347,1114,162500,36,1931,1650,18.0096873623954,22.5011008366358,29.3703214442977,15.147512109203,6.29678555702334,"ATLANTA, GA",10.3927115317444,32.621,5.38133952768099,5.38133952768099,5.38133952768099,52.2778614457831,39.5519578313253,6.38177710843374,3.33207831325301,1,0,0,0,7.01571242048723,11.14,11.9984332807519,162.5,85.4479544277576,8.67459269044474
13,113,"13113140206","Census Tract 1402.06, Fayette County, Georgia",4543,42604,121,97,1859,873,420800,23,1628,1347,28.4646348476136,13.7435307648074,16.3887291546866,19.8389879240943,12.4784358826912,"ATLANTA, GA",10.6597034245631,42.604,5.825710158883,5.825710158883,5.825710158883,87.211093990755,3.78604446401057,6.47149460708783,5.98723310587717,1,0,0,0,6.7719355558396,8.73,12.9499129404056,420.8,82.7395577395577,9.08568142610696
13,113,"13113140207","Census Tract 1402.07, Fayette County, Georgia",5652,53773,40,38,2681,1289,343900,23,2281,1676,21.0505212510024,16.2790697674419,21.3712910986367,15.7979149959904,8.86126704089816,"ATLANTA, GA",10.8925267614406,53.773,1.44980065241029,1.44980065241029,1.44980065241029,82.5725406935598,5.11323425336164,7.73177636234961,4.81245576786978,1,0,0,0,7.16162200293919,12.89,12.7481061964204,343.9,73.4765453748356,16.6399358460305
13,113,"13113140406","Census Tract 1404.06, Fayette County, Georgia",3703,26522,144,103,1233,1132,144800,32,1475,996,25.2941176470588,13.1617647058824,20.2941176470588,12.2058823529412,20.6617647058824,"ATLANTA, GA",10.1857298562375,26.522,9.72972972972973,9.72972972972973,9.72972972972973,55.1174723197407,30.4617877396705,1.32325141776938,7.83148798271672,1,0,0,0,7.03174125876313,11.32,11.8831087589338,144.8,67.5254237288136,8.38235294117647
13,113,"13113140101","Census Tract 1401.01, Fayette County, Georgia",7472,35209,298,120,2866,902,205500,33,2736,2455,20.4195345788266,18.5840707964602,24.385447394297,20.2228777450016,14.3559488692232,"ATLANTA, GA",10.4690570107233,35.209,9.07429963459196,9.07429963459196,9.07429963459196,30.232869379015,57.2537473233405,3.64025695931478,9.39507494646681,0,1,0,0,6.80461452006262,9.02,12.2332013129184,205.5,89.7295321637427,2.03212061619141
13,113,"13113140204","Census Tract 1402.04, Fayette County, Georgia",5439,31750,215,216,2100,1094,258000,27,1730,1388,30.8658008658009,16.4069264069264,18.008658008658,20.2597402597403,11.0822510822511,"ATLANTA, GA",10.3656480043208,31.75,8.49466613986567,8.49466613986567,8.49466613986567,64.5339216767788,28.8839860268432,1.34215848501563,20.7758779187351,1,0,0,0,6.99759598298193,10.94,12.4607148639038,258,80.2312138728324,3.37662337662338
13,113,"13113140307","Census Tract 1403.07, Fayette County, Georgia",5048,55147,7,51,2270,2679,403900,NA,1517,1469,27.670349907919,8.51749539594844,16.8508287292818,21.7771639042357,17.2651933701657,"ATLANTA, GA",10.9177576261033,55.147,0.300687285223368,0.300687285223368,0.300687285223368,89.5800316957211,6.14104595879556,1.18858954041204,3.72424722662441,1,0,0,0,7.89319886954461,26.79,12.9089226015515,403.9,96.8358602504944,7.91896869244936
13,113,"13113140502","Census Tract 1405.02, Fayette County, Georgia",3649,34139,31,66,1524,878,230100,29,1199,1050,22.2946544980443,28.748370273794,12.51629726206,26.7926988265971,5.47588005215124,"ATLANTA, GA",10.4381957047654,34.139,1.91239975323874,1.91239975323874,1.91239975323874,93.5872841874486,3.01452452726774,0.356261989586188,1.94573855850918,1,0,0,0,6.77764659363512,8.78,12.3462692760235,230.1,87.5729774812344,4.17209908735332
